parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4059353198930864,1.4152526004597108,0.053139507477961034,1.311388758204565,1.346335434333257,1.459378769571012,1.4875907445591854
eps_wage,0.11026905582831893,0.11060529267911584,0.007744413451336149,0.09707090285271862,0.10177634787856824,0.11780317621538632,0.12255542351117871
gamma_wage_0,-0.3872663463538807,-0.3938356241079133,0.31752109021072833,-0.8888741361386355,-0.7102565672888556,-0.03292069965797808,0.15484541575663757
gamma_wage_lag[1],0.20206617780592126,0.16822517129147074,0.6094928544269023,-0.7863084749207097,-0.47440587241535104,0.8168178714693788,1.2865616513989298
gamma_wage_lag[2],-0.7603131684672259,-0.7095578528623158,0.5476971843892678,-1.7623428307622908,-1.2689247353888204,-0.16740112916497374,-0.001747417951437874
lambda_wage_0,-0.7567278209663603,-0.6894204946569172,0.4625531070116963,-1.6165365487348542,-1.279648688249916,-0.27545563078252067,-0.07852172599888142
nhat_init,5.649633626703316,5.670074582492953,0.18654922888372155,5.350659330926225,5.4373722386511405,5.8253514185467505,5.960922794752763
tau,0.09253409532282428,0.09052041290063184,0.013605632495899935,0.0761078553857714,0.07970684272546026,0.10510896238571069,0.11842364759959005
wage_init[1],0.8951300311114103,0.8912062710642995,0.10879590233719885,0.7155356065621001,0.7898729327445886,1.0085648348745455,1.0957280232186495
wage_init[2],0.8916293905397148,0.8899087520820945,0.11129203278818531,0.7051071234400365,0.77397600699879,1.0157216269880665,1.0690825751354949
wage_init[3],0.7262687509218925,0.7323997621347057,0.11151379287531231,0.5093658847356964,0.6180653290969044,0.8385377389740472,0.8777070976286869
wage_init[4],0.7142679461317946,0.7128644615159381,0.10667539544215779,0.5498065989181607,0.6016388715618132,0.8440190602548071,0.8848031406532079
wage_init[5],0.7301519683597653,0.729098205397862,0.09290832348901883,0.5824478175369137,0.6289693879948564,0.8269351323591971,0.8875439733414331
wage_missing,0.839287938951059,0.8372288680857919,0.12301208422068925,0.6300001844074716,0.7116932858160543,0.9568918373826146,1.0307533547277377
xi_wage[1],-0.30140685569984277,-0.30739437323483015,0.12541519424444855,-0.4983548563062774,-0.42574255824370394,-0.1624176772560861,-0.0983754815518718
xi_wage[2],-0.277936714775765,-0.2917875242868511,0.14732173918934485,-0.5000407827029981,-0.44316590375150605,-0.12513272445368914,-0.03583796714031036
