parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4037768120962688,1.4090345132883466,0.056538013930620676,1.306833518537332,1.3441404263907617,1.4644056481800238,1.482477178933429
eps_wage,0.10992834698852166,0.10961064596006104,0.008870139525407474,0.09684952552283152,0.09962785727877614,0.11975362902344917,0.1244494711434181
gamma_wage_0,-0.34555211572788025,-0.32820602603245397,0.3127073969353202,-0.8496100407587216,-0.6429820283219728,-0.03549376665595566,0.10997811933470086
gamma_wage_lag[1],0.26833211581306815,0.21737628671985199,0.5283340694618099,-0.5427336396738809,-0.29545690621421966,0.9116271186005234,1.1611621671349603
gamma_wage_lag[2],-0.8648236447926648,-0.8517332580627751,0.46885124111593385,-1.6459249548452368,-1.3428571816905566,-0.37714779697711975,-0.13173646134926625
lambda_wage_0,-0.8478098262240882,-0.847018139847948,0.41388044396973084,-1.4990794465205233,-1.2841148032180578,-0.4113926281149056,-0.16677017193473107
nhat_init,5.6428181640529465,5.645397741247969,0.16496696568155866,5.384203728971774,5.491994564079541,5.816536866502428,5.906986216982548
tau,0.08716633448173663,0.08771972906843056,0.012664410151459306,0.06613264700264744,0.07391877431664273,0.10088557525273426,0.10774724602213401
wage_init[1],0.8920446552815973,0.8903011940669444,0.11024108315426948,0.711622378113073,0.7784507460795507,1.008045103782322,1.0656099459080597
wage_init[2],0.885910681150889,0.8805039065830372,0.09655615055986355,0.7537382366062172,0.7946819242561977,0.9821441099733677,1.0542509383291558
wage_init[3],0.7377658002903313,0.7351492946364686,0.10460891436066799,0.5747431664708154,0.6339912430961767,0.8377992821149143,0.9292341812133971
wage_init[4],0.7314423702411741,0.7343910404761395,0.10621541504168032,0.5533431760438922,0.6190507249952693,0.8278538033313496,0.8999673533627948
wage_init[5],0.72670385802092,0.7300841113977126,0.10126758645821915,0.56837317643494,0.6188703633719657,0.8288527874754824,0.8876330558483827
wage_missing,0.8306420146603051,0.8344767519506324,0.12699547487184837,0.6263401333592075,0.7123525474746758,0.9460754123288307,1.0193157065234622
xi_wage[1],-0.2898743203432362,-0.29083566723220833,0.13739383236224895,-0.5127465669385474,-0.4260231519377716,-0.15462303088257384,-0.0890739292981101
xi_wage[2],-0.2896066721860331,-0.29296703556187786,0.12923332924031344,-0.4749141500332986,-0.4111867946776189,-0.17851552670755577,-0.06736509190008554
