parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.409652682420069,1.4225911322327935,0.05598490913602548,1.3101410410766696,1.346383295376626,1.4683247382133318,1.4767514318867325
eps_wage,0.11261154991964377,0.11157045926756456,0.00788738735027144,0.10024946146492796,0.10465456141590321,0.12128672778839315,0.12634464597363418
gamma_wage_0,-0.23760617106605225,-0.22727273335331122,0.3369768101773507,-0.7897818202901074,-0.6008006491709255,0.1233669452468101,0.3764584941327526
gamma_wage_lag[1],0.01774837596397329,0.09503739816153323,0.5874853115884965,-0.9641251668544973,-0.5832178940235253,0.5972634887737402,0.8179657128689449
gamma_wage_lag[2],-0.7276096203831349,-0.8054563062864531,0.5050935188534803,-1.5078101420573933,-1.2305484184464095,-0.17458450280882645,0.16232453018114584
lambda_wage_0,-0.8898900557387985,-0.9324970075734983,0.4537222228915203,-1.5976771726500083,-1.388304569735094,-0.3943964514865302,-0.09644972732976434
nhat_init,5.623948717497058,5.635393774835026,0.18221303291903332,5.3178113560641815,5.452618723180802,5.795477910406085,5.934469865760853
tau,0.08876435870501116,0.08952587767565634,0.012750817890298142,0.06820326536066326,0.07444620991136469,0.10168657426609684,0.10851688905959309
wage_init[1],0.8990395051633644,0.899010443302397,0.11058353124966867,0.7222259749374331,0.7834649226827297,1.0172177237724584,1.0812892122266555
wage_init[2],0.8922090244884067,0.8863406357158711,0.10876706108033224,0.7076570201529949,0.7881636041708331,0.9965532814496614,1.074727121903156
wage_init[3],0.7474762112330978,0.7374494838562186,0.13241680264002892,0.5342226781218549,0.6151207371918389,0.881340305858314,0.9758548900714995
wage_init[4],0.7275318447559629,0.7334478820574047,0.11331848707556051,0.5114661721302509,0.6074409805077492,0.8371717599335577,0.893307471776202
wage_init[5],0.729549381518521,0.7206421011851,0.1190988221753671,0.549734826132319,0.5963124062590254,0.8660879443500415,0.9423210644830676
wage_missing,0.7767956757661721,0.77897612795462,0.11567870562075497,0.5841560718832662,0.6583239323670942,0.910776585194215,0.9728641997001065
xi_wage[1],-0.30554991888163147,-0.3152568749325022,0.1631619202016361,-0.555853011175786,-0.4588017597046867,-0.13094035343125285,-0.02436573794854228
xi_wage[2],-0.2467806321175191,-0.24238998239721948,0.14182119749501423,-0.5126485982579959,-0.38403897279297244,-0.0963887647782783,-0.006712720294976268
