parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3948693663415486,1.3936937251234585,0.050148316125787386,1.3115310709515695,1.3420926010120056,1.4460820001142571,1.4764054944954792
eps_wage,0.11163329943200077,0.11142555725179534,0.008828732681458857,0.0984915700919645,0.10186358030256404,0.12154072926723958,0.1263988605100838
gamma_wage_0,-0.20653063636237634,-0.20506084466205488,0.3082136429516297,-0.673676693643455,-0.5161663436120184,0.14478001721999684,0.3030578640397358
gamma_wage_lag[1],-0.04259773253493773,-0.09253385610872755,0.5683326291617522,-0.8957026051496448,-0.6370490710768311,0.5738976976800442,0.9109034006795013
gamma_wage_lag[2],-0.68662970593502,-0.6493219134232396,0.5234343533996441,-1.6090420397844882,-1.2413668793339485,-0.19474475661453694,0.06879514584111837
lambda_wage_0,-0.840039412392572,-0.8373603762520127,0.48249487931279716,-1.7772599806042577,-1.3217009165278297,-0.3099720209613131,-0.08632199333237184
nhat_init,5.623699671978856,5.631139285487093,0.16301990196797558,5.375558908022962,5.450751586402974,5.785096356587436,5.889130209498721
tau,0.0913815818005017,0.08929698763295674,0.015280572341839714,0.07259708440169667,0.0769184268672231,0.10566379004350573,0.12547212326259286
wage_init[1],0.897234555792386,0.8932322128194436,0.11188995021887604,0.7357927244185183,0.7848612410399876,1.011420951437395,1.090265388285106
wage_init[2],0.8828024538736956,0.8895712272627094,0.11351925703445201,0.7093985112263865,0.750348780250662,1.0016562571166496,1.0395413521024315
wage_init[3],0.7263375089496789,0.7269056787170927,0.10943193374411983,0.5261501096355071,0.606372609075851,0.8434026268954993,0.8852665155155024
wage_init[4],0.7386700881148842,0.7380113187999185,0.10377950532288059,0.5875192265536551,0.625898526682383,0.8370644775635597,0.916783983405354
wage_init[5],0.7306522909305496,0.7255797114151508,0.11236904084277369,0.5640470591006016,0.6166942157302386,0.8376833430757049,0.9191314485799708
wage_missing,0.7568970036316612,0.7543487804268724,0.1130375184047551,0.5853664446812711,0.6404060895242818,0.8815722353589376,0.9367641021002292
xi_wage[1],-0.3094193671835531,-0.30596429303830336,0.1313355846761421,-0.5326081853121681,-0.4331519926282885,-0.16187277946231887,-0.10586816363544066
xi_wage[2],-0.25537209694907365,-0.254778743029818,0.12943679610751868,-0.45302390723497116,-0.3878648890561971,-0.1253876458387367,-0.03893349040987844
