parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3855592922673694,1.394845865612857,0.06140903681897592,1.2671672477647888,1.3205747423947116,1.4520457580179302,1.471857543592653
eps_wage,0.11018902781557181,0.11040975099088612,0.009167229529564726,0.09520518229756857,0.10045035519199717,0.12016330971839058,0.1260717560790303
gamma_wage_0,-0.21917473063293558,-0.22832474186473062,0.3069768445518918,-0.7159693591385929,-0.5292554592853451,0.10200387982417161,0.3072358799963453
gamma_wage_lag[1],-0.13901019883104582,-0.17994210703688063,0.5399773360801728,-1.045599087260012,-0.6789174620992365,0.4208012144285365,0.6902889996662523
gamma_wage_lag[2],-0.5654483519398005,-0.5654424695257207,0.4814628007375406,-1.387582882410455,-1.0281229362091548,-0.06127188377673179,0.16823523578649313
lambda_wage_0,-0.7412344541834298,-0.7016449545990899,0.45938147543293234,-1.5787629888427002,-1.1941448530281271,-0.25347087883184666,-0.14351790273136267
nhat_init,5.653931166789296,5.6579557981557755,0.1805182479383294,5.372446046793815,5.468625806871844,5.852755792890199,5.930864492833486
tau,0.0961978224406285,0.09519925299476498,0.01422902123882112,0.07292609804055528,0.08204310183780252,0.11166623727688477,0.12025271183468085
wage_init[1],0.9012351366320291,0.9027241309555831,0.08936860227324289,0.7453500003691089,0.8042943471294209,1.0048087958106533,1.0502115140261967
wage_init[2],0.872076169603859,0.8722862356163992,0.10001253387853928,0.7182623420809384,0.7685582297403185,0.9685148968198237,1.0382280943713336
wage_init[3],0.7370024245215184,0.7391638549365048,0.1075323732868386,0.5485512528136228,0.6234526659284354,0.8424974049030894,0.9127099600072967
wage_init[4],0.7376037068158946,0.7354357885625014,0.12481860926413961,0.5369020523613597,0.6160943780256921,0.8678501286375784,0.9492799837718163
wage_init[5],0.7432384582243784,0.7466957180198575,0.12626813629480127,0.5340750683524014,0.60767951434291,0.8678550767087888,0.9557584621443367
wage_missing,0.7452481790019041,0.7496232871046,0.10871451560837173,0.5668233860699907,0.6364700755687058,0.8506772866332455,0.9141631733691158
xi_wage[1],-0.31010464475718597,-0.32178362322975446,0.15203998415372683,-0.5540311144278628,-0.44968953129729644,-0.15231624759869614,-0.05601630063879642
xi_wage[2],-0.2521320437331597,-0.2515122303683565,0.15484874309184293,-0.5001963980821945,-0.4075560361231298,-0.09159018568559654,-0.0019691542667989704
