parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4014997737972108,1.406493563414101,0.05698678585364882,1.2983263842244626,1.3410460822605412,1.4631140573592096,1.4853859859789356
eps_wage,0.11154184606351031,0.11089832916599274,0.00883004130410189,0.09817346048880718,0.10246488120003158,0.12061493166967674,0.12709989462554408
gamma_wage_0,-0.3713715432722378,-0.3695365330910094,0.3123995468788671,-0.8863569952474459,-0.6937791005604564,-0.05036356887428351,0.1348253290931018
gamma_wage_lag[1],0.10510272599649097,0.0926414349723994,0.5313444312510368,-0.7537693119005249,-0.4430597347333348,0.6588654597417429,0.9923604362278688
gamma_wage_lag[2],-0.6878084088910545,-0.6606186040484612,0.4937233598015167,-1.5368411831230964,-1.2055199082438202,-0.17299013225146187,0.07749343833822998
lambda_wage_0,-0.7415314707908797,-0.7040025985205625,0.4323128737725681,-1.509521755254839,-1.2053731077975884,-0.27377636262527527,-0.1094311447930613
nhat_init,5.648141483253709,5.648917014151234,0.17605731536856667,5.354561719868184,5.463617567849421,5.8358358479760835,5.93621753045828
tau,0.09000227237992268,0.08958678811923423,0.01338817109853912,0.06879882678708454,0.07608834645488842,0.10399192310625872,0.1126224011393304
wage_init[1],0.8977650993757788,0.8970519972107751,0.11090986302898605,0.7131448224995312,0.7842745143299384,1.0127651436764917,1.0824462444511285
wage_init[2],0.8883974180955931,0.8879358510634117,0.11193230225982895,0.7036798821691649,0.7740811294138261,1.0028572012472519,1.0727943000359783
wage_init[3],0.7345131793565131,0.7343288732565749,0.11126088073630631,0.5524066647547439,0.6200858157409779,0.8492468873501653,0.9185700684951773
wage_init[4],0.7296829330624941,0.7293087208961391,0.11235721884294023,0.5451665871624694,0.6130064374549316,0.8456625904865955,0.9141192654180931
wage_init[5],0.7252250437999138,0.7238114190461121,0.11257399535767583,0.5416786552815815,0.609720065339261,0.8412589059551512,0.913134601599938
wage_missing,0.7957314114832402,0.7956022321914873,0.12288196090584398,0.5934987331426472,0.6693601376657512,0.9211501989778627,0.99748897470068
xi_wage[1],-0.28313820443904586,-0.2825364815828978,0.13388881122263702,-0.5031598107122796,-0.4209992943226435,-0.144554462766486,-0.06567489122940887
xi_wage[2],-0.26985943379827654,-0.27088093426167054,0.13609917761213994,-0.49350440223717457,-0.40916195096816466,-0.12976760559230233,-0.04534291393135949
