parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.402061217134478,1.4089285286309106,0.05187297487090892,1.311848680667434,1.3401548533113283,1.4598469146458548,1.4766302534313844
eps_wage,0.11116489984828062,0.11065810825059683,0.008033475680797863,0.09934666192997493,0.10343306107426659,0.11878164458775559,0.12638076108696875
gamma_wage_0,-0.40592815692485473,-0.38546625724628447,0.35546993032157803,-0.9857406038499906,-0.7881398956493784,-0.049573138136798874,0.14847236115618992
gamma_wage_lag[1],0.25732792953477013,0.2429504044729921,0.6019053605574406,-0.6793333811464848,-0.3427229487227333,0.868976318880139,1.274673117656157
gamma_wage_lag[2],-0.8012735452453615,-0.7874429874411678,0.537324536547842,-1.6752213666728064,-1.4168618954449457,-0.23846173012981547,0.08749814676794504
lambda_wage_0,-0.8293078965270346,-0.788762888164104,0.44919404363537185,-1.5772778025336043,-1.3230622957364178,-0.3875816087147448,-0.1613900391927733
nhat_init,5.637301374520754,5.664284001240093,0.173165925554785,5.32992907811112,5.452855291888119,5.8099012033369135,5.88379419046174
tau,0.08728728129737867,0.08574648214991343,0.013632380189266088,0.06808666870275738,0.07369677702977495,0.10132318675499734,0.1099410313304085
wage_init[1],0.9003288486684956,0.8991118972410025,0.10665814157288543,0.7227482792263134,0.787141667713931,1.0134934889075988,1.072750317444831
wage_init[2],0.8878462251548246,0.889074732905794,0.11385945947547688,0.7099371240346911,0.7712314936160943,1.003313692969305,1.0765548480359095
wage_init[3],0.727370114273848,0.7322405282820226,0.10583016677912857,0.5707711785939498,0.6205516088759497,0.8355216342665615,0.8876493143374672
wage_init[4],0.7382476615522934,0.7363195602669129,0.10660565211596144,0.5780051562234413,0.6208527656845055,0.8550398807042703,0.9198799187936452
wage_init[5],0.7129928913634322,0.7037149126572707,0.10067236328756302,0.5523921254582782,0.6127044456155216,0.821953210991465,0.8804984002906757
wage_missing,0.7781456189819871,0.7746543622117035,0.11607769898589983,0.5921072583423269,0.6465934566959419,0.8966220292947048,0.9677064541088553
xi_wage[1],-0.2703455136420667,-0.2754913671194409,0.14070775218226667,-0.49948795392214884,-0.40861174123389676,-0.11218362890617241,-0.04103907421050846
xi_wage[2],-0.27957239380176746,-0.2760762580982082,0.14464673865004513,-0.5127531066743447,-0.43762212351474916,-0.13225761123372187,-0.01421219921636335
