parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7901474999650384,0.7877959229570253,0.6606499069074163,-0.2921479875338805,0.10841716600556042,1.4710855186151246,1.8788189953027354
alpha_pt_0,-0.0021891634183396113,-0.0021879718453984287,0.005219624760038272,-0.010823082921168709,-0.007594838158926554,0.00319454866893366,0.006270160392800767
alpha_pt_lag[1],-0.00457958309595269,-0.004623102084887004,0.0048015958504638145,-0.012466638435966368,-0.009548569344394017,3.8565144115505876e-4,0.0033404123835669075
alpha_pt_lag[2],-5.984081503504276e-4,-6.107377362586652e-4,0.004607368999316669,-0.008125998216055627,-0.005378325497113999,0.004170120365376555,0.007032846342870908
alpha_pt_lag[3],0.006865228162813304,0.006867442405332824,0.004685958079309824,-8.437708470905609e-4,0.00201488612611071,0.011715271325455629,0.014517306875376158
alpha_pt_lag[4],-0.005347029176165415,-0.0053279671394977635,0.005146895018241255,-0.013817577164491624,-0.010629360477963793,-8.499107110524577e-5,0.003129897412768093
delta_pt_0,1.1516541456678577,1.1500090949626953,0.06769064859061481,1.0441027748242693,1.081715479941989,1.2219308377738258,1.2666780784888814
delta_pu_0,1.5100503400499368,1.5103250706080458,0.08653780996372605,1.3669282649279049,1.4199273113991862,1.5993263567737683,1.6524416040898435
eps_pt,0.1559892289399277,0.15518306358612005,0.013642739140579861,0.13507516887657323,0.14212541950543345,0.17008825484563359,0.1796944347229802
eps_pu,0.851612223860162,0.8480200531447726,0.06011809782650827,0.7592345521541534,0.7899853412668704,0.9137500996026731,0.955866027924728
gamma_pt_0,-0.5087230419005729,-0.5101056738241905,0.30729030097032056,-1.0148582975139573,-0.8255110263642879,-0.18959069873267068,0.0011497380851330625
gamma_pt_lag[1],0.26154518145817796,0.27355783501010295,0.34735262733750033,-0.3350105732927487,-0.1076641733034852,0.6362063556392173,0.8145993632526481
gamma_pt_lag[2],-0.2576785016552563,-0.25847671317328186,0.3652197661096384,-0.8531486839187763,-0.63649063212005,0.12258091564887841,0.343586796116514
gamma_pt_lag[3],-0.2021961879987375,-0.20133336833416338,0.3555708741082088,-0.7859556835874296,-0.5715907964356404,0.16618662315940708,0.3834289432643391
gamma_pt_lag[4],-0.38838501147521737,-0.3875564343129407,0.29743760170699973,-0.8754246138473747,-0.6973115083679046,-0.0839862101746155,0.09729476348307628
gamma_pu_0,-1.0353744215263214,-1.0321054767414537,0.7563749654219897,-2.2975458987967654,-1.8180874878133462,-0.2465841496860919,0.21459844806710432
gamma_pu_lag[1],-0.20960344854930027,-0.20799998987017665,0.7954604749996781,-1.540596269416609,-1.0333177685948116,0.6299473743239138,1.0976817293724441
