parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9117628727402353,0.9170543622522404,0.6811682068639955,-0.363246128497115,0.21930459388132062,1.6114447137942136,2.0244299221532596
alpha_pt_0,-0.001730608517206045,-0.0016826054855671457,0.004839063477019811,-0.009129499565231344,-0.006494784457060612,0.002997260028136908,0.0057436140280256115
alpha_pt_lag[1],-0.004023371721820623,-0.0043182259374592025,0.004130090781585185,-0.010833211959123304,-0.008223347450731833,6.449328240959063e-4,0.002798316454583813
alpha_pt_lag[2],-0.0013993537853110812,-0.0016888804460715168,0.004240972281527087,-0.007348296875692688,-0.005478433795885038,0.003162352740298635,0.005979173718597489
alpha_pt_lag[3],0.007239320005905511,0.007295468010742656,0.00454090307993081,-2.3500511996234476e-4,0.002495172173137955,0.0121269296317293,0.014304068592213863
alpha_pt_lag[4],-0.004286626493952071,-0.004320829882676069,0.005292098627356424,-0.012492907987602124,-0.00977274295142819,0.0011071025843948203,0.0037276665495971344
delta_pt_0,1.149212902824487,1.1523235345191787,0.07158325031795425,1.0295926529072423,1.0812292502521101,1.2216662649666468,1.2676273982531798
delta_pu_0,1.5267709962475573,1.5281008910062917,0.08390217338499312,1.4003321717023889,1.4445729640286304,1.6156464234395589,1.6835022923438274
eps_pt,0.14907766711769446,0.14830614066939224,0.013310690865894913,0.128424641041659,0.13675340741527553,0.1628659232129364,0.17316736166615804
eps_pu,0.8367282464315853,0.8320001423040952,0.05444476013705836,0.7521588028136251,0.7771262798372818,0.89424433350467,0.9320421636772661
gamma_pt_0,-0.4549580775557108,-0.447771935292686,0.28725916477202,-0.9262652698357652,-0.7645157101513635,-0.1512388873151577,-0.009834701922283197
gamma_pt_lag[1],0.2033728552470392,0.20939578420545701,0.31575613327132307,-0.32717755340951094,-0.13985285626324687,0.5403546023012777,0.7047865105373136
gamma_pt_lag[2],-0.2855601561281521,-0.3088481205971261,0.35793605901294306,-0.8098996617753145,-0.6547168216997443,0.06363801593126171,0.33865280098977124
gamma_pt_lag[3],-0.1789471606962845,-0.17709351075119412,0.3395066966265184,-0.713254922225138,-0.5327998046753026,0.15456224400229884,0.3958321889809435
gamma_pt_lag[4],-0.3650952703554875,-0.3761532365313381,0.28758259470492686,-0.8156337990591354,-0.6804806931588674,-0.0919134155766773,0.1450641567856362
gamma_pu_0,-1.1044613288982583,-1.093023144192089,0.7759441133068861,-2.292200633558626,-2.0049959509818955,-0.21621426628552515,0.13099975901557367
gamma_pu_lag[1],-0.20930368598193183,-0.21595464804132258,0.83071719339164,-1.6152369284701102,-1.0769043044350197,0.6747299060448099,1.1762274935962869
gamma_pu_lag[2],-0.01248240913971033,-0.011661705399226174,0.7058322006832007,-1.1873826285447113,-0.8029352033755744,0.735912838790573,1.1624325458007638
lambda_pt_0,-0.17549712789285124,-0.16351358794918114,0.33655633238330435,-0.7594911013885688,-0.5186794317008768,0.17586164023459083,0.311733209136329
lambda_pt_lag[1],-0.5644000402800159,-0.49687194482512975,0.865592853973603,-1.8219314608791821,-1.6096197327681,0.38865196749964614,0.8603166272294682
lambda_pt_lag[2],-0.49303094687157323,-0.4998575014572907,0.9117013544795604,-1.8718891990487323,-1.6353750998400698,0.6007432121970252,0.8614403327885133
lambda_pt_lag[3],-0.5518349989167808,-0.6599429372171262,0.9220222121085249,-1.8400249325556521,-1.577322662854145,0.6409330862870983,0.8993631172673382
lambda_pt_lag[4],-0.5927925871024947,-0.6876997731556089,0.8293948934858003,-1.8327416582675684,-1.5127459964364147,0.437206875145903,0.7996664205610231
lambda_pu_0,-2.6593775605743173,-2.6357316072022026,0.8224289611515014,-3.951219273888481,-3.5149353530258267,-1.8391809541612338,-1.3310753953076377
lambda_pu_lag[1],-2.8637422377305226,-2.760491361788648,1.7331662475646634,-5.5682877353298865,-4.9856524145551395,-0.920672574868663,-0.3112246973992105
lambda_pu_lag[2],-3.097785123207522,-3.188703797939099,1.68904830517425,-5.731672890063924,-5.155360488664368,-1.1924193633558224,-0.5099506085525796
nhat_init,5.677356366232099,5.69795095621653,0.17215257225381445,5.37532723212024,5.487099760492681,5.844562928502417,5.94577854372514
phi_pt_0,0.0019694678343050503,0.0031563189206863518,0.015693885682310414,-0.024571873819594886,-0.015465911213466651,0.01730419437710052,0.023062501217127857
phi_pt_lag[1],0.026358609197323284,0.026466754356606503,0.01663414045799344,-0.0015240695963722808,0.010875866855603699,0.04368061661273368,0.054134547799232866
phi_pt_lag[2],-0.01168644671755511,-0.012516956609165908,0.017535408222283503,-0.038921029073587354,-0.02879001079738803,0.006586921830145316,0.014258532176428775
phi_pt_lag[3],0.013010278471158593,0.01229889290924524,0.015443854892310926,-0.010958769750397177,-0.003212729283148123,0.029093152070658462,0.04025342384915375
phi_pt_lag[4],-0.017228099430464654,-0.017646079645668555,0.015335858275661893,-0.042506441480994236,-0.03441014622378205,-9.889648330274744e-4,0.006004311013172046
pt_residuals[100],0.07432990964042173,0.07637736628444147,0.08417879242112923,-0.05311165971955306,-0.01476617244260905,0.15317317372103503,0.2118853706816029
pt_residuals[101],0.030824379323674964,0.03670573938263211,0.09287154433049288,-0.12074391605874826,-0.0712259786325678,0.12324763405293646,0.17840284299974496
pt_residuals[102],-0.14145664875354474,-0.13799320425390893,0.1042178531045795,-0.3225967286266516,-0.25104667104320916,-0.03475576884096836,0.03161592926445079
pt_residuals[103],0.06005241227083887,0.05818408433640798,0.0744915736452998,-0.049620118974103795,-0.022491078422620627,0.14622413785947289,0.17582595846073404
pt_residuals[104],0.21543858405123942,0.2173050815468886,0.06490575465151956,0.10823521884713318,0.14711612380258085,0.2833567126070687,0.31245458453126557
pt_residuals[105],0.01605820415934474,0.012185663772101618,0.07374320215592402,-0.10392171319272657,-0.05629434557015747,0.08844695820114627,0.14586172894321695
pt_residuals[106],0.042180607038971314,0.046688351200040945,0.06719793967563216,-0.07118856604635765,-0.03872462396882011,0.10935942824292211,0.14591616591277584
pt_residuals[107],-0.004774327121594799,-0.0079427274413576,0.06717895326733718,-0.11137067493306667,-0.06763612396092947,0.06635255005804822,0.10496240759258312
pt_residuals[108],-0.021221455844702076,-0.0196178917920235,0.06665029548954403,-0.12918560891170197,-0.09999488019853706,0.04848305353740676,0.08972394362947611
pt_residuals[109],-0.3115068313410462,-0.3047916623345109,0.06879415291859008,-0.42916380986486324,-0.3883047754396291,-0.2324898638369287,-0.21249063682627697
pt_residuals[10],0.11133851766487038,0.10744674286549005,0.050600342537433673,0.0275554242111927,0.06147549845382472,0.16918572307721316,0.1916310459784616
pt_residuals[110],-0.08149143891484774,-0.07979184251706983,0.055029570316834926,-0.17795284662639876,-0.14093952891222292,-0.02216657948808172,0.001434336683607627
pt_residuals[111],-0.22693750849694763,-0.22435279687548104,0.05109948775193483,-0.3125915699556056,-0.28271364541460364,-0.17657616510608712,-0.14246923902847577
pt_residuals[112],0.22577994143858743,0.22560094101448674,0.05199932191656535,0.14757204112620245,0.17655886189992517,0.2763730880110792,0.30739156494435627
pt_residuals[113],0.05050390345486092,0.050281473783863884,0.053117972450792326,-0.028510992041312015,-0.0022350147916597074,0.10521672035681565,0.14152146444425628
pt_residuals[114],0.069708508284974,0.07229992143352454,0.051522171621799964,-0.019091093531142387,0.017166273822169183,0.120998341856856,0.1540663787086001
