parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7621938139399983,0.8060508826867802,0.6241607881618165,-0.25455070487570497,0.049938590028552374,1.402963150581792,1.835565351622745
alpha_pt_0,-0.0014693906467045255,-0.001245166290363059,0.005786405865548087,-0.011597336786381134,-0.007753448851187059,0.00463307642111338,0.007399675267012265
alpha_pt_lag[1],-0.004560482297212855,-0.004968264355957347,0.004438144626449463,-0.012080581520255476,-0.008481017340375525,-3.169940373249744e-4,0.002718777510712713
alpha_pt_lag[2],-5.56968023539576e-4,4.683570933433634e-5,0.0049052100083853516,-0.008592022312020432,-0.005972313897727366,0.004455724866995203,0.007317335566008683
alpha_pt_lag[3],0.006644625418602336,0.006380926965983136,0.004740172206032255,-7.931281466060923e-4,0.002006655088904857,0.011472017328301526,0.014464872893123717
alpha_pt_lag[4],-0.004248692347397704,-0.003838105463900593,0.005101126126366732,-0.012636846569169904,-0.009369569392978687,8.33281992042296e-4,0.0034222203144945165
delta_pt_0,1.1555501176987195,1.1479034080926724,0.06684711554587507,1.0517558118654968,1.0851669167774283,1.2303830862988037,1.2702932565726184
delta_pu_0,1.5284975000036072,1.5352743613445714,0.09537219331550034,1.3704789757317528,1.430763448999102,1.624995749272271,1.6789081018475542
eps_pt,0.15498944271290396,0.15377469109159053,0.01382072232401557,0.13438103028916223,0.141321721949009,0.16973536557326963,0.1808698604736602
eps_pu,0.8364769739862035,0.8296013536092115,0.0544223397885401,0.7587160404559254,0.7833698270900833,0.8928634553457642,0.926118690634975
gamma_pt_0,-0.5399474173621378,-0.5322214683227466,0.3160229228225504,-1.0700331728972694,-0.8894473796149649,-0.22920790046792533,-0.005741649490924813
gamma_pt_lag[1],0.2663755481651107,0.258337063604409,0.3424440510812701,-0.252118795340185,-0.0968530406270376,0.6317340665065844,0.8249020918166242
gamma_pt_lag[2],-0.21705724838859378,-0.2109868098208328,0.37211657454691127,-0.7696996217339226,-0.6105714214550697,0.18109494271134657,0.4400543572287716
gamma_pt_lag[3],-0.18498097292487745,-0.20156943218174395,0.3149177729734319,-0.6592221596313438,-0.5044453502706275,0.15716376306125712,0.371723662140023
gamma_pt_lag[4],-0.4044960756427738,-0.3888960653317407,0.30380495263091567,-0.8713707307194716,-0.7278872363004429,-0.11937712020216945,0.15277723443075786
gamma_pu_0,-1.027957208841842,-1.0572675097268174,0.8240183363180219,-2.3901945185372546,-1.947862550055494,-0.18443842513746153,0.32706973856689175
gamma_pu_lag[1],-0.2320356125077157,-0.16282659368012498,0.8327708413279244,-1.6619034558789167,-1.085395005371201,0.49609045176537897,1.1206648685201943
gamma_pu_lag[2],0.010182786967840574,0.02653544378955719,0.722400770710336,-1.1960193649494544,-0.6725801995630311,0.7610769841580406,1.1239308352999484
lambda_pt_0,-0.17123693515831995,-0.2042162089240545,0.3966021248781972,-0.807509171480473,-0.5394607581603768,0.2203413970195951,0.45031926424352814
lambda_pt_lag[1],-0.5411729127102716,-0.5069707876158009,0.8924812296896198,-1.873131732383616,-1.6053221854846849,0.48564091691154404,0.8793426257055957
lambda_pt_lag[2],-0.49085493374022393,-0.4633533479322435,0.8503838998851784,-1.8355456893785245,-1.5161834165661032,0.4523670694945232,0.8009244406800642
lambda_pt_lag[3],-0.4988864911348517,-0.4944433971997044,0.8083374722850815,-1.791209087673505,-1.5084818348917186,0.4600167959951895,0.6952289466624504
lambda_pt_lag[4],-0.44417302737164666,-0.41611398607479355,0.8725581515425572,-1.8380691501252355,-1.4804160383672453,0.6337623538216569,0.8677079708383871
lambda_pu_0,-2.671073892234394,-2.6051706225385782,0.8986874993300054,-4.071034788278493,-3.5725549493658226,-1.7520470237497845,-1.1377516112653379
lambda_pu_lag[1],-2.9809552459492914,-2.8725890369603055,1.7525819838486145,-5.7156570189725135,-5.13050617220485,-0.8772253866391708,-0.2573669112844248
lambda_pu_lag[2],-2.940703790793932,-2.8902771843702997,1.8869080990125897,-5.878112832876508,-5.217054007402076,-0.7161507197909183,-0.2219030612796958
