parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8045494013159259,0.8048961465340876,0.6527186448222523,-0.2614463942620444,0.12455734884470089,1.4766313242369697,1.867236175378601
alpha_pt_0,-0.0020519830900775733,-0.0020286427803816176,0.005253379221496805,-0.010754394981449887,-0.007406957115205682,0.003320450946175433,0.006514630306514623
alpha_pt_lag[1],-0.004342963315858022,-0.004375091018454541,0.004830196937042364,-0.012185972923048873,-0.00931510428430838,6.01645954249995e-4,0.003621414479921791
alpha_pt_lag[2],-0.0012293520794973518,-0.0012191005958714085,0.004645057829794852,-0.008864277544765237,-0.006033786734234705,0.00357939434997504,0.006389802361854828
alpha_pt_lag[3],0.00716235430772215,0.007173673966803462,0.004678014921781995,-4.674486734406873e-4,0.002300253880546865,0.011978103457074207,0.014861114782383614
alpha_pt_lag[4],-0.005331750428866403,-0.005297427650482189,0.005127443482557695,-0.013856065680480483,-0.010605031926633835,-8.076572622058096e-5,0.0030583595951251897
delta_pt_0,1.1498842096410207,1.1479262416835188,0.06919976081418594,1.038525650274028,1.078869232791845,1.221350481157766,1.266276554305948
delta_pu_0,1.5070829628980698,1.5064433124857741,0.08660215454311318,1.365353223277803,1.4173847104870776,1.596349011929551,1.650261200132095
eps_pt,0.15594109444920232,0.15495878182659295,0.014008072761575624,0.13447179519210467,0.14167911675734038,0.1703693145510281,0.18058957610770712
eps_pu,0.8561143790028093,0.8525379648918376,0.06065654619534324,0.7623866766903638,0.7939158896608208,0.9187443234322679,0.9619167482678566
gamma_pt_0,-0.49882985121674006,-0.4985696593943563,0.305299805284448,-1.0033089402481963,-0.8159513225619547,-0.18236804986999014,6.653340162380793e-4
gamma_pt_lag[1],0.247450463897497,0.257833078514687,0.3517154391451749,-0.35293440791857555,-0.12509917572484008,0.6246228579227777,0.8172770936255007
gamma_pt_lag[2],-0.25981390312005825,-0.26208169722487673,0.3685419518832983,-0.8693732572444002,-0.6432840720139635,0.12519384975712577,0.34983067937234813
gamma_pt_lag[3],-0.19852006134753974,-0.19724736071156773,0.3523402247983507,-0.7766113803548383,-0.5652745811602544,0.1702703173774721,0.37932837052573987
gamma_pt_lag[4],-0.3776113050752369,-0.3780239083003641,0.2968195946819196,-0.8666297196727815,-0.6833433898220121,-0.0711682346742484,0.11187079615452622
gamma_pu_0,-1.0402622575065301,-1.0345926894694237,0.7455100595135321,-2.2895239361364705,-1.8156163961123633,-0.2603576075934975,0.1820419124956298
gamma_pu_lag[1],-0.20746866637335093,-0.1941039880774178,0.7894832131921329,-1.5233923912699598,-1.0342319756020213,0.6165936568082846,1.0912656115495636
gamma_pu_lag[2],-0.006700744105907504,-0.005011360228825312,0.7345027253123001,-1.2165337662395401,-0.7745763099426097,0.7656778930800269,1.210798483262343
