parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8008550507969971,0.7613872869672159,0.6529486327372483,-0.1951845712748381,0.1321030278650198,1.4757612416341324,1.9058044246482637
alpha_pt_0,-0.002533197286217955,-0.0023156401233903057,0.004938312336772868,-0.010741771750711535,-0.0074277315042850815,0.002521052327976981,0.004730662250045777
alpha_pt_lag[1],-0.0050311590772520376,-0.005622900536163267,0.004844216669371777,-0.01271991991862202,-0.009356545070642298,9.1941506761418e-5,0.003062119707877884
alpha_pt_lag[2],-0.001283671630206995,-0.0016031007792654262,0.004507896291421198,-0.008186694775659226,-0.0062265262487045505,0.0037425346363830327,0.006252640423081721
alpha_pt_lag[3],0.0062522026562345625,0.005997919689647024,0.004533194390852903,-2.5220302321977137e-4,0.0016185511830196504,0.011053487631913083,0.013899835772491308
alpha_pt_lag[4],-0.004293275849931042,-0.003987101277936861,0.0050751010891146855,-0.012375713432756098,-0.009621589179329445,6.364111706937961e-4,0.0037407385416838522
delta_pt_0,1.154581387281642,1.1512462910367791,0.06871331081467742,1.0454640426931263,1.082183550848707,1.2198878977432872,1.2608476037433052
delta_pu_0,1.4838378036738262,1.4769299638387363,0.0794968219551522,1.355310185988434,1.4133179278790462,1.5689864629276369,1.6084828456496263
eps_pt,0.14754917649640353,0.14705494558110654,0.013572337304084477,0.12663801346144832,0.13324292351010786,0.15835909720489844,0.17348805862514777
eps_pu,0.8291661421179308,0.825487273248357,0.06262069575764918,0.7370491032091241,0.7668234487263751,0.8847282525236237,0.940639865223433
gamma_pt_0,-0.5155457636139942,-0.509170987671163,0.2849177720672041,-1.0241473660855025,-0.8004126507493817,-0.2320943903526556,-0.07797158632312841
gamma_pt_lag[1],0.2561372959234552,0.26044010160027015,0.3800144528418657,-0.42012503592959544,-0.134563929569763,0.6717756903284117,0.820201178048396
gamma_pt_lag[2],-0.27056262061055264,-0.2545657776424639,0.32943251658217126,-0.8704577013698878,-0.5966586236677431,0.050955713860400514,0.30548316022862876
gamma_pt_lag[3],-0.15953383155736053,-0.17658809702052058,0.33589527754266496,-0.7494990021695778,-0.48121778182122815,0.21513660283474195,0.401522219648206
gamma_pt_lag[4],-0.4219624181286635,-0.417511400876004,0.2962254129165186,-0.9422963530283539,-0.7093660663005508,-0.09720526992698715,0.04892025470714634
gamma_pu_0,-1.0391065407240825,-0.9869013618706319,0.7901433765109844,-2.3555677086164772,-1.8630935384321847,-0.22405662334304038,0.21401232443171803
gamma_pu_lag[1],-0.16478244862100008,-0.09915229375583456,0.7773928048495868,-1.39765774365004,-1.053266326178609,0.6624609327102403,1.1502232119355293
gamma_pu_lag[2],0.04861188508026226,0.11149980629688028,0.6992266979280009,-1.0914550300060366,-0.6263738235574842,0.769902389180179,1.1415033606364002
