parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8006937612679472,0.8036552592018035,0.6507818520168656,-0.27507327067633647,0.13115960815591426,1.4715614817038873,1.8718002956702964
alpha_pt_0,-0.002080328251639953,-0.0020929403427008553,0.005282162100525965,-0.010726168600380906,-0.00754668073116731,0.0033863714097494054,0.006630349123989303
alpha_pt_lag[1],-0.004381340688896315,-0.004382081824735817,0.0047438895142539895,-0.012214097275271544,-0.009231339756229515,4.546383601867698e-4,0.003504481702461941
alpha_pt_lag[2],-0.0012382471549844027,-0.0012618204547805156,0.004673329483443775,-0.008860215639944432,-0.0060498175166958,0.0035743030335129477,0.006450357522467268
alpha_pt_lag[3],0.0071516176508556895,0.007145783411199758,0.004636202844997111,-4.1123018887773686e-4,0.002322314838557149,0.011926533105711698,0.014717400496350537
alpha_pt_lag[4],-0.0053704195542866534,-0.005367427850555523,0.005187228331689745,-0.01391026628496163,-0.010773380125825275,3.28622518711451e-5,0.0032022233979170076
delta_pt_0,1.1484243705324584,1.14730171761382,0.06917643593988657,1.0376015176171016,1.0772624723553945,1.2201119474614577,1.2626100575225656
delta_pu_0,1.5070615489630357,1.507158547362082,0.08558162633002074,1.3648572647311166,1.4178692815874556,1.5963115607566443,1.6486275876327217
eps_pt,0.1557311484171494,0.1547699896421072,0.013764451850386824,0.1348193274250241,0.1417504153425407,0.17006405038358857,0.17998034440340607
eps_pu,0.8556884489082223,0.8521537156951406,0.06037200504432685,0.7627338919055523,0.7934385392268573,0.9174549752587873,0.9605580179138834
gamma_pt_0,-0.5007425108532565,-0.5033316518039508,0.30338371329543284,-1.0000146420802278,-0.816561813293585,-0.18732430234493275,9.844840201674628e-4
gamma_pt_lag[1],0.24047397427888362,0.25179386034477425,0.34352435205091475,-0.3474650454264291,-0.1258668116945814,0.6078425925520443,0.7926105997154067
gamma_pt_lag[2],-0.25510237746414516,-0.2554027575210218,0.3645961644138027,-0.857568886340597,-0.6352661934766177,0.11862932784973418,0.3437612148677358
gamma_pt_lag[3],-0.19609777594254235,-0.19539380061508232,0.35023615125814417,-0.7753784326818723,-0.5598260362685421,0.16698962174469326,0.3817704673556992
gamma_pt_lag[4],-0.383246328019163,-0.3831804235755124,0.29317182320526325,-0.8683395630517378,-0.6864754127770346,-0.07879858587164992,0.09912312443971788
gamma_pu_0,-1.0636116316698248,-1.054813992282948,0.7406822709694165,-2.312868566594425,-1.8376715650432571,-0.2916711081846375,0.15575599420685202
gamma_pu_lag[1],-0.19465081000642923,-0.19372994961005785,0.7982443003148234,-1.5152605359368443,-1.026614532875213,0.6502891188190303,1.1296020796441388
gamma_pu_lag[2],-0.01234234536531978,-0.005952201766312837,0.7427273737500153,-1.2467366833070428,-0.7935975793615601,0.7641002169245782,1.2082083946997604
lambda_pt_0,-0.1686577450335017,-0.166660777643927,0.3665046256159581,-0.7697875621861863,-0.552886083693646,0.21313496664042325,0.42900352166098865
lambda_pt_lag[1],-0.4982884542003015,-0.5012529442914655,0.866598431946181,-1.8463484210511654,-1.550871787322334,0.5516381276456558,0.8443602840810431
lambda_pt_lag[2],-0.49421165953744656,-0.4930264731383449,0.8659508194193556,-1.8434826001609375,-1.5463454940748786,0.5508058050485933,0.8499834655462054
