parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7992488083759598,0.7970383348731087,0.6636164058274907,-0.2842640273939253,0.11105199163854458,1.4903148294599575,1.8869657504626725
alpha_pt_0,-0.0020872738936845775,-0.002094117344283053,0.005249568950473654,-0.010780158827431809,-0.007439348897836354,0.003253743739661835,0.006515512030498683
alpha_pt_lag[1],-0.004351515714912672,-0.0043626792591605346,0.004793052954867978,-0.012161098752949833,-0.00930163609638981,6.147564193790902e-4,0.0036030362388590697
alpha_pt_lag[2],-0.001271521306036878,-0.0012816575543515007,0.0046948602761608515,-0.009007402399844608,-0.006095913812491921,0.0035967489732899646,0.0064569255540178885
alpha_pt_lag[3],0.007197713817077047,0.0072368113299551284,0.004640713258266703,-4.2136514088279e-4,0.002411212609050306,0.011941864367266002,0.014809477600598496
alpha_pt_lag[4],-0.005404402962398166,-0.005388146357860807,0.005154937139428428,-0.013897802734531103,-0.01073289013732821,-8.839590487718383e-5,0.0030689760739346255
delta_pt_0,1.1499757369155759,1.1489528975570245,0.06823609698706501,1.0395359319153419,1.0792298614980222,1.2203482300284971,1.263280170498608
delta_pu_0,1.5077204130613187,1.5076279892869078,0.08817142199230518,1.3630245469938949,1.4157644257156279,1.5998443560578015,1.6525350506000636
eps_pt,0.1557493002074161,0.15485448590521877,0.013790807361002615,0.13487479172431874,0.14155589773355115,0.16990414010151983,0.1797118315612416
eps_pu,0.8564785444605811,0.8528094352845816,0.06102754450995762,0.7620133762034378,0.7938611146844603,0.9198110866698502,0.9631109690911179
gamma_pt_0,-0.5007841287289672,-0.5014367172930008,0.30273015060677066,-0.9981604296438131,-0.8136456214359378,-0.18991396777634356,-0.003009756168877757
gamma_pt_lag[1],0.24798391394561242,0.259001752922468,0.3503050720497053,-0.35022573265904805,-0.125159839456785,0.6267484396125507,0.8116998948313825
gamma_pt_lag[2],-0.26135554025801594,-0.2621800279578078,0.3668303890528667,-0.8649370038715164,-0.6424058556932473,0.12328235567063035,0.3428909965346591
gamma_pt_lag[3],-0.19962981410243766,-0.19941255401880997,0.3521621392779128,-0.7824121852164776,-0.5606017121557585,0.16560406479654027,0.3842482099449093
gamma_pt_lag[4],-0.37983374397821523,-0.3793489022881034,0.29678981763425755,-0.8660261755830861,-0.6842172684148652,-0.07155610657096917,0.10832195052380401
gamma_pu_0,-1.048522602149149,-1.041127794787581,0.7582374397864223,-2.3121115733320754,-1.8391045204432177,-0.24721738118772874,0.19463728387153661
gamma_pu_lag[1],-0.20136084557271092,-0.19774034200129498,0.7924069851470276,-1.5162120441149196,-1.0295554027742808,0.6350582036388298,1.0982845880804213
gamma_pu_lag[2],-0.01252707084938286,-0.010216922943767082,0.7396919802367198,-1.2429724193456941,-0.7806047018769593,0.764081995077634,1.1999558637525196
lambda_pt_0,-0.16981729575691035,-0.16875854607890164,0.37000978496713993,-0.777520811082346,-0.5581286576538778,0.21594007004509405,0.43963755423883083
lambda_pt_lag[1],-0.4966464281523785,-0.49134872818803804,0.8628740932125687,-1.8453246589879129,-1.5495679445134334,0.5461465682486626,0.8471164531843512
lambda_pt_lag[2],-0.5000938947854573,-0.5004765965784075,0.8678447018661866,-1.852036025582357,-1.55633728732391,0.5504451034563466,0.8469905790311759
lambda_pt_lag[3],-0.49659706244214513,-0.49688999118150934,0.8671514858859658,-1.8463163402209901,-1.5532822934189219,0.5556662852634373,0.8513775392984615
lambda_pt_lag[4],-0.4983629511158992,-0.49560893510446014,0.8563789831640021,-1.8421467823937654,-1.5322556257401696,0.5346356069460341,0.8456074013952463
lambda_pu_0,-2.678864281297581,-2.667556750450653,0.8888758350843589,-4.141357313753119,-3.5986857715157536,-1.7553419690501297,-1.2034730782296856
lambda_pu_lag[1],-3.000987713414957,-3.0007891205901727,1.7327143284631783,-5.697060275168482,-5.101127940892777,-0.8988130171461611,-0.3086561817657503
lambda_pu_lag[2],-2.9986008547005247,-3.006797321196248,1.7280450921811925,-5.691366946277258,-5.080765023058205,-0.902675415830097,-0.29679025976761025
nhat_init,5.670513843105017,5.675338039598831,0.17741537746358482,5.368844363562433,5.485853724690035,5.859027243482858,5.959849794960218
phi_pt_0,-0.0011780540109726414,-0.0011158030802619345,0.016553115787124643,-0.028311845913596947,-0.018341667465698864,0.015838059816414,0.02590317306843085
phi_pt_lag[1],0.022223086298842894,0.02217155672417459,0.01656013932954698,-0.004992284433796995,0.005303665753998248,0.039205839906255584,0.04956421756683731
