parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,1.0067153406151848,1.0633902958682881,0.6514516369744896,-0.09007693047843747,0.30510984746305664,1.6602200807370908,1.998029021074453
alpha_pt_0,-0.0018405618511545371,-0.0016291573865688247,0.005098197614314469,-0.009868222569138677,-0.0071916165578607555,0.0033766299807206587,0.00609949203205288
alpha_pt_lag[1],-0.004299055969933985,-0.004342343584833819,0.004143988591364009,-0.01118974000785841,-0.008296930211787248,-1.2992856973244242e-4,0.002446000501936078
alpha_pt_lag[2],-9.533084238316592e-4,-7.130617020000007e-4,0.004144669773646553,-0.007351090929550019,-0.005600914514312635,0.0033683619913625674,0.005525241114466512
alpha_pt_lag[3],0.007252162520768709,0.007490464524730456,0.004458407809274825,-1.919014855829593e-4,0.002729785966944687,0.011969328268924419,0.013953855800447038
alpha_pt_lag[4],-0.004829504218997804,-0.004743497524091006,0.004619921418771375,-0.013148971924143521,-0.00951417993386069,3.769759581154395e-4,0.0021169747250942947
delta_pt_0,1.165207223649364,1.1614814173644623,0.07319834785702876,1.05276516919383,1.0858286466893143,1.239141108929728,1.2967070086996146
delta_pu_0,1.5415565274234007,1.5379853994531738,0.08740999183067179,1.408685446795876,1.4466834079921778,1.6363801018141386,1.6917829357922574
eps_pt,0.1497794836526845,0.1476948087678927,0.012083192714344711,0.1303702745053935,0.1372097499621061,0.162487970787981,0.1704751414342176
eps_pu,0.8229718427721263,0.8216882935042826,0.0605352724020827,0.7249495932125315,0.7583780034854095,0.8857864251605599,0.9266244957977953
gamma_pt_0,-0.4850174251446199,-0.48342676372645726,0.3254366862893552,-1.0206864249129979,-0.7924492728491837,-0.15776272056490503,0.05528634005083462
gamma_pt_lag[1],0.2317922523817248,0.25744756795921625,0.35441856646338726,-0.3592026261620848,-0.1627939457394203,0.6106289412790084,0.7576038544535701
gamma_pt_lag[2],-0.28532770654453554,-0.29225827224526385,0.3733118104207039,-0.84275615625696,-0.7242747814557127,0.08896713987868338,0.30139402409884375
gamma_pt_lag[3],-0.17973929391911284,-0.19383321484038885,0.31719140041145716,-0.6747553740435126,-0.5199303215363177,0.17258732086079076,0.3269412300013822
gamma_pt_lag[4],-0.36382548883255106,-0.33766118970763537,0.2809942174034681,-0.855282060162575,-0.6499160175866694,-0.07291848338563667,0.05813869630599601
gamma_pu_0,-1.0265702265187104,-1.0339940224764446,0.8697164799800151,-2.3452536935245356,-1.9761603341313452,-0.0755141839437838,0.43770945376075576
gamma_pu_lag[1],-0.3197266508094162,-0.22079010017091405,0.8633191620877603,-1.8223871074799303,-1.309030133798198,0.5878241232906724,1.0136010612219393
gamma_pu_lag[2],-0.02540600624641141,-0.07200520715544012,0.7161525983435704,-1.083110165436037,-0.8066527544571412,0.7089506097498717,1.159834757163588
lambda_pt_0,-0.2054548239473935,-0.16539359928064323,0.37278941640080404,-0.8712321038802722,-0.591292668727474,0.1601496160067071,0.380272195022264
lambda_pt_lag[1],-0.49736211129772995,-0.5675997478461607,0.8995847734837136,-1.8720348837813847,-1.5293777634320036,0.6294210489779642,0.952200802450794
lambda_pt_lag[2],-0.5822309269647351,-0.5086076940020852,0.8920593692977907,-1.8755711716941719,-1.6313616671244744,0.4881913048368869,0.8398037412453034
lambda_pt_lag[3],-0.6235450217468534,-0.6793153100262754,0.8095760431156692,-1.798766946435135,-1.5592898095973549,0.3163396308010533,0.748409061042921
lambda_pt_lag[4],-0.5057415029097827,-0.5028041326369037,0.8762369939242834,-1.8485228436519319,-1.5984501567077536,0.5889044761309793,0.8308676342817728
lambda_pu_0,-2.7423264700808265,-2.816452597560846,0.8752131773868465,-4.089388082835269,-3.6725180117652787,-1.804432583347078,-1.3529958719322601
lambda_pu_lag[1],-3.0132910795343055,-3.1065863096750093,1.7738091950889452,-5.744400347906624,-5.0347349055061565,-0.9969161486829928,-0.31504651562515185
lambda_pu_lag[2],-2.938219968791903,-2.7873143955212236,1.7220713488098256,-5.776389526539946,-5.0222206650951176,-0.887468086424821,-0.28175886400573363
nhat_init,5.671599185205748,5.673639104243588,0.17317583716156615,5.375069350195987,5.488667928378782,5.864108098053207,5.936801340540747
phi_pt_0,0.0035991161609494663,0.005848776816889223,0.015845394456826353,-0.02463301194710335,-0.012837021482078098,0.018946523372720965,0.027012134839132552
phi_pt_lag[1],0.027202040914216626,0.027695934241581177,0.01602195419021099,0.0023886080260115796,0.009721617507587783,0.04270326741890132,0.053239420437190564
phi_pt_lag[2],-0.010855559877624132,-0.010874058342200232,0.016672316248863717,-0.038280864528582655,-0.0294746961595947,0.006640211404013897,0.015655197094726032
phi_pt_lag[3],0.015258224351054095,0.014372165322113661,0.016298548788649867,-0.011808286958926389,-0.0017592592418706537,0.03267564322470958,0.04249672717478992
phi_pt_lag[4],-0.018544148646472552,-0.01928578597055383,0.01547698381640625,-0.04291538739253517,-0.033615293372202065,-0.0038652535599272204,0.006860876097280659
pt_residuals[100],0.0715753355417035,0.07771510523924363,0.09897570668494068,-0.0999947191512217,-0.02057607319234991,0.17696637995590567,0.2238271394295389
pt_residuals[101],0.04117398069984224,0.03674086488829542,0.09191138344211618,-0.1070882483707915,-0.0591199360451394,0.13971489537200105,0.19020004575521943
pt_residuals[102],-0.14999443781769808,-0.15686493349524155,0.09515175813363944,-0.3045154941854269,-0.2409740578004796,-0.055394132866575185,-0.0057804440230690675
