parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8180839878715038,0.8350948936367367,0.772125154856411,-0.4844686925692073,0.00359539290162222,1.5952518723616322,2.134256622738334
alpha_pt_0,-0.0013592408028970555,-0.0013397931928160745,0.005313680340850814,-0.010051132255279802,-0.0067633005177777875,0.00435116458743296,0.007041184847187386
alpha_pt_lag[1],-0.004629740718503481,-0.004920366433455253,0.004876260278609086,-0.012516560458526125,-0.009310283231066932,7.205332670603481e-4,0.0032667814792998345
alpha_pt_lag[2],-0.001153034495578403,-0.0014898035929537257,0.004252818458337131,-0.007634445836016632,-0.005228330062806105,0.0032764392168429255,0.005169793365863959
alpha_pt_lag[3],0.006935150466110282,0.006784757788620366,0.004502975338599295,-4.947316823334684e-4,0.002675354433924049,0.011669860617077612,0.01442789578553442
alpha_pt_lag[4],-0.005408195018273373,-0.004701393472337584,0.005313364781984835,-0.014061847578301152,-0.01135948355508937,-6.81990663772988e-4,0.002706390526901334
delta_pt_0,1.1513638226073615,1.1505886720151657,0.0672437310581088,1.0438225337083296,1.0859327835126757,1.2122700303448857,1.2639434363741069
delta_pu_0,1.5049994197405372,1.5081351840289745,0.0854346941137596,1.3675572812919052,1.4188497725329663,1.5906524862055724,1.6571312727905994
eps_pt,0.15424693404179213,0.15297989063331724,0.012757191868500122,0.1352992009572052,0.14318109683276276,0.16741691139341433,0.17541004194433746
eps_pu,0.853626941673736,0.8512215339154918,0.06404292432964519,0.7549137054345724,0.7867918515382266,0.920652080387848,0.9647303513642466
gamma_pt_0,-0.5113915588313688,-0.4980216366831678,0.26957019704381435,-0.9764567416907427,-0.769452317921509,-0.2611026574911226,-0.11945427617586664
gamma_pt_lag[1],0.2601242447594357,0.3014903682111513,0.3544046580019939,-0.3605308186767678,-0.10516777902521572,0.5850898136953833,0.8491397771727653
gamma_pt_lag[2],-0.25288015428070393,-0.3067057729975075,0.36903783644939797,-0.8205221737532932,-0.5992259620944652,0.14018159721459184,0.44622380671885326
gamma_pt_lag[3],-0.17076246894665345,-0.18052553905828655,0.34944976893548313,-0.7115608824881419,-0.5080944509438187,0.18948570196199502,0.46484170063808306
gamma_pt_lag[4],-0.43636309802540685,-0.4389947998135033,0.3268806014242293,-0.9736182928695822,-0.7749235942127427,-0.10653631401885738,0.059136567716963045
gamma_pu_0,-0.9680960616026265,-0.9904082578360462,0.8216093892334676,-2.323338830308478,-1.8440703420252063,-0.042399894527052014,0.2793051412337048
gamma_pu_lag[1],-0.2850177814230374,-0.27832373065620497,0.8121757220881913,-1.642410221535753,-1.0906416882641994,0.6204685269699612,1.0107342569454087
gamma_pu_lag[2],0.07122246805653623,-0.06247062324192987,0.7265735481426004,-1.0595076987326464,-0.6717133414741695,0.9468636614468586,1.290260696248708
lambda_pt_0,-0.16245538771640933,-0.12758164218505358,0.39179443298130767,-0.8368834678911221,-0.5673333141717605,0.21768020488232098,0.4699035138175964
lambda_pt_lag[1],-0.48730750732085887,-0.4384157376550874,0.8025266251714984,-1.7612320162540982,-1.5189050145300147,0.4027469509120478,0.7418443390784154
lambda_pt_lag[2],-0.3553564603363595,-0.23521146817684868,0.7835062220660935,-1.6697780733582883,-1.324512031390187,0.5306359962990296,0.7712328198867333
lambda_pt_lag[3],-0.44746051809668796,-0.45195798157386047,0.7985922182280636,-1.6984386609794488,-1.4422449392088441,0.455485695784443,0.791578684128706
lambda_pt_lag[4],-0.6398221520547629,-0.793595591394185,0.8645009916258535,-1.8122280206329007,-1.659918153188582,0.4382326773906365,0.8300866384943162
lambda_pu_0,-2.6950391917797627,-2.6133170814706332,0.8013376026663828,-4.129319995879215,-3.5282577454150283,-1.8939621232136126,-1.4635081222247779
lambda_pu_lag[1],-2.784851793369455,-2.7481181866383038,1.675071828187507,-5.69500114024478,-4.8304584186355255,-0.9751765860519175,-0.3361138395874129
lambda_pu_lag[2],-2.9718736086987216,-2.7996188960398984,1.7370001272685478,-5.722895998843767,-5.087173790625393,-0.9484012882807298,-0.2771497837223202
nhat_init,5.668818718370722,5.6690903404692,0.183916235052425,5.376984444751761,5.472475916825762,5.863363487221773,5.959965009369213
phi_pt_0,-8.399607546273441e-5,0.001625534851648125,0.016713433947544754,-0.02981900709732253,-0.01797785190232545,0.016567625006291976,0.02610459490279136
phi_pt_lag[1],0.02290899055516594,0.023629946789817002,0.016980851235259723,-0.005088182051760933,0.005932610206422284,0.039970474024185784,0.04932501733333745
phi_pt_lag[2],-0.01486819419215985,-0.015248199798292367,0.016860693831251976,-0.041909564295591846,-0.031856398511506116,0.0017123624390679667,0.009456707418602491
phi_pt_lag[3],0.01091180086117124,0.012556146931160195,0.015331810964031776,-0.01714102677227747,-0.003531703159052911,0.025709500624220623,0.032712313644666445
phi_pt_lag[4],-0.016935301218083877,-0.017527528812399135,0.017546659871802,-0.04608937006489783,-0.03512914597460875,0.0016590844646041229,0.013558860371165748
pt_residuals[100],0.07405337364509089,0.08222472136343673,0.09849696771801955,-0.07304500421291525,-0.03643273924471808,0.1830199110135468,0.2406239976833823
pt_residuals[101],0.042293774807013296,0.046574872731151684,0.09451139503983684,-0.13207496996842297,-0.05627139880425115,0.1379066851788142,0.17707691371901327
pt_residuals[102],-0.1399085508581991,-0.13105564989740393,0.111456947257905,-0.33877052351913367,-0.25705135431925175,-0.02856327090584755,0.03700872582257808
pt_residuals[103],0.07722943862141968,0.07042560813023879,0.07890742957687943,-0.05848488059930519,-1.9909684703165e-4,0.16041604591685435,0.20755914003228232
pt_residuals[104],0.2074173758615992,0.20259260956868902,0.07886441865133531,0.07346341202440487,0.12592099168480153,0.2951190324989327,0.3354680615973274
pt_residuals[105],0.03962353204769851,0.0371999694986771,0.08155762380570472,-0.08164759383107337,-0.044668937301220575,0.1259714150050368,0.17310979518366096
pt_residuals[106],0.047752599196289,0.05080289021300466,0.08285013051449358,-0.08385261467500732,-0.03735898200726292,0.12676437505278063,0.17126146443454612
pt_residuals[107],0.017976673482637942,0.019810161537754223,0.07803062341919326,-0.10530677509046411,-0.06390155579487022,0.10467309329545246,0.14806750569752336
pt_residuals[108],-1.3273400863259398e-4,4.240439940129126e-4,0.0745331676400648,-0.12804281245255886,-0.07331064150629603,0.0740626705840006,0.11068909134825541
pt_residuals[109],-0.19641049667417124,-0.1929712244635291,0.0717156502282266,-0.30236063179735745,-0.261607131320221,-0.1257905802544313,-0.08548124660496037
pt_residuals[10],0.11478304325364214,0.11608127126959022,0.059096532465858956,0.02970328699718927,0.04682085384135096,0.17824223771778264,0.2225857797219271
pt_residuals[110],-0.065127554538871,-0.0655911722319763,0.06470470119752104,-0.17497281025092137,-0.1272217228927563,0.0030380743975033327,0.03667690810402736
pt_residuals[111],-0.08246426126560788,-0.08262953948302126,0.06081200584389721,-0.17821152499665646,-0.14323560262499163,-0.01697842957735623,0.008090330134918715
pt_residuals[112],0.27892886927345717,0.28522453991226715,0.05970676987862535,0.1736142490076488,0.21823496551916172,0.3385111408310847,0.3724195705940319
pt_residuals[11],-0.11878621498772775,-0.11933514912791654,0.05570421104372657,-0.20686904925977156,-0.16917680136855337,-0.059268328470870796,-0.031140430933185304
pt_residuals[12],0.004092046352826193,0.0073213276038714414,0.06991078730550633,-0.11199044296653596,-0.07101787147347302,0.07417192901758915,0.10805793043196184
pt_residuals[13],3.5654603498532574e-4,-0.0021246476883299836,0.06777735295970405,-0.09914967695611532,-0.07130705152584124,0.07163176264046726,0.10947252286218076
pt_residuals[14],0.3700216142665929,0.37727371225292344,0.06922429603972574,0.2453931537950059,0.29752570878234763,0.4384123738715046,0.48133037700538384
pt_residuals[15],0.1724440143574957,0.17556246395648895,0.06889943883343698,0.055679411304032624,0.10084802228122253,0.2400051985758529,0.28034073354367767
pt_residuals[16],0.07073522549199099,0.06648945120237276,0.08044196900663753,-0.06144264615069386,-0.010899744630304738,0.14976844030089922,0.20204002128794527
pt_residuals[17],0.31217148224547087,0.3181976695811295,0.06481943072023211,0.20616240038676886,0.24304965538572865,0.37567970618058877,0.42030111385049074
pt_residuals[18],0.12435254795170753,0.12298615656848416,0.0576189670894133,0.03196278844334443,0.0682909975117804,0.18798111520034835,0.22551170515971639
pt_residuals[19],0.0163370660544877,0.018111974636097483,0.04589705067480326,-0.06083236010505852,-0.028721299218879337,0.06201882527096697,0.08389380360106541
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.12651271983554616,0.12810784864821267,0.053556738147388254,0.04338331365607835,0.07161712846960243,0.18250990667068367,0.21130017279556423
pt_residuals[21],0.055698226096512676,0.0569351730543638,0.0478208774125816,-0.017955754552152915,0.008895281438138695,0.09896630428878012,0.13025611502565476
pt_residuals[22],0.19247173437360132,0.1927228591785245,0.05398515308071178,0.10021382897893905,0.1376675626894416,0.24347100665138752,0.277845275625779
pt_residuals[23],-0.0813635393647639,-0.08288657335493765,0.05199885021531868,-0.16543322765234264,-0.13800815225547478,-0.02448321165580018,7.917944248274323e-6
pt_residuals[24],0.03403779563620127,0.033549630445648515,0.054168362626442666,-0.05657002533376686,-0.02277194001766613,0.09368250181544965,0.12130519281760231
pt_residuals[25],0.05101353689002558,0.04816526109519126,0.04052008599627298,-0.012827023244368557,0.009170164511681737,0.0897189801452885,0.12353038835232086
pt_residuals[26],0.006678107775686027,0.004221968561033296,0.045420219998327745,-0.06430176870096531,-0.040014019156256644,0.050370548777425465,0.09139883256636876
pt_residuals[27],-0.11573250844089103,-0.11452866335136419,0.03831107588956908,-0.1758253837562201,-0.15723008464802896,-0.07834095787700122,-0.06110280383577725
pt_residuals[28],-0.042572211753207356,-0.04031992899389214,0.04564362283320198,-0.11441450208646013,-0.09042716160963865,0.008341530393459931,0.029712322076687357
pt_residuals[29],0.10380054903214592,0.10085773200104958,0.050642262470242734,0.02255913594768831,0.044835171655602093,0.15937650288456193,0.18000621164079114
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11947381135443441,-0.11585189737825863,0.06294145208919005,-0.23029294774562592,-0.18540773048010462,-0.061682769084898746,-0.007594582384341006
pt_residuals[31],-0.16628615994923746,-0.16726815852157018,0.05291553052820323,-0.25864207245803555,-0.21682593704068456,-0.11509904782439427,-0.08299283127164887
pt_residuals[32],-0.14243020048687274,-0.1420686925808119,0.060114030983943405,-0.232912850349367,-0.20455744446881088,-0.08135471134975479,-0.04007813631109317
pt_residuals[33],-0.020658981703433246,-0.02791072722728699,0.050862722858105815,-0.09785623456092157,-0.0695542871074384,0.028039874400287206,0.06574581126470923
pt_residuals[34],-0.026078478185364497,-0.028075344300307836,0.047508777997852955,-0.10780621508380708,-0.07392895911519287,0.020949214350517407,0.05259201067411653
pt_residuals[35],0.044519930276749685,0.044741059562112384,0.05138071230294695,-0.042996294974035294,-0.012441294381964455,0.09775489022649428,0.12719600151719607
pt_residuals[36],-0.14521738305206364,-0.14689035361281993,0.05223525331328828,-0.22240323037589116,-0.1963638352649114,-0.10018765831870118,-0.06453159747031183
pt_residuals[37],-0.18672241767368575,-0.19060885492263346,0.05331179667301636,-0.26669604021323234,-0.2401718006210801,-0.1296593089756348,-0.1030350469614
pt_residuals[38],-0.24274937474486968,-0.23809196025325619,0.056769465672545025,-0.3321425616427686,-0.304528076766699,-0.1905125634790305,-0.15404274646203162
pt_residuals[39],-0.008031733048999304,-0.007688059171188089,0.05778198577255191,-0.09324466134580175,-0.06454187356397297,0.048690652418602605,0.08029368718173434
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.0038212091933835096,9.029724760735158e-4,0.059453507192592465,-0.09427877632710172,-0.05167218187312803,0.05998111966070363,0.10263919277902218
pt_residuals[41],0.21940573617632358,0.2161422377362135,0.053593920327676854,0.13456179547749797,0.16479448076924866,0.2749563886091754,0.3006767456644586
pt_residuals[42],0.16931082754691884,0.17333505373692193,0.06990986775864992,0.05208599493329074,0.0997555753491097,0.24269037892446188,0.276514812419379
pt_residuals[43],0.24858658799744943,0.24571187231439873,0.05613459434677251,0.15780667802466106,0.19774091344025266,0.30163751823490365,0.3472654909361563
pt_residuals[44],0.2295042051677186,0.23247588159189364,0.057092208218354576,0.1365860020553942,0.16634094074881461,0.2889081207386548,0.32507264614568615
pt_residuals[45],-0.19641553166894885,-0.19903021945334132,0.058272886840853376,-0.29529133165123356,-0.2585833898361861,-0.13239474777772653,-0.10068622680058487
pt_residuals[46],0.1343334305657648,0.14103637465962893,0.09778919684914403,-0.03265023419902102,0.031724960516795575,0.23670730214364133,0.29940695263707734
pt_residuals[47],-0.002422702033518478,-2.489131521816179e-4,0.09927433161325902,-0.17523686156803245,-0.0929482806732898,0.08802754727749584,0.17785581289981142
pt_residuals[48],-0.006641185495799834,6.284447354114042e-4,0.09758252545511997,-0.15604593381702309,-0.11169722971618057,0.08691274468907066,0.14216711307589372
pt_residuals[49],-0.05499843303196692,-0.04996696536357215,0.09303372477330843,-0.21231963675621482,-0.15193058832592565,0.042448709103587196,0.10294186039720452
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.14082625060268444,0.13291189698805878,0.1062597077600144,-0.026831483838965386,0.033862072558911695,0.25386750134717306,0.3052936365739915
pt_residuals[51],-0.2789753327947714,-0.28250951664231033,0.09394741785692368,-0.4269047531462104,-0.3769765079652309,-0.17693769343224208,-0.12338546571509162
pt_residuals[52],-0.039864231314732324,-0.04851695820488566,0.08402709536239804,-0.1781318230983704,-0.12000965671748728,0.049805829357473186,0.1035942401141441
pt_residuals[53],-0.13071097816329427,-0.13084404697252017,0.09921346011556928,-0.31467434146512,-0.22854748792999394,-0.03627561832894736,0.06702914343879661
pt_residuals[54],0.040074897743387315,0.03604378355196758,0.1065503261263,-0.12488210218699394,-0.06780626477274229,0.1580500735143875,0.22683427399639955
pt_residuals[55],0.05833041547562645,0.056422519987388176,0.06763873696821676,-0.047024956924723506,-0.009643864312228911,0.11882009028872959,0.18046361660064528
pt_residuals[56],-0.23496671174778275,-0.23174414637357466,0.06843135396525761,-0.3370503163681473,-0.31038193565455074,-0.16322876398114544,-0.12231983932404747
pt_residuals[57],-0.10496537329163023,-0.10714465915212001,0.056312251778149074,-0.19914777018820967,-0.16290697771997142,-0.04590173663099508,-0.014585413686418656
pt_residuals[58],-0.21523760789273533,-0.21309517135747996,0.05872726892653756,-0.3154456536296728,-0.2804853786229856,-0.15085435538730663,-0.12510018878760484
pt_residuals[59],-0.13905092720563822,-0.14175048270818774,0.056892384770500785,-0.2470216729664966,-0.18940623951733368,-0.08130726379517142,-0.047096047019091244
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.057410846825152115,0.05864660592443288,0.05550912864106278,-0.036396740784007946,-1.3209586520583324e-4,0.11304249171194809,0.13586728928697678
pt_residuals[61],-0.11710134204502762,-0.11622844458532017,0.05643529246086735,-0.21082189560173875,-0.17726434580155134,-0.06468031022109022,-0.02658599119861131
pt_residuals[62],-0.05368195807849366,-0.04777591916261642,0.053799538805697295,-0.1491047960170044,-0.11293143136507518,0.004802546225335643,0.026743676821513886
pt_residuals[63],-0.04202205402374832,-0.040489950097818805,0.05436093065338712,-0.13959465894842985,-0.0946161878866281,0.013885249450041572,0.04777362878057234
pt_residuals[64],0.20904219320205306,0.21043187685418588,0.04778360067134,0.13114329061624078,0.16324441440624257,0.2582533796844669,0.2802918089480968
pt_residuals[65],0.242034902868211,0.24261715053599814,0.05621177315196786,0.15135510559191395,0.18397257058792163,0.29567900044477596,0.3345817192096429
pt_residuals[66],-0.017232712061607623,-0.013228828675367066,0.048131154305069306,-0.09740917184422221,-0.07002417760471895,0.032364827103730974,0.05149780601424323
pt_residuals[67],0.17894297471542966,0.17789752945516007,0.052784125976039854,0.10333367950088884,0.12836266668444438,0.22478921731216753,0.26213383348426594
pt_residuals[68],-0.09701991350147654,-0.09134241449994762,0.051594411199186604,-0.17913844693415257,-0.1518485342146928,-0.044068676786659794,-0.010826659386511298
pt_residuals[69],0.12865649422275188,0.12955986926985869,0.0551504382236919,0.04230865320816704,0.07239482604398378,0.18519143595530255,0.2175293585774263
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.1142170659869996,0.11226912252590354,0.06015195257733364,0.01066616923853741,0.05836420848340751,0.1785991099005508,0.21300453868641592
pt_residuals[71],0.16739861089990912,0.16922494175997183,0.060038465535028465,0.06720830792220248,0.10324669692182342,0.23438086773962186,0.26543396741531067
pt_residuals[72],-0.059299747522154,-0.05745901860605018,0.05624885965601394,-0.15516236335812683,-0.11712890093811554,-0.002972627457953719,0.0352890873914729
pt_residuals[73],0.0841067650493073,0.09114890971672146,0.058985834212237215,-0.024150725699655727,0.021845821653196477,0.13676784454307261,0.18654255109540005
pt_residuals[74],-0.18957880426506243,-0.19335452909143594,0.060989811392041286,-0.29198463737439995,-0.2477505563024803,-0.1256817555755977,-0.09009678978308101
pt_residuals[75],0.021580446635942982,0.01937429100630947,0.052613020977937304,-0.05537551181657812,-0.03159987501584352,0.07928706552449521,0.10879277272585011
pt_residuals[76],-0.13849230875634638,-0.14035880757185878,0.046517078673864926,-0.2233802703242385,-0.18597319904735635,-0.08991222276578448,-0.06552739599693606
pt_residuals[77],-0.012630855495256206,-0.00734297370293821,0.045824056293184846,-0.08847317172530096,-0.05960690234831949,0.03362255706587297,0.05565386606254036
pt_residuals[78],0.09644834843721262,0.09362761953454041,0.052654134253959116,0.013804272637913128,0.04178621068047024,0.15284679937911066,0.18666396444821085
pt_residuals[79],0.05462102199201786,0.05165543773835987,0.056660383014785744,-0.03011546507915203,3.077483398064467e-4,0.10737589213937244,0.1487117525788282
pt_residuals[7],0,0,0,0,0,0,0
pt_residuals[80],0.002099070313738883,0.005239751866124048,0.0502759145352249,-0.08319341911325673,-0.05118341701216594,0.05503301621970388,0.07774969707628121
pt_residuals[81],-0.034175734252142556,-0.03488471110521221,0.05142374488144455,-0.12014315182956835,-0.0887079813979507,0.01647438572142595,0.0601884977933062
pt_residuals[82],0.0614675658931414,0.06105147856799173,0.04874619504828074,-0.01703289148073425,0.012758311199518965,0.11667647167983958,0.14634705521472285
pt_residuals[83],-0.049325686150577676,-0.04822208546654963,0.04453045531817381,-0.11885026030224624,-0.09422135868360763,-0.0011079171038144858,0.015280516864075257
pt_residuals[84],-0.021446919087449997,-0.020227000975925363,0.04441108464900962,-0.09423502046691867,-0.06599821645461906,0.026020810989751342,0.044741818984305466
pt_residuals[85],0.0608578578929816,0.06570991588034789,0.04691026381081179,-0.021612285690337293,0.012762428295728236,0.11176088342211825,0.13367373290609375
pt_residuals[86],-0.13644552091466425,-0.13799996815647583,0.04937506999724061,-0.21331057493769112,-0.18348199544330532,-0.08244528971761961,-0.05261805769726011
pt_residuals[87],-0.0534966890883659,-0.053700456964055676,0.04899104201443097,-0.13248189743539368,-0.10358822302267272,-0.005685606413039836,0.026923098221679435
pt_residuals[88],-0.06726793901019375,-0.06797059660412633,0.05419193514233771,-0.15145643919795054,-0.11963550612449955,-0.01304486428700617,0.02160264468503786
pt_residuals[89],-0.11088158161835819,-0.11221400285211747,0.04624336907045737,-0.1829415557276586,-0.15909898107735404,-0.06312285545660674,-0.03727836675418101
pt_residuals[8],0.24622474172188455,0.24813499401776112,0.06482574253583848,0.13726120740904146,0.17671584223015666,0.3137434149768145,0.35469870085067984
pt_residuals[90],0.07085526325845898,0.07247457279137084,0.048504875121028246,-0.01716151639360869,0.022859749426928325,0.11884193378766869,0.14109653755670837
pt_residuals[91],-0.49445833847476295,-0.49629879029619567,0.06957855421222968,-0.5995165017094305,-0.5626911817718815,-0.4279685012168387,-0.37006581212332523
pt_residuals[92],-0.036860800609845645,-0.04097736224979587,0.11560317954519328,-0.22807097930554493,-0.1506369437299407,0.0845674760592868,0.14983514347835034
pt_residuals[93],0.009290853414540442,-7.535761365603522e-4,0.10796099463411989,-0.1573886613742078,-0.11319881915385502,0.12335998495826084,0.19832506809654532
pt_residuals[94],0.025586615597268127,0.01772753182045686,0.1027955476940659,-0.1319733308524934,-0.07686672050163232,0.13262797916515423,0.2078960822309719
pt_residuals[95],0.0635597677321457,0.058776522245712975,0.104717434341403,-0.10213867206523315,-0.0547328629705223,0.17883006920461814,0.22570410647966851
pt_residuals[96],0.06334234633837027,0.06307333135108795,0.1282348425861801,-0.1307933727448617,-0.07455761483919349,0.2041951548245393,0.27240793573190214
