parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7898692963358932,0.7409778694722913,0.6180964755222418,-0.1583325534073166,0.1337302755790057,1.4759386035586963,1.900895415921215
alpha_pt_0,-0.003159135181108019,-0.002993243167746712,0.0050592728548193655,-0.010898673011324213,-0.008351204370211316,0.0017498315083690598,0.004465795229825231
alpha_pt_lag[1],-0.00506640834459985,-0.004710001410095421,0.004651239692724233,-0.012744164289712631,-0.009812954227748975,-4.704115475147801e-4,0.002429099915194671
alpha_pt_lag[2],-0.0010111515221106948,-9.814181139935763e-4,0.00452485016619952,-0.00820927051227591,-0.00579321495332866,0.003747641969652637,0.006212473289051457
alpha_pt_lag[3],0.005768619430975126,0.006029412211819574,0.004613073369129359,-0.001557620712322566,8.958118597379215e-4,0.010275438665640513,0.012745634378787951
alpha_pt_lag[4],-0.005430570343013887,-0.0054545947950157825,0.004431721732474907,-0.012197723895371805,-0.00964368838000632,-9.226897066392872e-4,0.0019478193676381534
delta_pt_0,1.1595613264511653,1.1548375271239077,0.07032795098341735,1.0488809432896684,1.0830946575845308,1.2411107798506906,1.2822178072574397
delta_pu_0,1.488806778773892,1.488288127252524,0.08491550953099423,1.341853715375691,1.3968802122168846,1.5698296232427251,1.6284573659129706
eps_pt,0.147689576780873,0.1463009637791834,0.01307927268609345,0.12704413488702837,0.13498273168642916,0.1610921032082118,0.17005415546849345
eps_pu,0.8336662721113977,0.8287694391286273,0.051966572990912036,0.7520545740601129,0.7791311653750463,0.8844629684749346,0.9309436679558238
gamma_pt_0,-0.4228127918313289,-0.418288908049417,0.32846876216814713,-0.9559861834536203,-0.7554046118533695,-0.08997722911114535,0.10261956876034653
gamma_pt_lag[1],0.22006113388296808,0.2407813621157131,0.35335010371231196,-0.40244398144316207,-0.18397142278772077,0.598951459290699,0.7640489702219345
gamma_pt_lag[2],-0.25806213930181265,-0.24496596453927,0.34504774105276265,-0.8012704239803887,-0.5713074626981285,0.07312280656256051,0.3107793324842253
gamma_pt_lag[3],-0.14249110921267008,-0.14224903565303781,0.33745814069070146,-0.6595383819728086,-0.4968600508764519,0.2005064138298119,0.4332453355041092
gamma_pt_lag[4],-0.4958015085768958,-0.5127181827211763,0.26791017724454697,-0.9191161148654045,-0.7516849781030682,-0.234467810590411,-0.08456588793480495
gamma_pu_0,-1.1475972644814911,-1.247306206094113,0.7283233949591518,-2.2056012795941573,-1.8842706930474151,-0.39589774455675675,0.18089906573409503
gamma_pu_lag[1],-0.1992951963153735,-0.13455291900341937,0.7427879544102777,-1.3720809229547501,-0.9769150160111318,0.526212816477848,0.9369395768267953
gamma_pu_lag[2],0.0964056082338009,0.13594294318201983,0.7303616049463029,-1.1168082984773913,-0.646722892086857,0.7569833733263001,1.5187610704719225
lambda_pt_0,-0.18955239468068044,-0.16324260449682482,0.40762947743173994,-0.9156312125141769,-0.5990571618017025,0.2310555606639149,0.42701699658843417
lambda_pt_lag[1],-0.5410163996119998,-0.5015530055079893,0.8571216126124285,-1.8908263909269407,-1.5733091279165605,0.46487491457743585,0.7394821672910733
lambda_pt_lag[2],-0.5100122761930785,-0.5713451827910518,0.8814605404609159,-1.738802187744374,-1.414669950253324,0.5733792361565959,0.8551830995775929
