parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8022867873570346,0.798664431847117,0.6524046316352348,-0.2807833707502373,0.1291289326012611,1.4837687440120622,1.8786833633393558
alpha_pt_0,-0.0020453046597712415,-0.0020142163945708336,0.005245638163611095,-0.010726159779419793,-0.007443695705899622,0.003334476412265961,0.006486651692726607
alpha_pt_lag[1],-0.004373083088493089,-0.004383492884174028,0.004762075192879997,-0.01220372848312732,-0.00930483927285449,5.565858282405453e-4,0.0034143766768971406
alpha_pt_lag[2],-0.0012231176138833917,-0.0012541246770649273,0.004643935508387617,-0.008828213674028518,-0.00598798242963673,0.0035582601118521184,0.006494955445693921
alpha_pt_lag[3],0.007179692993722985,0.0071638655158583475,0.004680197243252542,-4.239355649726578e-4,0.002333813197716844,0.012010842695197978,0.014885265014964016
alpha_pt_lag[4],-0.005377472483090988,-0.005374404997597559,0.00514937726363522,-0.013807735764566797,-0.010664281284046565,-9.775352238316179e-5,0.0031421406298098786
delta_pt_0,1.1501269752750691,1.1479617969886649,0.06870762738104699,1.0408076599193665,1.0795755512214285,1.221685409236759,1.266471348879609
delta_pu_0,1.5080011181247934,1.508400161394706,0.08668182979723066,1.3651720724672374,1.4182698200491521,1.5977601636415102,1.64998334095647
eps_pt,0.15541148841534222,0.15462025814342595,0.013658886676348687,0.13432135629424857,0.1414553498965991,0.16949925050149595,0.17902401965946527
eps_pu,0.8558338886159903,0.852515205860454,0.06017176401002357,0.7625581667034894,0.7947643439623004,0.9182803427725388,0.9606876302717093
gamma_pt_0,-0.5028813680993645,-0.5053081845389114,0.30398837032063747,-1.0001163720787305,-0.817282032333927,-0.18917625587933318,0.004771954854305034
gamma_pt_lag[1],0.24576846710654457,0.2578177360613076,0.3501138416714251,-0.3506027665883666,-0.12594749524690887,0.6241050384452279,0.8093070998588798
gamma_pt_lag[2],-0.2598924124518582,-0.2604158865845874,0.36957025196082405,-0.8723239067303908,-0.6418913057276465,0.12723545939360803,0.3496757705902415
gamma_pt_lag[3],-0.19404796481386138,-0.1952781813265736,0.35564997678310467,-0.781667213874291,-0.563885936590255,0.1763945263537704,0.3967756998616113
gamma_pt_lag[4],-0.381901195059067,-0.3826208753593972,0.29883192514864115,-0.8706528000015399,-0.6903904089701451,-0.07136326317548808,0.11216781545415717
gamma_pu_0,-1.04738200313244,-1.0431614088973893,0.7490504148229943,-2.2844145535202567,-1.8275681243380402,-0.26321862335023777,0.18639627944820827
gamma_pu_lag[1],-0.19959324757588878,-0.18742305384354307,0.7968201538254847,-1.5160729917225781,-1.0401827861441093,0.630164542574148,1.1162192363545738
gamma_pu_lag[2],-0.014348643825660073,-0.014903218771883275,0.7363860374840913,-1.2238113891256435,-0.7803518912463683,0.7613945268832414,1.196227569715374
lambda_pt_0,-0.1696264293451234,-0.16841837890710926,0.36899303085140195,-0.7802759645215382,-0.5515073064716891,0.212612785833447,0.437474043879694
lambda_pt_lag[1],-0.497116266349337,-0.49272683809557954,0.8674820900670175,-1.846018006831636,-1.5466158170740878,0.5495515672918041,0.8504186179480268
