parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.804318916751445,0.8004361509381321,0.6463939403975543,-0.2546694603225776,0.14437356756740088,1.4613075546660947,1.8887186354813723
alpha_pt_0,-0.0020586982534076762,-0.0020527390084618125,0.005300872568093089,-0.010765900716402259,-0.007496437425801052,0.0033896551556422015,0.006713725809165912
alpha_pt_lag[1],-0.004361263676307359,-0.004368571436770857,0.004786837830133017,-0.012233819029654194,-0.00923029051665165,5.554899869669883e-4,0.0034482099921618807
alpha_pt_lag[2],-0.0012360466249493182,-0.001241007027084351,0.004649078502979668,-0.008823532146470487,-0.006049968217405968,0.0035463375219008564,0.006457121433997339
alpha_pt_lag[3],0.007145259211368124,0.007149678130392578,0.004689581504539521,-5.327368846619605e-4,0.0023025284297852056,0.011949463966010983,0.014865012813216533
alpha_pt_lag[4],-0.0053791800220846005,-0.005393119092618276,0.005178391434176637,-0.013857357405716374,-0.010680835013706801,-3.406719164979548e-5,0.003111354504884161
delta_pt_0,1.1475590977125985,1.1458763418804785,0.06706076237257655,1.0403392854080804,1.0784128814450513,1.215886113535473,1.2604129906391859
delta_pu_0,1.5064306243420205,1.5058028405945638,0.08660537467305277,1.3646561015726657,1.4166307706354864,1.596173886548749,1.650765968384678
eps_pt,0.1561246083867628,0.1554226290353387,0.013960815777199178,0.13493817004995323,0.14180532714983293,0.1703624967595224,0.18009764261783198
eps_pu,0.8559548336574343,0.8525797919981696,0.05945622026647394,0.7630343034838751,0.7952804578082532,0.9178971979532998,0.9589217631847862
gamma_pt_0,-0.5013649133803004,-0.5030770770551398,0.3122593301288663,-1.0098374349898656,-0.8242796687199385,-0.1748439195228143,0.015003241992091946
gamma_pt_lag[1],0.24800353610152076,0.25618812015460674,0.3470391345029263,-0.33688647859371534,-0.11850251083986493,0.622535260459715,0.8087603187155704
gamma_pt_lag[2],-0.2618672153452465,-0.2624542344849372,0.3723252565114696,-0.8783883384403218,-0.6446715131097501,0.12520379254624256,0.34780349173955566
gamma_pt_lag[3],-0.196341197432197,-0.19720203500384131,0.35151854522672416,-0.7798692587651714,-0.560281779481879,0.17306432025280655,0.38370213520060936
gamma_pt_lag[4],-0.37893551558524197,-0.3807605587605772,0.2969341295956043,-0.8643317536508683,-0.6860562943331161,-0.07359013154489828,0.11354220005877959
gamma_pu_0,-1.0477351943516868,-1.0455927246779773,0.7518424003822035,-2.3054921827590915,-1.83393681033747,-0.24684951031173208,0.17615384738999026
gamma_pu_lag[1],-0.20704996431091294,-0.2038205239963229,0.7834182456486678,-1.5083967846424478,-1.024835133595361,0.6196145096003552,1.0795379805323495
gamma_pu_lag[2],-0.00968781323440454,-0.002866743829862517,0.7376445504589961,-1.2311459615223699,-0.7769758907923539,0.7625345434821104,1.2151645049606643
lambda_pt_0,-0.17360173983364974,-0.17431290046037193,0.36734989626518677,-0.7777147406973589,-0.5510092174701208,0.20922881014459127,0.4320956419913835
lambda_pt_lag[1],-0.49718740953946844,-0.4937703348437129,0.8657627035326846,-1.851696925139203,-1.5479019526066138,0.5518270456941874,0.8541698501239122
lambda_pt_lag[2],-0.5015827642618731,-0.5056958734775956,0.8581730549766747,-1.8446815420197278,-1.5340128108514075,0.5381538606689346,0.8412131314392259
lambda_pt_lag[3],-0.5100867890400698,-0.515267595023422,0.8663644936555044,-1.8514495010575076,-1.5532889330484716,0.5480399667929601,0.8432410294186294
lambda_pt_lag[4],-0.49968159362091163,-0.496256899724912,0.8722165265542604,-1.8567787501472215,-1.558196657163647,0.5560191226372817,0.8510959244121047
lambda_pu_0,-2.6803634767814035,-2.6768072921409365,0.8915588831710224,-4.158122369797847,-3.612868369872581,-1.7488357511321229,-1.2119530740172662
lambda_pu_lag[1],-2.9907517761889673,-2.9863340574481256,1.726773982010302,-5.6851693637953415,-5.083486046882259,-0.9144544430860724,-0.30863315005406783
lambda_pu_lag[2],-3.0206000306486533,-3.0234527058318603,1.7319840786316436,-5.697355237646544,-5.10663332388261,-0.9208365330006201,-0.3127911227757795
nhat_init,5.671771470184203,5.673428716262185,0.17636684906997782,5.375219636900267,5.487783238532011,5.857938030613032,5.963017605009841
phi_pt_0,-0.001263512879954109,-0.0013268092999871028,0.01663011402341963,-0.028761787099716263,-0.018242869252191162,0.015862141761418348,0.026277207305942806
phi_pt_lag[1],0.022063960329990764,0.02195391498523175,0.0166218288918755,-0.005197384356869788,0.005055880236607645,0.039266791822058465,0.04956523435922279
phi_pt_lag[2],-0.014048106988320841,-0.013976205138499703,0.016825486313901204,-0.04158517722505778,-0.0312024210464753,0.0030640251045623845,0.01356195627692062
phi_pt_lag[3],0.011170650828561668,0.011093866433564858,0.016203865971327554,-0.015498233969648402,-0.005491250052007377,0.02785051264865445,0.03772356067873057
phi_pt_lag[4],-0.01704378203452578,-0.017055264101783096,0.01603267987679487,-0.04322906616082451,-0.033800760041318455,-6.141802724801806e-4,0.009422183703451725
pt_residuals[100],0.07427428271029025,0.07426661224145137,0.09697452293194929,-0.08535373453879469,-0.02572242401655144,0.17366203717750744,0.2338734773030657
pt_residuals[101],0.04023472049399184,0.041071499492632335,0.09850546033174586,-0.12252420113251776,-0.06195956039552669,0.14124858328911183,0.20101041093046895
pt_residuals[102],-0.14003633943006835,-0.14024948150183503,0.11078605003932834,-0.3209833574918455,-0.2546429651972776,-0.027561184465539387,0.043342290173325165
pt_residuals[103],0.07327083615546291,0.07313820016378769,0.07807249494004109,-0.055320229472787925,-0.006898793372279418,0.15426150625477383,0.20082202951225409
pt_residuals[104],0.21335940199111775,0.21354964658924763,0.07657437209212857,0.08552354846038102,0.13455916048784977,0.2919293655035224,0.33903624283967726
pt_residuals[105],0.04223506418224455,0.04254410404854386,0.07925848503797497,-0.08802228198793373,-0.04013913588491798,0.12350296587012935,0.17357309488355296
pt_residuals[106],0.05624473718776527,0.05538037030131293,0.0790815499081374,-0.07135083056413025,-0.02450713159964704,0.13751714568072218,0.18669819240203028
pt_residuals[107],0.018809979795401135,0.01945836086922198,0.07542727261094823,-0.10605210594654621,-0.05871812137514359,0.09589314628167886,0.14169333972620857
pt_residuals[108],0.003943285510921699,0.0031608304056062186,0.07410423976403283,-0.11758442561567493,-0.07263022808676811,0.08064609863313146,0.12654657860641255
pt_residuals[109],-0.19689020383094372,-0.19734394485619466,0.07144002696284216,-0.31439389292144365,-0.27051921927107986,-0.12323665931177852,-0.07877605840025802
pt_residuals[10],0.11568162689119396,0.11527205165468202,0.05744651336290988,0.02164737402986654,0.05667009409939497,0.17456800243223622,0.21150087981224747
pt_residuals[110],-0.0648020678718082,-0.06460306876191463,0.058785071329466074,-0.1622116918674826,-0.12542139481654277,-0.0035279561999460142,0.031338888064020354
pt_residuals[111],-0.08032072437633117,-0.08001155010331751,0.0604359347445422,-0.18039751709368815,-0.14325128881249688,-0.01888549130046761,0.018440170772043362
pt_residuals[112],0.2763741465993825,0.2764056330587233,0.059945346572711174,0.1779828439886469,0.2150181302799325,0.3373614465696691,0.3745720427919898
pt_residuals[11],-0.11470724883957653,-0.11492854292012367,0.054238168947751374,-0.20244068703585982,-0.17111552928598114,-0.05869488842615445,-0.024609055580034823
pt_residuals[12],0.008943201650542998,0.008789822258987334,0.06534567025650859,-0.09812150301264881,-0.0581400395308497,0.07709010662620033,0.11622662240162072
pt_residuals[13],-4.971522414489906e-4,-8.650275703012134e-4,0.06582750803833959,-0.10759785184266234,-0.06848745403959178,0.0677928456429145,0.10626315817034164
pt_residuals[14],0.3770076718951281,0.37645027752278154,0.07117813015059157,0.26064066877405845,0.30296420580856753,0.4507557294216913,0.49471713590233984
pt_residuals[15],0.1746064237186282,0.1746194489767336,0.07180753952840246,0.05654747349927075,0.10006297746381762,0.24889676679807318,0.2932589558295849
pt_residuals[16],0.07513144034613178,0.07488820321321721,0.07448877591203963,-0.04559281469234876,-0.0021869643724114042,0.1518367835667171,0.19748310573745884
pt_residuals[17],0.31253981341703724,0.3125370400628657,0.06394791930243683,0.20721847516258243,0.24679452987133763,0.37814036025711767,0.4170543148894516
pt_residuals[18],0.13036035373784832,0.13058199084235705,0.05925128219676423,0.032560668345220645,0.06947829414595122,0.19137244612036894,0.22757529891280262
pt_residuals[19],0.01623532699758164,0.015911897753961957,0.045479198651741104,-0.05856565446761259,-0.029992840917914498,0.06299822480019503,0.09101472799282294
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.12381919171676734,0.12322540748346983,0.05404593287644084,0.03655871594485124,0.0676392854741382,0.17966628986977942,0.21317242722425755
pt_residuals[21],0.05861122177115819,0.05856431450756938,0.052397709025504516,-0.026904282769114767,0.004367963899683885,0.11272938968226386,0.14494834381624366
pt_residuals[22],0.18884210244386748,0.18847040690991607,0.055935290592198504,0.096937183133695,0.13106647325251422,0.2464074878487954,0.2809672933255152
pt_residuals[23],-0.08218974072067889,-0.08235660347320062,0.05514965296315073,-0.1718463791732294,-0.1390929637251239,-0.024961581246558576,0.009200508789313472
pt_residuals[24],0.0354407650518224,0.035358675824510855,0.055501858860111275,-0.05577557380401447,-0.022185611464871788,0.09277611181378782,0.12756137450208077
pt_residuals[25],0.05256315699527974,0.05242261075135363,0.04411156899043643,-0.02011875431630387,0.007858275899839779,0.09819862477296519,0.12489263452121778
pt_residuals[26],0.0057027826457860305,0.0053799133554243705,0.04646296202902758,-0.07025699176835724,-0.04227356452917622,0.05395039745360522,0.08168647073118018
pt_residuals[27],-0.11720473398314778,-0.11710017391044336,0.04142083628888442,-0.18587273540632798,-0.16044804331395687,-0.07442122473602267,-0.04952317054046791
pt_residuals[28],-0.041375789096755836,-0.04123502798991252,0.04832103233194292,-0.12076966156495225,-0.09148782511356326,0.008663168236665707,0.03789998516542282
pt_residuals[29],0.10707265353417465,0.10706677784108681,0.05310915005836698,0.021073085474343875,0.05231353987166788,0.161990415470742,0.1946440261562438
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12067584385764218,-0.12058342231409508,0.05390709429026869,-0.21025724614510552,-0.1754671317302897,-0.06528627729796012,-0.031867003489564526
pt_residuals[31],-0.16901389563664246,-0.16861561984706852,0.055739877544115586,-0.2616533150243806,-0.22703034233684946,-0.11171840768350119,-0.07788369118420303
pt_residuals[32],-0.15193460815749474,-0.15188260555500488,0.057070565777537594,-0.24495705353744107,-0.21054031501476858,-0.09322155191748974,-0.05842494496350964
pt_residuals[33],-0.020477883843126425,-0.020217549363663767,0.0532981496667305,-0.10775375009554344,-0.07554208350450177,0.03511394754434189,0.06711237141363322
pt_residuals[34],-0.02509637573893434,-0.025646152839876313,0.05122521870579935,-0.10901978698607506,-0.07791388736771368,0.027754913322554392,0.05846590949435857
pt_residuals[35],0.04321510913461657,0.042501260374571526,0.052958439117953254,-0.04371813063252133,-0.011319560927270718,0.0985616055916213,0.12973801540179414
pt_residuals[36],-0.15175528029658533,-0.1515272559728308,0.05188954994229885,-0.23729809722936793,-0.20526157977092582,-0.09873191720283869,-0.0666880069282871
pt_residuals[37],-0.19354974395877692,-0.19357147168259015,0.05000447591170298,-0.2748271483483368,-0.24495681288506316,-0.1423003082175059,-0.11005803961383719
pt_residuals[38],-0.24676881621106125,-0.2464487243810226,0.05589295478470321,-0.33992664594585664,-0.30449332289547776,-0.1895198728749899,-0.15504760319692668
