parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9069769058050282,0.9335570804100953,0.573722142521472,-0.058359318943912206,0.30512230391733547,1.4552291772914563,1.8138472639806578
alpha_pt_0,-0.0021411049004757357,-0.00211944951707424,0.004742874706401581,-0.008755482549374543,-0.006617960728147579,0.0033797049777989424,0.005060286141371238
alpha_pt_lag[1],-0.0049614755221708915,-0.004870178796696795,0.004563456044898537,-0.012435304227122506,-0.009669038138019104,-4.571285039706939e-4,0.00268691822235411
alpha_pt_lag[2],-6.516652534965589e-4,-4.675890849018538e-4,0.004733535430997767,-0.008407180694531738,-0.005484950430409563,0.004743838354963265,0.006816007591887854
alpha_pt_lag[3],0.005221737246768997,0.005187069760526297,0.004095823635246414,-0.0014373422363016361,8.434228984946167e-4,0.009256769827345758,0.012008135420225689
alpha_pt_lag[4],-0.004662794184444847,-0.004818683714073513,0.004341173596293678,-0.011350940429058768,-0.00893445894492638,-4.1027071703902404e-4,0.001974359227425396
delta_pt_0,1.1603551629542952,1.159521914857391,0.06589381702551302,1.0530563470420615,1.0903242310199603,1.2312693348420944,1.2730786974766455
delta_pu_0,1.526765156573611,1.5277642278409205,0.07650088918764608,1.4036931196763516,1.4399559205298114,1.600056279935628,1.6540703643165653
eps_pt,0.146406096345548,0.1455248393887285,0.012651666106994417,0.1265841585900574,0.13335770664567015,0.15956816060962611,0.1672984457068959
eps_pu,0.8268892372722354,0.8186709895950413,0.057000759396438914,0.7386815439688592,0.7722857664757148,0.8858984754556581,0.9329061106425218
gamma_pt_0,-0.4452042431774133,-0.4562411647654234,0.27788564842381597,-0.8451570678617497,-0.7171307947188946,-0.14125560337242965,0.040560012742236334
gamma_pt_lag[1],0.2636143084159551,0.25621420028608083,0.32860524161984733,-0.32793235164873774,-0.08088284203647442,0.6366451829909339,0.7442444469927442
gamma_pt_lag[2],-0.2637558542071152,-0.2709864059745278,0.36504903760769963,-0.8391252968289904,-0.6342375952413024,0.07756868925717242,0.3652134954085874
gamma_pt_lag[3],-0.2252535598415979,-0.23199158470407694,0.3461678444927709,-0.7677376886404985,-0.5686286165791536,0.13664924348186908,0.3005508464490839
gamma_pt_lag[4],-0.427216190390363,-0.4047162683121176,0.29557571991390247,-0.9356014041972528,-0.7468497311012662,-0.09775036124581571,0.026418689764342432
gamma_pu_0,-1.0727896035886277,-1.0892109219015293,0.7062213123985117,-2.2019140427301767,-1.81430201448241,-0.349559387771247,0.20509349031651328
gamma_pu_lag[1],-0.19435623622438356,-0.12622988181646955,0.8107493482331319,-1.479886135218241,-0.9431170793691687,0.6236799999935146,1.1530852405253336
gamma_pu_lag[2],-0.06726406537685967,-0.01337686214999112,0.6997294508571418,-1.173092229260649,-0.7584837012716598,0.597604492590244,1.0285651423015347
lambda_pt_0,-0.21670290694539115,-0.23192494186027354,0.38343164092788434,-0.8644143951814593,-0.6202394690716948,0.20680123515005522,0.3880230764658341
lambda_pt_lag[1],-0.6041858443798502,-0.6421236311064936,0.9207156561349866,-1.8335664634026658,-1.6873015968673524,0.5473437850407152,0.9356568680590007
lambda_pt_lag[2],-0.526276900300886,-0.5512132155718779,0.8599920941227616,-1.8775587404015774,-1.5461903183294239,0.4789028091214502,0.7847280544998619
lambda_pt_lag[3],-0.5125311858408492,-0.46445547519012137,0.8676288574344911,-1.8136709323141542,-1.5687394957837424,0.4818322167320921,0.8146848936595391
lambda_pt_lag[4],-0.5943167446770365,-0.7032545745693991,0.813294265706983,-1.7958541595782358,-1.4544648930734518,0.3768578360341791,0.704761443108177
lambda_pu_0,-2.6301934323722045,-2.6209793758500277,0.9441103576357415,-4.17028846365691,-3.653125970065438,-1.6591579426702479,-1.1397859423764223
lambda_pu_lag[1],-2.8963132211476124,-2.8512345392115623,1.8602421523582655,-5.76059646998122,-5.221729688905369,-0.6833419671056298,-0.21218136202302473
lambda_pu_lag[2],-3.13468289672394,-3.127311226393422,1.8604363096406824,-5.8792937677629045,-5.417824610473558,-0.8552990477289242,-0.23395413692362682
nhat_init,5.678046858901587,5.683113223248714,0.1588237302562378,5.409241162469046,5.520457416851044,5.84744046104088,5.90649496114916
phi_pt_0,0.0062548453531893105,0.006347684686726696,0.014195526261149139,-0.018256428106077322,-0.007688079843437251,0.021155464364599877,0.028563679705075444
phi_pt_lag[1],0.024778262520838715,0.025217739013462526,0.015372492230958563,-9.492275546435168e-4,0.009186333457462937,0.040942680536874304,0.05159154936146363
phi_pt_lag[2],-0.015216562889784385,-0.015146819239285597,0.015795970786941164,-0.04128048193184899,-0.031482472140584875,7.308173244538882e-4,0.008765909873617164
phi_pt_lag[3],0.010955930991929149,0.01217964954023748,0.01362429389788704,-0.010319938756003828,-0.0035220204456721236,0.024618141707655014,0.032143680938133135
phi_pt_lag[4],-0.02000352196895321,-0.02052093612546127,0.015668627630399754,-0.044278658250282175,-0.03624205675532404,-0.0034270480702417554,0.0031047264784212786
