parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8247634123905719,0.7669801516069223,0.8324259449378747,-0.5840643541502583,0.003784465410631102,1.6955569428972708,2.350291413916809
alpha_pt_0,-0.0024040810106466205,-0.0023787279651292514,0.005451228971335687,-0.011532692543036493,-0.007401174674919046,0.0027686172498424867,0.0065491664692282235
alpha_pt_lag[1],-0.004530913949740174,-0.004540720179317614,0.0045346277862212386,-0.012134521194009614,-0.009224762029487188,1.5393994619981123e-4,0.002881779289945612
alpha_pt_lag[2],-0.0010301814566276415,-0.0011904804367774136,0.004262906479800764,-0.007785564885557164,-0.005354730762793064,0.003288377087550926,0.0054193957281894285
alpha_pt_lag[3],0.00726675760301284,0.007192904144973478,0.00441993191762024,-3.839062333175486e-5,0.0024021677415331623,0.011827335727213307,0.015220456079944666
alpha_pt_lag[4],-0.006020283495665616,-0.0055041582649640874,0.005322266190101952,-0.01433747721443839,-0.011469338003759936,-6.570034921113321e-4,0.0023567250858483597
delta_pt_0,1.1465946901802002,1.1454267594508911,0.07219355094683606,1.0490159838099147,1.0705587915919956,1.224638313673292,1.269252958763976
delta_pu_0,1.5028433829712637,1.4921284804064179,0.08616029798024244,1.385765872511724,1.424940685145274,1.5833191837910707,1.6609747983103453
eps_pt,0.1586598023073645,0.15741551599101872,0.013120173474825551,0.13860342818119942,0.14578915198488865,0.17329899452925568,0.1793521451191913
eps_pu,0.8515638053774865,0.8493025921797133,0.06188385117574041,0.7655003707638801,0.7890792742742276,0.9129218750399953,0.9464037966350743
gamma_pt_0,-0.4878500513221672,-0.4931274855072627,0.3447632402465257,-0.9997157134969572,-0.8250234233662209,-0.1358765564753456,0.09173390103703268
gamma_pt_lag[1],0.24284088690759495,0.2275880997191584,0.32951677746617053,-0.3066911934167012,-0.11900185168660934,0.5865936607345625,0.7494449279934432
gamma_pt_lag[2],-0.26451752067293166,-0.28427336447406193,0.34516070303392254,-0.7789508863226404,-0.6139008977615786,0.08244368358913598,0.33422307294649267
gamma_pt_lag[3],-0.23874011783338783,-0.24675095023507704,0.3844878909031514,-0.8599345572167953,-0.6502399875634692,0.21171641669258737,0.4322244935886168
gamma_pt_lag[4],-0.34805419682408395,-0.3294198271498997,0.30551724762972843,-0.8682310545839089,-0.67981467181055,-0.030241035087466242,0.14819513574515106
gamma_pu_0,-1.0265480986361806,-0.9771468250971668,0.7501001905621136,-2.339970770392856,-1.8339216337973583,-0.22642457934798862,0.13001230760379293
gamma_pu_lag[1],-0.2125881536951606,-0.2157737598962346,0.7707535577857747,-1.3713671277676562,-0.9672314345544518,0.5187964013709521,1.1732485867772615
gamma_pu_lag[2],-0.030251949015943375,-0.03647942117988989,0.7289294267933022,-1.2455819429121575,-0.6880319660341783,0.7580862713367957,1.2720056862724813
lambda_pt_0,-0.17376001777423256,-0.18928294255603442,0.3791421523606069,-0.7041844558231218,-0.5612451025028352,0.21930465960736234,0.49208255661707034
lambda_pt_lag[1],-0.5143053955605977,-0.5630304707010596,0.8917824288160995,-1.8563448271055425,-1.538468893548638,0.5909535493428233,0.8580295975389118
lambda_pt_lag[2],-0.3611217894642041,-0.23491224808149824,0.81873577783433,-1.7471233403656674,-1.384844398655876,0.5880229721714404,0.8742985409261215
lambda_pt_lag[3],-0.44829985840694436,-0.3413384932032169,0.8940762528222251,-1.901380088371597,-1.5752057928586083,0.6028457958076646,0.8232065982931059
lambda_pt_lag[4],-0.4611912955539991,-0.42463021308782606,0.8479403715489154,-1.736548507473668,-1.4008301186706749,0.6020065804407917,0.8611757048099308
lambda_pu_0,-2.748088289963765,-2.8425177383745277,0.8348060523728179,-4.083346322701836,-3.6288887142701127,-1.8255173307663095,-1.4000868881976876
lambda_pu_lag[1],-2.8619947822399494,-2.9884144379397113,1.71443783676044,-5.578015561588173,-4.996433015346534,-0.7574162481018466,-0.3031602291067336
lambda_pu_lag[2],-2.7604783906584105,-2.788857248758587,1.6703267299712066,-5.491989402485536,-4.574241174924643,-0.7293196773325732,-0.247189144331484
nhat_init,5.681639292358893,5.6851877331062095,0.18463376212516233,5.369770027134851,5.495652570571637,5.8828366912228365,5.991068188545986
phi_pt_0,-0.00438238271349805,-0.003946818675267666,0.01868679064982504,-0.03310280868760984,-0.024148282814037598,0.014457315185612163,0.027554473562836905
phi_pt_lag[1],0.01941027962996014,0.01945589332393255,0.01773204818340266,-0.007024029944163418,0.0026212840683548554,0.03571127436129411,0.049448001807356486
phi_pt_lag[2],-0.012031924359301819,-0.013345864490744819,0.01808279249100595,-0.04157946955227809,-0.03036829629699061,0.006199076870691958,0.02013942442025571
phi_pt_lag[3],0.011551198167688953,0.011740691600062525,0.015188240575401333,-0.01297411649463671,-0.004392664363840663,0.02740994070789737,0.03513686779641752
phi_pt_lag[4],-0.017470567452286572,-0.019224867238113647,0.016939235694281404,-0.04381854304113652,-0.033479394335042656,-2.0881064793426787e-4,0.011971986443155237
pt_residuals[100],0.0815534936496519,0.07695235047394122,0.089230573172582,-0.06501730765484655,-0.0040524107524798295,0.17796873610410321,0.22830165617463463
pt_residuals[101],0.04700791335164435,0.05744462667173522,0.10659781911982591,-0.14438326566696585,-0.06613079270099936,0.15051699157104895,0.20531044975000032
pt_residuals[102],-0.1440368822329093,-0.1464049047113376,0.111119107311039,-0.3312577571359288,-0.2501273927674396,-0.0317663802762177,0.040386325120445946
pt_residuals[103],0.06653928437870998,0.061696224819480006,0.0810717824683464,-0.06409878507574836,-0.009439807314062222,0.1505323077962405,0.18948222470886225
pt_residuals[104],0.2072381354916412,0.2102598108519766,0.07256629066777974,0.08771533749512535,0.12599757697453495,0.28600304277619926,0.32297340120177603
pt_residuals[105],0.044598099599401676,0.0496739306370757,0.0748039909364546,-0.076112022842621,-0.045139140975560876,0.11937629626930435,0.16409151700735253
pt_residuals[106],0.0652526271013502,0.07672176435756173,0.07945765406532396,-0.06653973155062136,-0.021653890046065934,0.15295640736578903,0.1812413985904108
pt_residuals[107],0.013752187831992231,0.011461631727953003,0.07330083995159857,-0.09913301570874251,-0.056352768875433126,0.08294933974790196,0.15044567153277313
pt_residuals[108],-2.3348330569843736e-4,-6.455465599505272e-4,0.07001575794779731,-0.11044238550542163,-0.07445767475188636,0.07837113957364084,0.10839342609066403
pt_residuals[109],-0.2019855968564111,-0.20121333474933029,0.07708267416465545,-0.3115202467068147,-0.2870082644335313,-0.11998466147975373,-0.08083938944422493
pt_residuals[10],0.11162314338943026,0.11633934143129465,0.05705710301859497,0.014789631839554326,0.05359289576036328,0.17123557309965445,0.20364452550481904
pt_residuals[110],-0.06444950669394285,-0.06830817968561209,0.058106957819551795,-0.1542217895046493,-0.12395335486480363,-0.0017010972507233405,0.03689180047417678
pt_residuals[111],-0.07673127601929135,-0.07963548731360809,0.06133040149501007,-0.18873750947507356,-0.1374887017276787,-0.008999399681349376,0.02325906348233852
