parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7931606448677256,0.796998455811184,0.654947810272429,-0.2853944986688292,0.11532316358563179,1.4676189644681843,1.873739740823432
alpha_pt_0,-0.002174806765056585,-0.0021574888829071492,0.005271334975310349,-0.010836055523396077,-0.007651519289959862,0.0032415615234017573,0.0065054415831650655
alpha_pt_lag[1],-0.0045371810296368584,-0.004556158398649202,0.004810800250134461,-0.012394632611764059,-0.00949815798958349,4.798051768211738e-4,0.003380500117212886
alpha_pt_lag[2],-6.383503658432602e-4,-6.383182745943461e-4,0.004668785552714633,-0.008261831336186179,-0.005409440960454699,0.004168340689759448,0.007016753452497042
alpha_pt_lag[3],0.006826718424954684,0.0068122154910437716,0.004718016005760753,-9.308850087186485e-4,0.00201331885725946,0.011730684248312466,0.014591028391307253
alpha_pt_lag[4],-0.005319179618482606,-0.005311264947674588,0.005137158969193919,-0.013827880725490835,-0.010599273398422251,-4.551150424482274e-5,0.0031215297598075654
delta_pt_0,1.1509174233272819,1.1490438389135889,0.06801744115486283,1.042740929710869,1.0810148479988246,1.2213720821536145,1.265463679309231
delta_pu_0,1.5107983280952981,1.5104354383597294,0.08670981486164345,1.3681137994838262,1.420962778567262,1.6006448616485887,1.6522359562816065
eps_pt,0.15592064774946401,0.15516299276649145,0.013803289417766804,0.13474713246783107,0.1417505218392246,0.17014241930698282,0.1800220921449096
eps_pu,0.8515745238131144,0.8484299443533514,0.06064992398207419,0.7576532241927874,0.789381452299594,0.9144590625489173,0.957024184645858
gamma_pt_0,-0.507508941289538,-0.5099343514532869,0.3058538590082267,-1.008430939900492,-0.824618394389483,-0.18806514783945158,-0.006925998223109711
gamma_pt_lag[1],0.25884365598016246,0.26975121520488604,0.3481406451641951,-0.3308207468863255,-0.10907327367278177,0.6349433150654349,0.8211011489733263
gamma_pt_lag[2],-0.25630043391996427,-0.26100358537137097,0.36944056933642044,-0.8640119721040871,-0.6410568080790073,0.12755306254174348,0.35500070727393973
gamma_pt_lag[3],-0.20349484506282012,-0.2024707626450309,0.35582459527206084,-0.7960271737951509,-0.5670561772048957,0.16193376372184806,0.38190452804879454
gamma_pt_lag[4],-0.387866442190683,-0.3882647891365429,0.30059533842794806,-0.8844985783082226,-0.7005574687828866,-0.07544400478853865,0.10752662715131722
gamma_pu_0,-1.0451083518736637,-1.0406359090468649,0.7458731801219715,-2.2788329370206744,-1.8298161485157736,-0.2571724866341002,0.18912233656282557
gamma_pu_lag[1],-0.20333609148042503,-0.1969559112341257,0.7973242757872381,-1.5226454964395981,-1.0361297147688724,0.6334113768496679,1.1136509507001247
gamma_pu_lag[2],-0.021158953141994764,-0.020831242168904196,0.7351675397697595,-1.2435031936650982,-0.7840069628939882,0.7537519966881115,1.1903385263311665
lambda_pt_0,-0.15512511895083247,-0.15888590963498703,0.37211180386395815,-0.7649684389741931,-0.5401898534323399,0.23397391582275115,0.46118278424420506
lambda_pt_lag[1],-0.49753193218578806,-0.49250106082581735,0.8726146119571337,-1.8527836039967576,-1.5603611092887169,0.5595325489591619,0.8559746740410146
lambda_pt_lag[2],-0.5010196960565338,-0.5044231950102178,0.8690825863150975,-1.8529629114780646,-1.5575804025348952,0.5540503630636312,0.8485642045086873
lambda_pt_lag[3],-0.5027193514326695,-0.5019172469542412,0.8579910592539769,-1.8573318019163052,-1.5432084172740268,0.5337295297743282,0.8525417700491169
lambda_pt_lag[4],-0.49681545839089875,-0.5043029692378407,0.8643358913699262,-1.8443939353672496,-1.5426879937096827,0.5593378496580552,0.8471012728180127
lambda_pu_0,-2.6834807491073343,-2.682017736731703,0.893654392272837,-4.16924579370404,-3.6102257542930922,-1.7487694678910917,-1.2036973468452055
lambda_pu_lag[1],-3.0049669122543246,-2.9999511127377065,1.7329102652967405,-5.697090585010654,-5.106049385289436,-0.905987892068419,-0.30214940358667897
