parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7888752113101818,0.7667342188253498,0.5813932617156244,-0.08480320248998936,0.17624377104740793,1.4080344342523314,1.7528535856603549
alpha_pt_0,-0.0021849916597185214,-0.0024448868513745614,0.004859025473432155,-0.009461393628943346,-0.006974997317341103,0.003056507391138058,0.0055627232003221585
alpha_pt_lag[1],-0.004328718335622905,-0.004529906538560113,0.004606748698855951,-0.011310191166053356,-0.009055987010405634,0.0010783040286374513,0.0030017654478848
alpha_pt_lag[2],-3.678084569196006e-4,-6.740188942327974e-5,0.004175610233060114,-0.007330628322486915,-0.004407825868844098,0.0038780156483869625,0.006808156582192293
alpha_pt_lag[3],0.007133322041062188,0.0068623084165159165,0.004352768132831753,-2.3673326700828496e-4,0.002445185749849649,0.011988383604030024,0.014443532237643553
alpha_pt_lag[4],-0.004813215351477149,-0.004948513578328956,0.004798239920131448,-0.01277417166549666,-0.009591942915926304,1.1853313262716889e-4,0.0030899719750541285
delta_pt_0,1.151054961808224,1.1514364938803119,0.07037124595592101,1.0228988910019243,1.0763672399456456,1.221641266081289,1.2599468099602391
delta_pu_0,1.507647081527098,1.5043915455693373,0.09956357769833427,1.344849815523022,1.4044890887896258,1.6165356296890236,1.6785558272631886
eps_pt,0.15639399869458515,0.15476845335801775,0.015439547318580035,0.13421193507700951,0.14007814575786545,0.17039285466232384,0.18487617328657718
eps_pu,0.838574611976176,0.8321139984108532,0.054027779397147424,0.7536344240343391,0.7839517887353699,0.8893970747803598,0.9389494892666254
gamma_pt_0,-0.5623331360492098,-0.5723186288735402,0.2832599191181694,-0.9956087255096043,-0.8445085790739594,-0.2763892851766647,-0.103078368805232
gamma_pt_lag[1],0.27441714682162016,0.29148648569975355,0.3279080564916597,-0.2348154792456009,-0.10431616752520112,0.6626956974343126,0.8214086571904526
gamma_pt_lag[2],-0.23149735890638581,-0.2255227776554677,0.352530819798216,-0.7874034551857989,-0.6104863440071151,0.1552753691177025,0.3686421871607126
gamma_pt_lag[3],-0.15106286361371882,-0.16503669780959224,0.3885301580296035,-0.7730856690051817,-0.5435876650603325,0.24058492567736142,0.4809440751884882
gamma_pt_lag[4],-0.4193571087962533,-0.4319556972202667,0.32328761991415744,-0.9191822939065957,-0.7676952091585987,-0.05738288302087595,0.08270146442665928
gamma_pu_0,-1.0716697358676022,-1.061798549295832,0.7328037443650951,-2.233856205901476,-1.7876398576335055,-0.3188123931161856,0.06266482776589231
