parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7946936847941739,0.7897257175425039,0.6534654085281755,-0.2658758821333384,0.11898563727451654,1.4747584988147782,1.8737861378590286
alpha_pt_0,-0.0021215656106314614,-0.0021035691326593553,0.005286516752184986,-0.01076991736241209,-0.007605141280745414,0.0033269120662551277,0.006504404039105581
alpha_pt_lag[1],-0.004508904590194981,-0.0045247805225820115,0.004756484473797384,-0.012328968789411171,-0.00935502057268799,3.465291060422631e-4,0.0032761748990154478
alpha_pt_lag[2],-6.364012194129631e-4,-6.511735868555413e-4,0.00464288395225548,-0.008213078092575755,-0.005394009569838979,0.004160443748592012,0.007046467443495207
alpha_pt_lag[3],0.006898159143790065,0.006925170165041794,0.00464298019066077,-7.8325928286552e-4,0.002112831734017556,0.011653579760568687,0.01454760139785361
alpha_pt_lag[4],-0.00527532903634407,-0.0052850330946858926,0.005157962450724448,-0.013760327632387338,-0.010563185566906197,2.060770404619523e-5,0.0032452106607246066
delta_pt_0,1.1502662347216017,1.1480206806147635,0.06914771347575092,1.0405324292268636,1.079260163103658,1.222000268311974,1.2667313701779856
delta_pu_0,1.509625578948236,1.5096893871782626,0.08560478997018878,1.370466059789131,1.420742225485659,1.5983194488194288,1.650869465289634
eps_pt,0.15602716518401516,0.15516847705274173,0.013863161209765308,0.13460616847771087,0.14180547806886012,0.170266140109427,0.18037843120128538
eps_pu,0.8516837601723564,0.8477409468012878,0.06068890514790039,0.7586096102701053,0.7897542282958612,0.9147150666192669,0.9572033896871447
gamma_pt_0,-0.511129792139784,-0.5136072473074931,0.30466256675636466,-1.004625828504564,-0.8283871468239219,-0.19460097198302695,-0.006098367456931567
gamma_pt_lag[1],0.2635409953657757,0.27523680087101643,0.3461411408652509,-0.3256636609251549,-0.10445218590330249,0.6370671313059908,0.8204412980227611
gamma_pt_lag[2],-0.2610081570456177,-0.2609086161602556,0.3649184995630753,-0.8600485157122458,-0.638854621245577,0.11770083708145766,0.3443390092137224
gamma_pt_lag[3],-0.1974508496327933,-0.19772481464294878,0.3560130676729498,-0.7808079677791522,-0.5667258003344858,0.17561050486197738,0.386326998691579
gamma_pt_lag[4],-0.38615267700817174,-0.3861115543010555,0.2991326861790873,-0.8784064069411158,-0.6952210761551765,-0.07751596097241494,0.10606373034307279
gamma_pu_0,-1.0406482293892316,-1.0354640703229858,0.7424517065923112,-2.279080105145558,-1.8065505515597104,-0.26277963209938865,0.18618055745118658
gamma_pu_lag[1],-0.20480995797936408,-0.1999374255959655,0.8006918268692731,-1.539094029764792,-1.0368232947056741,0.6297354845609829,1.1236428040875606
gamma_pu_lag[2],-0.01126005856029639,-0.006309735157772445,0.7452562120604913,-1.252971463185954,-0.7911862576209467,0.7744457460303127,1.2225290546284784
lambda_pt_0,-0.1597425550625513,-0.1619915939061518,0.36776690524401695,-0.7615332565263848,-0.5415761079209179,0.22183750476049138,0.45156224024410097
lambda_pt_lag[1],-0.49933032966756247,-0.5015193984601033,0.8676038795126556,-1.8504833244950027,-1.5517675458103588,0.558660446071682,0.8531029968474901
lambda_pt_lag[2],-0.5025375682400335,-0.5072764458005128,0.8669212549889765,-1.8485726858359153,-1.5473188350935254,0.5495061212979424,0.8516842685089849
lambda_pt_lag[3],-0.49340015039819013,-0.48464252897534876,0.8693418896234122,-1.8519786279996744,-1.5536283091347505,0.5593382211270704,0.8590837157892721
lambda_pt_lag[4],-0.4975084294951281,-0.49200947760036906,0.8673565063684466,-1.850750853499455,-1.546936205172743,0.5474446436716138,0.8486099058089311
lambda_pu_0,-2.672725965158955,-2.6674316790243036,0.891125285933205,-4.146607835516097,-3.600294528108096,-1.7409053358322235,-1.1969260763153378
lambda_pu_lag[1],-3.0098077551375035,-3.021060208976828,1.730452179669133,-5.692641172178825,-5.108465880959541,-0.9125708836952905,-0.30329749544665935
lambda_pu_lag[2],-3.000495807998066,-3.011516081574186,1.7218195234553473,-5.6935017637859575,-5.071440136764725,-0.9043764825838015,-0.2976146531493004
nhat_init,5.669647156488319,5.67465273788412,0.1780430950712699,5.3676749152543914,5.484729557593824,5.858598620174321,5.959220298083942
phi_pt_0,-0.001068774168110765,-0.001169265091197691,0.01651484071246883,-0.028040807680349646,-0.018181898445749103,0.015967152925393174,0.026304058123437658
phi_pt_lag[1],0.02222089967132082,0.022127714444657276,0.01668180055523811,-0.005076946194608511,0.005062676308603424,0.0393133847874731,0.04992826678178135
phi_pt_lag[2],-0.01465398282722169,-0.014808008097346614,0.01699682018044258,-0.04231245169462902,-0.03224311942137176,0.002945798648455824,0.013408488165308803
phi_pt_lag[3],0.012881526758341266,0.012654728193757625,0.016117532457698897,-0.013342673843648198,-0.0037561429566288786,0.029329752145777897,0.039663142284064874
phi_pt_lag[4],-0.018043820788682115,-0.018074183296313828,0.015931836531582016,-0.044136473559325394,-0.03442798926102686,-0.0015856030170379133,0.008316742153104777
pt_residuals[100],0.07031035922717858,0.07022692300194588,0.09728193888332366,-0.08975776244979992,-0.028609109352677263,0.1712646306250561,0.23079680360624022
pt_residuals[101],0.041039654452471,0.04051349222415446,0.09847425267878698,-0.12131468180425478,-0.059437659523376644,0.14215726674218368,0.2027920301956606
pt_residuals[102],-0.14779388341463823,-0.14802787155969677,0.10861133151221516,-0.3264129634341199,-0.2591267631405194,-0.035801652684758524,0.03102853014235593
pt_residuals[103],0.06584716787824235,0.06644857733698223,0.07788342286302488,-0.06230488372163388,-0.014650819241299656,0.14584346991659242,0.193425382381331
pt_residuals[104],0.20024903949654171,0.19996487465849777,0.07556299002340364,0.07689363668300282,0.1226117561673538,0.27795776183554777,0.32597104745964073
pt_residuals[105],0.033512017075546095,0.033245112566875124,0.0775123840296056,-0.0934129104276792,-0.046456009763561894,0.11364916040599314,0.16143657867561023
pt_residuals[106],0.03728673906853408,0.03646603971396123,0.07622682253152126,-0.08701928088064143,-0.040898798835640834,0.11581307323156,0.1637829883519611
pt_residuals[107],0.010853606314575014,0.010929698061330206,0.07470984392325447,-0.11149790000979078,-0.0661554448241216,0.08849964237121076,0.13364505974730834
pt_residuals[108],-0.01923881583930412,-0.019228349876980022,0.07164259506041953,-0.13737250604244441,-0.09336524070335142,0.05423203420287389,0.09880452243170952
pt_residuals[109],-0.21710540374403975,-0.21805048494599377,0.07017126034268821,-0.3331345434029936,-0.28898319954392837,-0.14468783045087116,-0.10055350905894411
pt_residuals[10],0.1177247874969651,0.11707423771615749,0.057988088896159674,0.02334029998513572,0.05821656016164763,0.17759427657379134,0.21412827163848747
pt_residuals[110],-0.08323904002141896,-0.08295429007397043,0.057896909820782175,-0.17857248979674828,-0.14293576269715225,-0.02333784915546987,0.01160606665659402
