parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.807075762034955,0.8029786768256603,0.6535230735097166,-0.2731741791560954,0.1311599394637342,1.4850444582338065,1.881156865812823
alpha_pt_0,-0.002092526109328855,-0.0020538026999286363,0.005308955765133214,-0.010882630976179794,-0.007571757937409589,0.0033588217388479122,0.006577397296935655
alpha_pt_lag[1],-0.004400334436723608,-0.0044295637220641,0.004766266265227114,-0.012144475627104615,-0.009311350794883773,4.688099883017465e-4,0.003412540989292134
alpha_pt_lag[2],-0.0011940548753310986,-0.0012085877176256365,0.004618814249572657,-0.008774922736876432,-0.005931103573533611,0.0036077716105009077,0.0064111482782380665
alpha_pt_lag[3],0.007151017013163875,0.007194519054106896,0.004657414689182267,-4.929532795642705e-4,0.0023256625783573234,0.01193710098745298,0.014792596767962626
alpha_pt_lag[4],-0.00541218849546185,-0.005377373302612426,0.005177503356783394,-0.0139301561651721,-0.010718393754607366,-1.7943459203154737e-4,0.003074932767674837
delta_pt_0,1.1516297111273328,1.1498879221360232,0.06786404488326768,1.0435634511931604,1.0815166485371117,1.2213223179946926,1.266572717469994
delta_pu_0,1.5087706318012606,1.5081126619390242,0.08639743604657633,1.3669679616432595,1.4202212202283524,1.5977911790898833,1.652965077908926
eps_pt,0.15579656267563352,0.15499227799926302,0.013965086448747095,0.13424430799644216,0.14150232775854488,0.17014774473264738,0.18011640607903423
eps_pu,0.8568764312415931,0.8533807154519757,0.06197746760264007,0.7613405857794269,0.7934286574235216,0.9209233816863436,0.9648030626000145
gamma_pt_0,-0.49999598506318454,-0.504192219060865,0.30322034570391787,-0.9955241859009968,-0.8103626311751819,-0.18474537041795103,0.0049099353754450195
gamma_pt_lag[1],0.24475574678265183,0.2541428826519513,0.3502688221754773,-0.34145692847173376,-0.12333889495148348,0.624794662101027,0.8103286992564472
gamma_pt_lag[2],-0.25857852231273076,-0.25858976530071537,0.3655646830942667,-0.8549806449232322,-0.6403405930238636,0.11961917525889967,0.3397576129805349
gamma_pt_lag[3],-0.19708907618844285,-0.19530830168657193,0.351586178520239,-0.7785175572605687,-0.5640864285607237,0.1686892954078985,0.38261388571800153
gamma_pt_lag[4],-0.3813927498517131,-0.38022746578592215,0.29657909414251454,-0.8695331105659155,-0.6928277085285863,-0.07388112087017769,0.10549713880191254
