parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
aena_missing,0.7994325885116625,0.7982859198348699,0.6520994336613324,-0.2748153508502704,0.1288401034098498,1.470644743768291,1.8682044658297399
alpha_pt_0,-0.001998763891540899,-0.002008783606280762,0.005270625786087875,-0.01057693379312489,-0.0073624439259623,0.003381207394859886,0.006630000286431097
alpha_pt_lag[1],-0.00439330315461243,-0.004425995484725248,0.004755743506641803,-0.0121704048410104,-0.009236957353995583,4.988373259284043e-4,0.003419862034824389
alpha_pt_lag[2],-0.0012082421984585306,-0.0011966093087659169,0.004686690190900713,-0.00899044892823985,-0.0060138371319478105,0.003592477679047115,0.006547999605618368
alpha_pt_lag[3],0.007176756235865225,0.007180119292280462,0.004620661405360599,-3.7400133210692676e-4,0.0024081087750616624,0.011950895452048343,0.014798709680461285
alpha_pt_lag[4],-0.00536956662233929,-0.0054192379172095795,0.0052232737757167665,-0.013893708343610396,-0.01075561483161098,-2.2179145467972953e-5,0.0033013605063666497
delta_pt_0,1.1525934036202925,1.1510696852812226,0.07128207149490665,1.036967987637659,1.0797946198765516,1.225609377135952,1.2713841149337515
delta_pu_0,1.5089555738130631,1.5092045385223982,0.08625814348705012,1.3674277715367187,1.4185724466246394,1.5985566152036643,1.6509233153685983
eps_pt,0.15582967537051032,0.15489751335794716,0.013841407366043838,0.1345842173161767,0.14189730328795416,0.16998646760229885,0.18001466031377664
eps_pu,0.8562474708732013,0.8524595074073316,0.060806255242016355,0.762828947803023,0.7940860447745244,0.9194186774941523,0.9623137684248506
gamma_pt_0,-0.49656795141179055,-0.49753620633242024,0.3081999536809711,-1.0052440378730987,-0.8141073840072276,-0.1752263976078181,0.009796654502788106
gamma_pt_lag[1],0.2435775385835865,0.25379265227761655,0.34510176659420844,-0.3417537494898129,-0.11870825775221389,0.6111649643473702,0.8015458684052766
gamma_pt_lag[2],-0.2594482632601054,-0.2597255718887172,0.3677389494274651,-0.8583080753170832,-0.6430505382108174,0.12258573961188537,0.3465864400391421
gamma_pt_lag[3],-0.19500035250699713,-0.19160233874744986,0.35174220021603525,-0.771771958045199,-0.5581387774931589,0.16852320461992917,0.3808647846074334
gamma_pt_lag[4],-0.3817033994939976,-0.38164114634675383,0.2989226670512602,-0.8751533967745153,-0.6892814101965552,-0.07434669658476972,0.10702785080920846
gamma_pu_0,-1.0424359485287134,-1.0402813817098449,0.7553513495211193,-2.2911622891040175,-1.821687107065268,-0.2471548627846509,0.20293545499259458
gamma_pu_lag[1],-0.19758941297216712,-0.19689658929484188,0.7978369230435454,-1.517905884036837,-1.0340254416905192,0.6419804804779514,1.1259734567630617
gamma_pu_lag[2],-0.015553095210073406,-0.014398675209551293,0.7386702510819658,-1.2444151919794506,-0.7791423766671853,0.7670765884984606,1.2038241785519654
lambda_pt_0,-0.1692028914785547,-0.1678944478223012,0.36783939100392016,-0.7773474902799461,-0.5551318245263841,0.21891546012501084,0.4310932235825432
lambda_pt_lag[1],-0.5002654585221751,-0.49654300328453754,0.8663386477808954,-1.847147346777803,-1.5445468723321158,0.5449520142134984,0.846822762849911
lambda_pt_lag[2],-0.5014391930724401,-0.500590162842235,0.8648075780861261,-1.8452807677426428,-1.5489081942929188,0.5416028791429895,0.8443439759964815
lambda_pt_lag[3],-0.49636839190821397,-0.49966594601030706,0.8695272946824418,-1.8471752516266768,-1.5453635670980024,0.5625618345056668,0.8535871736369062
lambda_pt_lag[4],-0.49754639126055444,-0.4982165628558442,0.8670676423845809,-1.853797635488419,-1.549758954371324,0.5560708514258854,0.8534711665038954
lambda_pu_0,-2.6862301754526343,-2.6861375167664616,0.877778177881429,-4.1453625504005025,-3.5999462936251945,-1.7600585520976355,-1.2519960144100555
lambda_pu_lag[1],-2.9977831299457183,-3.0069391936731025,1.7217961258282475,-5.695783927255746,-5.0697296331272135,-0.9088261597231433,-0.3100953933626607
lambda_pu_lag[2],-3.007018930533926,-3.020927536135854,1.7376819141942108,-5.706770974022067,-5.114211175451212,-0.9004608858693496,-0.295034625759873
nhat_init,5.668139876824104,5.6699523981691105,0.1788708697301992,5.370279037942506,5.482304127196513,5.855213144599896,5.962157254160523
phi_pt_0,-0.0014054184076941162,-0.00140746918081186,0.016481287998072865,-0.028184057769911824,-0.01847991298821451,0.015620830953170772,0.02557359939642321
phi_pt_lag[1],0.022160903139810006,0.021998838551457733,0.016611475213772927,-0.004975943923047485,0.00515928484321041,0.03929656679073722,0.04946768192783488
phi_pt_lag[2],-0.013975956845336424,-0.01404901787361365,0.017208672734144725,-0.04223775993771031,-0.03185305246772868,0.0037376659598607883,0.014459558659333493
phi_pt_lag[3],0.01114331351936887,0.01117162219400003,0.016205128940066912,-0.015566384715389736,-0.0054161004246119195,0.027671351328008787,0.03783909335651407
phi_pt_lag[4],-0.017194043243274212,-0.01720048760661219,0.01594940715571195,-0.04358051276997275,-0.033476094716110245,-8.161577733891005e-4,0.009061668357024566
pt_residuals[100],0.07349732412249832,0.07284611271923647,0.09683375222689433,-0.08463300987447017,-0.026634449857722273,0.1726594324618025,0.23347849976257776
pt_residuals[101],0.04007912239150052,0.03945761686877358,0.09772220994631244,-0.1204563381139105,-0.05979940761929518,0.14058739259679975,0.200413287163419
pt_residuals[102],-0.13886134692609703,-0.1397371566420872,0.11014852779321725,-0.32044081588529105,-0.2522869596936323,-0.024815800618818728,0.041917062974118985
pt_residuals[103],0.0738423732277397,0.07418263607449571,0.07860674098132027,-0.05653154654939303,-0.007827551814749381,0.15555079225677992,0.20136591173215812
pt_residuals[104],0.2126613648114605,0.2132658246603643,0.0756825294227557,0.08771070000068557,0.13375694789192727,0.2902462654931468,0.33569566551497165
pt_residuals[105],0.04215950586867364,0.041735815025193856,0.07864697377062756,-0.08758963539507492,-0.03855161949428277,0.12329882517217858,0.17172921642395683
pt_residuals[106],0.05530382143847052,0.05482379134914106,0.07831583533347677,-0.0723195534240308,-0.025911310878758365,0.13488883985622321,0.18445135955783806
pt_residuals[107],0.01776657244089219,0.01739055386059396,0.07476009502421374,-0.10558457081733426,-0.0590876749701676,0.09440251801782329,0.14094835529423633
pt_residuals[108],0.0030715387113923304,0.0022620432687912584,0.07269922730001455,-0.1138900132856032,-0.07126994481619899,0.07806969121390027,0.12458632311283818
pt_residuals[109],-0.19681277528333332,-0.19677089891089927,0.07080994293811481,-0.3120279539005792,-0.27009205488130306,-0.12389141712165747,-0.07984635889339975
