parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8070234645588306,0.810265444217348,0.6552570486971214,-0.2559621265562234,0.12624874174637535,1.4793575996088018,1.885887227970644
alpha_pt_0,-0.002078353353532403,-0.002100277511055487,0.005233027549166281,-0.010753974032686051,-0.007450844969656564,0.0033318200130455547,0.006396775701900477
alpha_pt_lag[1],-0.004389595385991449,-0.004399175427605234,0.0048305683194712744,-0.012328341910275903,-0.00936786749915101,6.024144138993101e-4,0.0035259419768743474
alpha_pt_lag[2],-0.0012491964552190657,-0.0012348941480792852,0.004637455960642379,-0.008865131614613081,-0.006079371781502366,0.0035048895897264727,0.006309298571599741
alpha_pt_lag[3],0.007154512402225185,0.007140370836960286,0.004672861513178139,-4.160672775165685e-4,0.002348253578201248,0.011942496882639311,0.0149308108169715
alpha_pt_lag[4],-0.005372912921541061,-0.005395206195344754,0.005142791386413247,-0.013782584782340379,-0.010664259064746716,-7.268713651670284e-5,0.003108398290552282
delta_pt_0,1.1452321411504915,1.1441223362810025,0.06683338067181761,1.0367147725097983,1.0773442573545382,1.2135982479160803,1.2570793723352907
delta_pu_0,1.5062018785397309,1.5060490242823503,0.08690515996061841,1.3637034737707912,1.4159625894980659,1.5948158291897665,1.6506102032861882
eps_pt,0.1559169444602853,0.15509884846161487,0.013810492936009085,0.13438163733703518,0.14178820199852654,0.17014544520530062,0.17998751282150663
eps_pu,0.8560580382218669,0.8519273965877538,0.06044863174595314,0.7631327802167418,0.7949224861137891,0.9179470599592296,0.9610480438801248
gamma_pt_0,-0.502975387385733,-0.503378042006817,0.3041936639652735,-1.0012657161562935,-0.819261717089292,-0.1924684192204057,0.0060452583835770585
gamma_pt_lag[1],0.24324298246951218,0.25239712194551117,0.3465779252960271,-0.3461487160355587,-0.12331713602449476,0.6149953059867298,0.8006618995172132
gamma_pt_lag[2],-0.2555054797911382,-0.2577988835677795,0.3641306237578836,-0.8490120903888029,-0.630902171096391,0.1229505999642703,0.3431502723387818
gamma_pt_lag[3],-0.19370737549798944,-0.19228339555639284,0.35517681742447893,-0.7822165494216867,-0.5650322972241923,0.17536709083103025,0.38469822450150004
gamma_pt_lag[4],-0.383302565619586,-0.38181573784393524,0.2968280910187548,-0.8752912482719889,-0.6901056051917993,-0.07706005137371583,0.10649626047849413
gamma_pu_0,-1.052536882609452,-1.0447414310316723,0.7523264684924269,-2.2979356963526665,-1.8432009646463576,-0.2629546228646885,0.18458562748832144
gamma_pu_lag[1],-0.2041105459303568,-0.20613248418690755,0.7993519780073571,-1.5406497318256713,-1.034001101285951,0.6439502792583855,1.1008013747254586
gamma_pu_lag[2],-0.01228909314873585,-0.00936007327405275,0.7425525979770461,-1.252157068928384,-0.7863331659480183,0.7714414760983452,1.2089830132055766
lambda_pt_0,-0.16656817183510528,-0.1676772296418165,0.37249335178391235,-0.7781950941474474,-0.5528263154364909,0.21802794526716812,0.44729389429110206
lambda_pt_lag[1],-0.5051781029685422,-0.5112485401636268,0.862458232665376,-1.8459351648094824,-1.5426835354522985,0.5427488408905665,0.8430194031924098
lambda_pt_lag[2],-0.49684407249056795,-0.4995271964758814,0.8708993252085997,-1.8551005421502211,-1.5469007639025987,0.5614361201894693,0.8622983976886723
lambda_pt_lag[3],-0.5001397220052437,-0.5043093455899721,0.8719419309130633,-1.8543741331339252,-1.5570176523561539,0.5614800505192494,0.8544907304611965
lambda_pt_lag[4],-0.4920941639766265,-0.4874762147053587,0.8624601324098956,-1.8478696041886258,-1.5387649310332312,0.5474040616607964,0.8527376891910836
lambda_pu_0,-2.6810302081194797,-2.683459907885627,0.8936971647571664,-4.1501099294069155,-3.604547726867504,-1.7553885378048557,-1.1985812001135439
lambda_pu_lag[1],-2.996724020827772,-2.984411178755229,1.7513410498051747,-5.709419491668825,-5.136457810253713,-0.8742968026109941,-0.2712564183483347
lambda_pu_lag[2],-3.0001726590119504,-3.004617241613491,1.721240668527837,-5.688670514370105,-5.080413706035289,-0.9055271135601487,-0.316448760000039
