parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
aena_missing,0.7966821538872086,0.7959749562159917,0.6592978507066506,-0.2912897301034299,0.11160416933079186,1.4842782511516865,1.87387011470871
alpha_pt_0,-0.002150385301826111,-0.0021529883008598594,0.005229848085609163,-0.010781024193541938,-0.007614037764582882,0.0032856172881406904,0.006356367034767567
alpha_pt_lag[1],-0.004408547086872778,-0.004425250438728351,0.004732373388591451,-0.012236077354890452,-0.009252057910183183,4.7780318831261616e-4,0.0034012614414345487
alpha_pt_lag[2],-0.0012315269892880269,-0.0012534466398510524,0.004621804808445738,-0.008757690735047891,-0.005987049655141943,0.0035506613694795373,0.006413404467085337
alpha_pt_lag[3],0.007198254346676452,0.007160016325921892,0.004661214240789575,-3.9074365719787005e-4,0.00236741907370121,0.012016225006950203,0.014875317771317469
alpha_pt_lag[4],-0.005423059482558991,-0.0053862612270448584,0.00516114668801697,-0.013878425233303727,-0.010709435183392993,-1.5751170893991254e-4,0.0031376649908583447
delta_pt_0,1.1542587785325236,1.1525800233831869,0.07018347913291595,1.042319333666574,1.0818072017038827,1.2265560418828385,1.2719223399857504
delta_pu_0,1.509263277521913,1.5088002984436502,0.08565464894561114,1.3699392510176505,1.4213796942816257,1.597082945975785,1.6524976735695054
eps_pt,0.15563020925116536,0.15468424659937938,0.014069824616062977,0.1340447003925216,0.14132484808916693,0.16991309933350912,0.18007506590473457
eps_pu,0.8563845569513819,0.852684897352559,0.06143031750540453,0.7615806296296821,0.7936327967815249,0.9201612298494883,0.9627066219900858
gamma_pt_0,-0.4998894843086805,-0.5025751776818146,0.30635418279001686,-1.004631542273665,-0.816998634927667,-0.18156019774389634,0.013538488731043656
gamma_pt_lag[1],0.24497492577398278,0.2562625970063377,0.3481784383190211,-0.34780240491400616,-0.12404825400966026,0.6169273182836597,0.809548105994989
gamma_pt_lag[2],-0.25974893987195624,-0.2588754323922096,0.3689124959467532,-0.8694648425060598,-0.6453795674127395,0.12732205469742242,0.34247262670850404
gamma_pt_lag[3],-0.1974991526554638,-0.19960198117522449,0.3580682647010817,-0.7827520439856239,-0.5682523260329149,0.17257751494743945,0.39830712593156176
gamma_pt_lag[4],-0.3811809455334328,-0.3804370881461599,0.2994771295072236,-0.8738129566291161,-0.6907095584936109,-0.07511467217048474,0.11072829600086825
gamma_pu_0,-1.049159061811106,-1.0409755297942636,0.7399540875836035,-2.273230912632349,-1.8286039360811204,-0.26768807808388606,0.1648505123931144
gamma_pu_lag[1],-0.19913711476187473,-0.19706490996230863,0.8043091922714127,-1.5370263531527408,-1.0368434307989398,0.6454825430696423,1.125597673911162
gamma_pu_lag[2],-0.0077668433024766425,7.345779159032562e-4,0.7402866816751678,-1.2431399660397433,-0.793874481840479,0.7752565021542089,1.2073964764008898
lambda_pt_0,-0.1664304621726216,-0.16324423705888658,0.3668667911600173,-0.7708419718739278,-0.5492570793143785,0.2194257528842138,0.4407598761532457
lambda_pt_lag[1],-0.4934733174278777,-0.49644318985742103,0.861997874724986,-1.8445719472009439,-1.535224399750143,0.5433487842241206,0.8505646763728948
lambda_pt_lag[2],-0.5078605557076495,-0.5107135252212878,0.8637701724680368,-1.8433104449502935,-1.5534815001735147,0.5391198434851118,0.8420203377546592
lambda_pt_lag[3],-0.5005480606223962,-0.5024823254625894,0.8655192426029197,-1.8428520867022342,-1.5530454300058254,0.5557618266181522,0.8471857720993248
lambda_pt_lag[4],-0.5053504142168809,-0.5028756953692152,0.8539300542177065,-1.8429397051967005,-1.5403199187597116,0.5277755194096467,0.832026480474738
