parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9286130221045227,1.0757846277875451,0.5747106696145305,-0.16209148420719177,0.3144707422136974,1.4463793551575677,1.7892707736674953
alpha_pt_0,0.001074519270432199,-5.067666893488754e-4,0.007841825715266487,-0.01002104286235301,-0.006696553059478641,0.012581300551457009,0.012581300551457009
alpha_pt_lag[1],-0.001451470427366803,-0.0030629303858880907,0.007261176764647859,-0.011108885166865784,-0.008384708645518693,0.00932759048356413,0.00932759048356413
alpha_pt_lag[2],-0.0031343701212760626,-0.003916912164345199,0.005163738744878523,-0.008063932908082383,-0.008063932908082383,0.0020659859598411777,0.005716208835037713
alpha_pt_lag[3],0.006853551529991714,0.006960925518494976,0.004392249469400023,-8.584131180617839e-5,0.0019107368619387388,0.01132593673774962,0.01142142398681387
alpha_pt_lag[4],-0.0017921390711416996,-0.002442329548493105,0.006330568866148,-0.011116540095696457,-0.008434575819625055,0.00671831415092905,0.00671831415092905
delta_pt_0,1.1700756108023787,1.1840497166181154,0.06707862602904863,1.0526594146045158,1.0931132778054935,1.21903181893699,1.2601998242196268
delta_pu_0,1.4419779067823935,1.4384160823879013,0.08351199053048972,1.3426582774199873,1.367096228142899,1.5404364426732025,1.5777697044180417
eps_pt,0.14730818014312866,0.14427052280560582,0.01226457352144105,0.12759453307489466,0.1364601291906189,0.15831684846953964,0.17287361464726697
eps_pu,0.8310451776433955,0.8251148276666608,0.05223306584079421,0.7475691936386268,0.7858708412936587,0.8784616886225665,0.9312140437380519
gamma_pt_0,-0.31623561062155936,-0.3503045465928576,0.42570136018654536,-1.0028311131641017,-0.7886609052819773,0.23403577884690907,0.23403577884690907
gamma_pt_lag[1],0.23973693843100238,0.22230689245877477,0.29247025562087564,-0.25009643155052336,-0.016546122904961894,0.5502361054224035,0.7337851272849556
gamma_pt_lag[2],-0.17973378732798478,-0.0894553284638196,0.29876464352736154,-0.7182115060928551,-0.5342184957198693,0.04436807524242293,0.19530394922023223
gamma_pt_lag[3],-0.29627474158660855,-0.37782668259449154,0.3674353398571991,-0.7048279780784634,-0.6329899169982891,0.13538382710296015,0.312585783723766
gamma_pt_lag[4],-0.32867075235858484,-0.30091461713623135,0.2806692297485343,-0.81480678625039,-0.6525670885021084,-0.052856840364346236,-0.03327626668457996
gamma_pu_0,-0.9737464021349168,-0.697987227476061,0.6579256106382146,-2.1145786737019265,-1.7690688332722901,-0.4228466749954684,-0.07863678336065305
gamma_pu_lag[1],-0.22771408532551224,-0.501357566998973,0.7405671074749888,-1.450535459191655,-0.8197139216076578,0.6169538959975198,1.0973328396471433
gamma_pu_lag[2],0.271073163054041,0.37413725822649224,0.6800850849358376,-0.931067491581139,-0.4585644107741633,0.9442352759730723,1.0301550480180752
lambda_pt_0,-0.17397884467723027,-0.2159472492221784,0.34624981807128424,-0.7700065691346092,-0.4977754004727057,0.16751274337530275,0.4292397319432761
