parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
aena_missing,0.8029747846556912,0.8039459831830643,0.6514464794858096,-0.2769482576824867,0.1312614818651776,1.4765737842294235,1.866399467466148
alpha_pt_0,-0.002013625349722129,-0.002043815320797837,0.005293984514184538,-0.010818883681573693,-0.007427362714887678,0.0034178940907411597,0.0066960527580197035
alpha_pt_lag[1],-0.004410019028057635,-0.004442503301191447,0.004700537414823368,-0.0121621363793111,-0.00928988181941331,4.5403049852346515e-4,0.00334389164379568
alpha_pt_lag[2],-0.0012342077329474432,-0.001195624646365051,0.0046204357013323386,-0.008766620614409462,-0.00600359536401548,0.0035497808315811245,0.006370802897766234
alpha_pt_lag[3],0.007196429641256571,0.007180495886124405,0.004719546402993787,-5.648718029979237e-4,0.0023713881173027087,0.012030980322821702,0.014961022077887423
alpha_pt_lag[4],-0.005360632713760193,-0.005392571056983736,0.0052253450652222115,-0.013938553578316887,-0.010710100265319532,-2.2775552490075822e-5,0.0033531765386612725
delta_pt_0,1.1497323135830568,1.147855589347441,0.06859876645783924,1.0394002630445869,1.0793168321014088,1.219551302094577,1.2656140183341853
delta_pu_0,1.5065038854116692,1.5063800415860995,0.08556571114072833,1.3664767159380833,1.4179257671928323,1.5950958369705668,1.648449319767383
eps_pt,0.15564421804710968,0.15485926085819368,0.013734346272787957,0.13427994140089355,0.14145770602568944,0.1697917781868546,0.1793637335637961
eps_pu,0.8561711377685589,0.852386257657523,0.06064474144855097,0.7630487487130991,0.7944799180475746,0.917565074315588,0.9617592176808589
gamma_pt_0,-0.5027765194909547,-0.5043564990462882,0.30580136236049077,-0.9966939360147409,-0.8192991788273307,-0.18504412310564577,0.005989495827528463
gamma_pt_lag[1],0.24583235723079136,0.25895323535624176,0.34688482607591387,-0.35010430275726584,-0.12117750489615704,0.6154339672473246,0.8002139904835969
gamma_pt_lag[2],-0.2589775783470228,-0.2579313727939106,0.37445727803296347,-0.8779904815690951,-0.6481443942043345,0.13406506131498186,0.36012581223845597
gamma_pt_lag[3],-0.19354890673775169,-0.19104362718915585,0.35465476126678364,-0.7744142756442436,-0.5600855061348604,0.1739492605816197,0.38900610776644934
gamma_pt_lag[4],-0.38294978957153775,-0.38351628726211917,0.2984298820144039,-0.8724623690599386,-0.6932988182203181,-0.07480532758539037,0.11243399221447958
gamma_pu_0,-1.0454035965664366,-1.0292935541750659,0.7607448201350564,-2.303095565013178,-1.8490988942176068,-0.252238193877571,0.20990270845874273
gamma_pu_lag[1],-0.2018667876705214,-0.20227729115658388,0.8041048222561182,-1.5426263842100092,-1.0454242710941246,0.6467023197308239,1.1240793638895477
gamma_pu_lag[2],-0.012783713459839335,-0.009234270761106167,0.7467222995359459,-1.2518571120789288,-0.7875525077713734,0.7793535489784955,1.2120029689507412
lambda_pt_0,-0.16530891002655254,-0.16536260270112976,0.37023228020615734,-0.7763827492758887,-0.5506148705105499,0.22048475459146827,0.4465864704241176
lambda_pt_lag[1],-0.49689260852524203,-0.499892532296439,0.863267874488874,-1.853361965446547,-1.5449359098531763,0.5507030850443326,0.8564480706740983
lambda_pt_lag[2],-0.504929808479899,-0.5089421016370851,0.8676800732259159,-1.8565224687351665,-1.5496672969455585,0.550410730493417,0.8523209134940435
lambda_pt_lag[3],-0.4982742477947388,-0.5005120271685793,0.863562600101816,-1.8478083922882702,-1.5459934315821504,0.5470125703665568,0.8442147157919869
lambda_pt_lag[4],-0.49537754586215954,-0.4899645491271125,0.8644315818787456,-1.849481596746624,-1.5454843911495175,0.5568936424224007,0.8529155308197066
lambda_pu_0,-2.678626430740829,-2.668236975540868,0.8980429293887837,-4.170266821208274,-3.6166162583195653,-1.7450216681844324,-1.203218315548276
