parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8439135270007123,0.8378333698992895,0.5964978849328009,-0.0643818833899529,0.2694468584751608,1.3866264205505698,1.878340950124798
alpha_pt_0,-0.002184931732180773,-0.00264519708003072,0.005620674529761438,-0.011336419513136386,-0.007564081518362295,0.0031759186182173274,0.007671646998900521
alpha_pt_lag[1],-0.0052659312827964,-0.005225129368664039,0.003980140714910702,-0.011868862621445701,-0.00951371065789697,-0.001172639880442,0.0015513037591437038
alpha_pt_lag[2],-0.001574037679315798,-0.0017051328628502338,0.004150741812958681,-0.00844884992109097,-0.005981329379646997,0.002653119584450088,0.005456564366508529
alpha_pt_lag[3],0.005561621097417108,0.005999976945806118,0.004356090618710037,-0.0016593754991921254,0.001191182127065504,0.01006119606906007,0.011885744825750348
alpha_pt_lag[4],-0.004936173413464301,-0.004861631241458858,0.005412074836218059,-0.013234345217188186,-0.010489285645859978,9.263564734405547e-4,0.003585857022432108
delta_pt_0,1.1724039052625443,1.175468294600781,0.07364388427346578,1.0565069869833241,1.0880304176242432,1.2511124379555136,1.2857354894538684
delta_pu_0,1.474922350465961,1.4775373398172198,0.08421188919959396,1.3301473558879089,1.3844484614243053,1.5590881832615402,1.6150826079245348
eps_pt,0.14573395501750105,0.14584676533849006,0.013760287967940078,0.12531819693884408,0.13123859203478444,0.16052824685966716,0.16724002466672677
eps_pu,0.8296788346513825,0.8264391908347295,0.057274517474522536,0.7404770907310304,0.7721243746434732,0.8883706300294958,0.9263361908117722
gamma_pt_0,-0.4187338048667288,-0.39303267155749527,0.2958897589241621,-0.9535467206170504,-0.716464582426331,-0.1415241030674914,0.07250599381667476
gamma_pt_lag[1],0.2567055274594335,0.26497298024730076,0.32659965119214807,-0.29715927730264524,-0.09125226063882724,0.584946312731821,0.821122104731904
gamma_pt_lag[2],-0.3373067276784929,-0.3211793119554777,0.3295885035605993,-0.9659843144752719,-0.6905454921425958,0.005324896585097662,0.19962105827636153
gamma_pt_lag[3],-0.1415761895054438,-0.1484124431274983,0.3194756903651707,-0.6254911924827253,-0.4813474419201406,0.18962603016354715,0.35787809607429766
gamma_pt_lag[4],-0.47609836785135495,-0.4829494232813131,0.29254004659915733,-0.9802984107319964,-0.7632233939752537,-0.17610249061509525,-0.030129614011190048
gamma_pu_0,-1.0488013269596606,-1.0757398072757494,0.794344583918394,-2.4471250474040587,-1.8622361962783995,-0.16493301602128518,0.22003598731292856
gamma_pu_lag[1],-0.18078089049456744,-0.07323515110593715,0.815808872972515,-1.4751709989705242,-1.1851234006426576,0.6728314985284414,1.032448160110775
gamma_pu_lag[2],-0.009009422673420659,-0.044025091185853404,0.831072346576288,-1.3739257262168505,-0.8661032053517673,0.9821459781100319,1.37072561448058
lambda_pt_0,-0.15889800860174408,-0.14140007498041107,0.3333732093447256,-0.7240233602692093,-0.5053026483902816,0.1569520243486537,0.3653292924345217
lambda_pt_lag[1],-0.5539373256039362,-0.6031237864173584,0.8985861147697033,-1.8304608927887147,-1.522007916841671,0.6014331955296026,0.8635362407915688
lambda_pt_lag[2],-0.397264790640684,-0.40463865860669784,0.8379441020679672,-1.7336387819675811,-1.384309522735231,0.5379625171618497,0.8270898181875227
lambda_pt_lag[3],-0.4526864970062542,-0.3884291819430683,0.8972383398300494,-1.8733883152525395,-1.5702949186751443,0.6125096168583333,0.8667143135568691
lambda_pt_lag[4],-0.4958261083354777,-0.5249993555919451,0.8462903425273667,-1.7395577610487378,-1.5270577067555708,0.544135791045353,0.8046160319852161
lambda_pu_0,-2.801796939315177,-2.69942810354876,0.8329725846173918,-4.071026818626078,-3.8232098267577928,-1.967770107013756,-1.5011823042305044
lambda_pu_lag[1],-2.9536208374303805,-2.8207477353082973,1.6707404620188286,-5.574675050454704,-4.9548202649055435,-0.972278477056969,-0.39438610479850816
lambda_pu_lag[2],-3.098272249079908,-3.0787098973800577,1.44327002045751,-5.330923943451868,-4.797944186528148,-1.5571565057845569,-0.8576373792335794
nhat_init,5.672363952917844,5.686954557612802,0.18487210834444243,5.346060950292127,5.476589029052587,5.864741481314987,5.956778479040438
phi_pt_0,-7.617537071148636e-4,-1.0362971465149862e-4,0.01429607948752816,-0.025304925058469877,-0.015748194460319342,0.014210615885208784,0.022005584347656985
phi_pt_lag[1],0.02248839333325293,0.021157161989292794,0.013856713376741053,7.06914333903036e-4,0.00918387894182443,0.036452404826745485,0.04724179808428215
phi_pt_lag[2],-0.020811955737277114,-0.021916176157174172,0.01651799116826449,-0.04561811896926875,-0.038315887379845356,-0.00207108145316096,0.006743486795347273
phi_pt_lag[3],0.011196371189004005,0.012212881733709546,0.01563805479649415,-0.014360756573155201,-0.005387046078239402,0.02596314656635683,0.03745795644414831
phi_pt_lag[4],-0.02029171482231517,-0.019050243101479597,0.014637606668520774,-0.04554835935087405,-0.03581592868637999,-0.0066475969476552195,0.0026413878964116574
pt_residuals[100],0.08192098352767635,0.08087044834856594,0.09585137096358898,-0.0773971593216056,-0.01830058845287629,0.18961865678138792,0.24094052757803996
pt_residuals[101],0.036631782867853235,0.04129552498730282,0.09517016795051755,-0.11489113815475122,-0.05593988643172455,0.12769379641690928,0.1932564882992359
pt_residuals[102],-0.14687756767441446,-0.14336246692190124,0.10420964405841393,-0.3122575316707379,-0.24427290433891174,-0.05192259134668853,0.03743559240595351
pt_residuals[103],0.06190000676720943,0.06106482846384542,0.07701493762176913,-0.05557503073816186,-0.01658197337785719,0.1414075644256147,0.19774787277072253
pt_residuals[104],0.20121278968159162,0.20440355987854025,0.07099441807512746,0.07636083759808336,0.12013295251683628,0.27325814862334985,0.30223530173907043
pt_residuals[105],0.015905086226274713,0.01493414053826092,0.07110833178188418,-0.09520970432079601,-0.05668995042066592,0.09776668313356313,0.13482022643743408
pt_residuals[106],0.02802546395957978,0.0330937484819912,0.07131780145615173,-0.08459379091389138,-0.04165790043138964,0.10196938084289937,0.13659720014230442
pt_residuals[107],0.017768709229350123,0.019934959726251034,0.07247673612588397,-0.11846059123823362,-0.05044632019854349,0.09561718487608328,0.13824278748209085
pt_residuals[108],-0.016722262099915487,-0.019865081639322213,0.06913964400917766,-0.12830597107316025,-0.0864049798471069,0.04980862453320154,0.10706365517683493
pt_residuals[109],-0.3001727926704421,-0.2972551004837938,0.06344897222118855,-0.4027510560841358,-0.3637119894049628,-0.24374295377737776,-0.19376267445461437
pt_residuals[10],0.09847277718110894,0.09823845367854778,0.051585224814690946,0.012586014557837233,0.04045934011406418,0.15070217746442,0.1923046080019551
pt_residuals[110],-0.06461660002337678,-0.06376218793490157,0.04768746650627701,-0.1476870377977776,-0.10641267743405443,-0.012523476451622193,0.016093994163844445
pt_residuals[111],-0.11967102202941034,-0.12321488878785469,0.05100462973811773,-0.1941972867335865,-0.17189335757433907,-0.06662966627203046,-0.04096276337757889
pt_residuals[112],0.2600226928775274,0.2618248318354046,0.05335547216468236,0.1780571884904639,0.1984403371999358,0.313333727078504,0.34611751514771655
pt_residuals[113],0.06863022353190655,0.07356436749099099,0.05707444597788651,-0.035673024686707744,0.0029014812357631516,0.12911019379198685,0.15550331462036399
pt_residuals[114],0.00975889229878539,0.006376830312945059,0.054300794987241184,-0.06558619752423428,-0.04865967485159228,0.06659841115004446,0.10416926828339643
pt_residuals[115],0.06204490667420824,0.062101521400013404,0.054647500927741975,-0.025793472312141255,0.0016952476648033057,0.12107540658245661,0.14964502461427395
pt_residuals[116],0.05064816404987445,0.049671810826918184,0.055439217515339013,-0.035193922158335576,-0.006284491202331922,0.10601187641600372,0.1457419143215588
pt_residuals[117],0.06123882343740928,0.06176936305125391,0.05740856438337926,-0.03129529512611282,0.002392523152794106,0.1153676485475427,0.15203737096845302
pt_residuals[118],0.0723376306736061,0.0794653214389478,0.0636311241347291,-0.03406762286247998,0.005282153676291838,0.13492806394068946,0.1729242422754927
pt_residuals[11],-0.03743225925670757,-0.040303528857088544,0.046807079998449824,-0.11130741410822789,-0.0810013640159387,0.01383030098762711,0.04622296540368136
