parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.799176292549018,0.7984871171693784,0.6530434399605964,-0.2837745467521686,0.11958294318857651,1.4834186106351706,1.8487800237158638
alpha_pt_0,-0.002066354175816614,-0.0020545772918927896,0.0053396358836615065,-0.010895392634657993,-0.007566347370951618,0.003418970568809232,0.006655666807420776
alpha_pt_lag[1],-0.004326177929122261,-0.004357215772421763,0.004788077688760675,-0.01211744908339524,-0.009249497488380016,5.287911227152824e-4,0.0035863267997718546
alpha_pt_lag[2],-0.0012027233933431956,-0.0011880943284663936,0.004703060772063261,-0.008955041466903799,-0.006051916887433634,0.0036011413255609102,0.006502228745985563
alpha_pt_lag[3],0.007201059895224499,0.007203603143409842,0.004691737426142445,-5.168234552582472e-4,0.002387962488549944,0.011941250281459497,0.014884816597050312
alpha_pt_lag[4],-0.005376623316582159,-0.005366535670473377,0.005164193975864603,-0.01385810757645044,-0.010695290400243272,-5.185883444283084e-5,0.003146187984408516
delta_pt_0,1.152561090693569,1.1507247078143759,0.06963268550341292,1.0425457235623132,1.0803907146015264,1.2250532577473179,1.270267555299894
delta_pu_0,1.508717505182783,1.5082583404198924,0.08575686227221911,1.368962581224053,1.4203653515827805,1.597828002864185,1.6503019884898105
eps_pt,0.15588169657566658,0.15501367446598063,0.01383610316626808,0.13482423126356277,0.14171941698474236,0.16998505948388312,0.18023526122498848
eps_pu,0.8553285313046185,0.8520642836054702,0.06099400767127279,0.7615484027676817,0.792059685504948,0.9187853191063727,0.9611473829405758
gamma_pt_0,-0.49816484158643864,-0.5005315966074464,0.30646504935454444,-0.9964916034724793,-0.8149025098287517,-0.18361834190129017,0.010892195735970596
gamma_pt_lag[1],0.2453020795199348,0.2568833049140322,0.3464130511340036,-0.3412881788488215,-0.11995457425522564,0.6143588451327785,0.8059656103986982
gamma_pt_lag[2],-0.26011446186071685,-0.26209829787376876,0.36684866310852804,-0.8630841500196804,-0.6438070737983631,0.12342216169019334,0.34305468379009224
gamma_pt_lag[3],-0.19773499727048438,-0.19476732178389122,0.3519295303121202,-0.7849995303923281,-0.5626938270116368,0.16773940712990987,0.37753685526840974
gamma_pt_lag[4],-0.37875476008933523,-0.3792810872021205,0.2968460056529558,-0.8676929504996027,-0.6839337800361461,-0.07156668529980698,0.11211414191698255
gamma_pu_0,-1.0503257682840714,-1.04334862638328,0.7467372372482441,-2.2852507159244153,-1.8380677104729637,-0.26650467409998413,0.18452838978333735
gamma_pu_lag[1],-0.20603883664894868,-0.20527469659323372,0.793975315989042,-1.5183777033470678,-1.0376832380952743,0.6255922452792138,1.1158739011604764
gamma_pu_lag[2],0.001131459466454795,0.0016274191879950273,0.7403142098443627,-1.2224128753109706,-0.773751564341365,0.7824987834585726,1.2158667066115119
lambda_pt_0,-0.17064638175938646,-0.16905421807009705,0.3692310538555434,-0.7782729427028728,-0.5552078149250008,0.21433155289710176,0.4416544718417381
lambda_pt_lag[1],-0.49922592980602976,-0.49697819561697987,0.8650384832251028,-1.84563966746997,-1.5482879280157926,0.5498627071146761,0.8502538778793408
lambda_pt_lag[2],-0.50360720053079,-0.49872146801281875,0.8568848522574672,-1.844749788542854,-1.5356842709761245,0.5286528142889302,0.8410248742423825
lambda_pt_lag[3],-0.5102714400421816,-0.5104711015322573,0.8610918090221795,-1.8471523350469565,-1.5575357799055116,0.5365006644475837,0.8390538436722623
lambda_pt_lag[4],-0.496036527762446,-0.4915812593280648,0.8622891612814676,-1.841427336090887,-1.541116073639339,0.5449261852298277,0.8560606187227168
lambda_pu_0,-2.6843764331607125,-2.6828849412565114,0.9008414811960364,-4.181995375360515,-3.6213001375928537,-1.73912813490896,-1.1968167771959588
lambda_pu_lag[1],-3.013765583101806,-3.031184271705005,1.7396279937639443,-5.705180046592064,-5.114756185861628,-0.8934416503757835,-0.30118440688779263
lambda_pu_lag[2],-2.983460415759586,-2.9682625200300867,1.750060387999434,-5.702536683829153,-5.12510553156024,-0.8528093344786684,-0.28828541348479575
nhat_init,5.666221453053885,5.668763444261426,0.1779045154002749,5.370413849624489,5.479308926383208,5.8534888439202,5.958981120698301
phi_pt_0,-0.0010772839294877973,-0.0012578029591693296,0.016400754681158924,-0.028184500531795748,-0.017907619264213557,0.01564744977006266,0.02613577764404897
phi_pt_lag[1],0.02208070594032885,0.021952778809011808,0.01666204574360815,-0.005359784295385356,0.004980704173339323,0.039110063940279854,0.04940455853719804
phi_pt_lag[2],-0.014046710610184513,-0.014265726896042802,0.016846166894583993,-0.04161008145602223,-0.031207230521610063,0.0030860187037860995,0.014149424912466171
phi_pt_lag[3],0.011341555550479965,0.011358862350238086,0.015948235095007535,-0.014973788801673589,-0.005056238284367088,0.02769923487374202,0.037751581067325936
phi_pt_lag[4],-0.017368618736120695,-0.017370600713898177,0.01591385003086655,-0.04357937935222529,-0.03383740047106297,-8.281666650656699e-4,0.00894605996942829
pt_residuals[100],0.07351940022884851,0.07297229840030928,0.09658386709533004,-0.08459655512388647,-0.024761294193340902,0.17322409599428534,0.2316388399696593
pt_residuals[101],0.040594207542187545,0.040112820975753416,0.09865995715704162,-0.12150267326848188,-0.06258375083264084,0.14263371837434083,0.203529505283775
pt_residuals[102],-0.14160889953319544,-0.14222262155355414,0.10917798710313799,-0.3195680148853284,-0.2532818391032377,-0.030564721237558927,0.04000561270149575
pt_residuals[103],0.07457404418166987,0.07535928400006864,0.0779686383720561,-0.05475631352748474,-0.005700974963232266,0.15368196859483105,0.2016166139673754
