parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9529204382875035,0.9266815005643488,0.5715957556136058,-0.031436980855498634,0.37834802014731644,1.5319701572759727,1.8406355119037492
alpha_pt_0,-0.0022146025581417455,-0.001888482916240275,0.005677804399161469,-0.011153630994266903,-0.008113121356462954,0.0034194265218150167,0.007139681516400086
alpha_pt_lag[1],-0.0041989952471473335,-0.004375162491110168,0.004550336333223976,-0.011177749145966868,-0.009503126252091279,8.704621602434297e-4,0.0029373133058677703
alpha_pt_lag[2],-0.0010491749981903706,-7.022390936966272e-4,0.004741663531752792,-0.009189002553918791,-0.0051819507409428004,0.003733772010482334,0.006079859161920551
alpha_pt_lag[3],0.007441022660630822,0.007416305256698341,0.004521301158299302,-0.0010727018060276705,0.0029628788171620958,0.012108737662921367,0.014553254464567764
alpha_pt_lag[4],-0.0045044239800192025,-0.0042444086817369775,0.005431261546103917,-0.013796458740362224,-0.009547790973706343,8.739753889053186e-4,0.003900510761970499
delta_pt_0,1.1604486369766986,1.1644971218761557,0.07210234045574085,1.0408339646878007,1.084600875703584,1.2330050157925572,1.2761406474492687
delta_pu_0,1.535801147362106,1.52274696706171,0.08878192509282998,1.4148623107004665,1.453061348571997,1.6298592408574437,1.7087782037057957
eps_pt,0.15407194425284,0.15288225260970284,0.01478461060536509,0.13337791967132803,0.13946836102364962,0.16923216352771597,0.17763685210023875
eps_pu,0.826473752035355,0.8239607506027424,0.05929230864352645,0.7334363311611168,0.7643791622537125,0.8903367454087001,0.9265065470942736
gamma_pt_0,-0.4949314930820365,-0.48897789484916276,0.3464806481413668,-1.0346157338215718,-0.837983225523339,-0.1037008271279709,0.0363989251429668
gamma_pt_lag[1],0.2230308879251935,0.24291054659195005,0.39236695586444886,-0.4695628245758036,-0.17915468034570173,0.6581247629404599,0.8358804878814267
gamma_pt_lag[2],-0.26211258503636725,-0.29382472052685327,0.406167376646393,-0.9079535369497433,-0.6702203311246083,0.161495195282371,0.46448190169537257
gamma_pt_lag[3],-0.20159350662595465,-0.17630754333547394,0.2868640241056693,-0.6706219279837624,-0.5273890837745969,0.12180275412819994,0.2230846470636753
gamma_pt_lag[4],-0.351237986715243,-0.3708455125962112,0.30049746338430194,-0.8274281116242495,-0.6560049976114224,-0.04359688613419819,0.19690883050068167
gamma_pu_0,-1.1263004125346694,-1.0686020175897708,0.6526048051376399,-2.2242131013246835,-1.7788241720091247,-0.45945149960147946,-0.08345277604644812
