parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7718932072140123,0.7985608168876975,0.5552847447046517,-0.16506136641046104,0.1855577784892235,1.303663313823586,1.6471874156844803
alpha_pt_0,-0.003420352723760475,-0.0034396939341176658,0.005105460396577974,-0.011326895549624873,-0.008577895333356697,0.0017769763245482186,0.004566696805471334
alpha_pt_lag[1],-0.004486892722006888,-0.004586867729797883,0.004749899994293315,-0.012373526553449449,-0.009505135258877069,1.141832367524697e-4,0.0035450985474107235
alpha_pt_lag[2],-0.0012786193564843316,-0.001141663643575791,0.004714174820018545,-0.00933477636438024,-0.00623758353871057,0.0036455784173440703,0.006214842820143684
alpha_pt_lag[3],0.0055547988836296275,0.0054114061181836925,0.004255417070974985,-0.0014434822108920524,0.0014119150695936,0.010079699870963682,0.01271083042760093
alpha_pt_lag[4],-0.005159889660791612,-0.0049241765204373344,0.004773926864495454,-0.01316975293668007,-0.009988341437603292,-2.654259544937558e-4,0.0027798577842135927
delta_pt_0,1.164206823700009,1.1649720117323081,0.06659353575297952,1.0581684447646635,1.094783994292762,1.2376296687956254,1.2694613269504051
delta_pu_0,1.4552534025975936,1.4549901442724775,0.07787321287045501,1.3360573637442725,1.3732045084246103,1.534819435623688,1.570615948443466
eps_pt,0.14543888002981453,0.1451806588688987,0.012909169332841993,0.1260211018543616,0.1328796926614879,0.1588381552851394,0.16763300116312752
eps_pu,0.8334319432415195,0.8307482270953717,0.06384418717194465,0.7312235044712573,0.7629463033723719,0.9035387061497231,0.940943912277014
gamma_pt_0,-0.46172418849686875,-0.46479357013734,0.2999544527937493,-0.9442606558085901,-0.7760777474252907,-0.17352652643353567,0.032365524585538714
gamma_pt_lag[1],0.24145951265612878,0.27004945122295965,0.37562182862485705,-0.45565657200107934,-0.16391980196363068,0.6347789221892822,0.8591164064726093
gamma_pt_lag[2],-0.22084317642803014,-0.2356328262516577,0.3429821656898875,-0.799892824842384,-0.549730508194676,0.17391374139154767,0.37095442321263367
gamma_pt_lag[3],-0.22048898094725283,-0.2266757431072114,0.3148840974647137,-0.720973974710859,-0.5959713238822786,0.15965130006815245,0.2561529474101223
gamma_pt_lag[4],-0.4544465464022775,-0.4399961276281804,0.2820346635091402,-0.8934293409707774,-0.7543996586068938,-0.15867426616611732,-0.021873205239968736
gamma_pu_0,-1.0417247413311501,-1.0442910198974502,0.6534221267926626,-2.049840860992021,-1.6965963984335632,-0.33609312787577833,0.08880637523362875
gamma_pu_lag[1],-0.17153017067583803,-0.17942046094184194,0.7618684036126642,-1.4682451244902373,-0.9910129083969004,0.6350239180199999,1.19363125022217
gamma_pu_lag[2],0.07849348626347456,0.0562172381494761,0.6375378541555191,-0.9571054242252052,-0.4864661724346723,0.6549574701480908,1.138418024441501
lambda_pt_0,-0.18180284303201932,-0.16767201746093033,0.38277246660452,-0.7920508231215873,-0.5964624283226279,0.17317022434081963,0.4157616112432599
lambda_pt_lag[1],-0.5381576409262808,-0.575187618283074,0.8354432355141023,-1.7988054613211009,-1.4858159562764897,0.4881086458895551,0.8035108209192778
lambda_pt_lag[2],-0.48577797420525737,-0.5262986808005459,0.8615525120005593,-1.8739764924920717,-1.4607835055872076,0.5831933702477984,0.8447875205926287
lambda_pt_lag[3],-0.4586024126191871,-0.42255469890938663,0.8548304693591546,-1.7842647582460751,-1.568176142399178,0.551240746470385,0.7949466563685349
lambda_pt_lag[4],-0.3842239551226955,-0.24915735958648338,0.905357052274629,-1.8228429019294943,-1.547540522305051,0.6061446885336996,0.8472605311774182
lambda_pu_0,-2.765501094074454,-2.7919110206004616,0.9385104710905491,-4.385127810518838,-3.727866248794503,-1.6792566746995312,-1.235134614686806
lambda_pu_lag[1],-3.1845290669666553,-3.2168238644616407,1.5352170824066127,-5.694447167444051,-5.1255719460855875,-1.4927629429467488,-0.8030270557589348
lambda_pu_lag[2],-3.0010712322734774,-2.912790187985131,1.6091746475730397,-5.566625023444377,-4.943155638577802,-1.0094114931852864,-0.5115949997629808
nhat_init,5.681376425413509,5.703249374387335,0.17748541364687467,5.372551566187257,5.490531643046123,5.854378073164837,5.961789247137371
phi_pt_0,0.0042333348659314785,0.0027766123696111866,0.015571553001343295,-0.01722156920014713,-0.01059051977946407,0.01847747981971734,0.030437677543061214
