parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8489981171263611,0.8641104293013563,0.6153817586344551,-0.12294839341693492,0.12149912241716172,1.577196524243369,1.7957602122505951
alpha_pt_0,-0.001799109397541628,-0.0016474529076304645,0.004853425825704213,-0.009519179981463417,-0.00699998345024288,0.0033284409283319493,0.005956318528205361
alpha_pt_lag[1],-0.004755629213468564,-0.004905126241095736,0.0044813792797689855,-0.012003945358162483,-0.008879249993924702,6.358861955634354e-5,0.0025281872452149225
alpha_pt_lag[2],-0.0014494199944321113,-0.001949015318267383,0.003932648373781823,-0.007952313466513533,-0.005047196161298337,0.0026509595575928083,0.005831243917752407
alpha_pt_lag[3],0.006414930987108417,0.00622446092047213,0.004544002944652941,-8.145685459757271e-4,0.0014248714844414807,0.011688912795080353,0.013537531451232739
alpha_pt_lag[4],-0.004209813146494187,-0.004012408373355286,0.005178283927484583,-0.01367929137945993,-0.009560925269311167,0.001465987872544106,0.003867917157062061
delta_pt_0,1.1590191813162545,1.1614614587768917,0.07142462296465521,1.049066616778614,1.0843019268478502,1.2304448139381674,1.2809541463937009
delta_pu_0,1.4830980015380166,1.4888148518148647,0.08751068889801274,1.348519427068853,1.3921880964901288,1.5710189898345004,1.6173984658745932
eps_pt,0.14480507733265963,0.1443792731278446,0.012430338289046347,0.12625479435965717,0.13223680095156287,0.15710736285089855,0.1671761407941521
eps_pu,0.8328581472847484,0.8252796942500071,0.07025277189257742,0.731170296901773,0.7671460976248463,0.9029445220001266,0.9611899820748594
gamma_pt_0,-0.4804123859951873,-0.4903945812527835,0.3131222253271517,-0.9215712306541506,-0.8037102723471773,-0.13099974330742084,0.06971474354090584
gamma_pt_lag[1],0.26987427769977695,0.26835479089624736,0.3694079551873752,-0.36619839994339387,-0.0992292310170559,0.6697582628956497,0.8537136487855865
gamma_pt_lag[2],-0.27154676650870496,-0.2660543793564776,0.37464714347176703,-0.8718405921314192,-0.6522166771923668,0.11481507712340161,0.3281697363003311
gamma_pt_lag[3],-0.16650275125786437,-0.1747936719436574,0.38581426904072624,-0.756928718649706,-0.5417197057984755,0.25549604682600036,0.464793216809322
gamma_pt_lag[4],-0.45494947315951684,-0.4334126411747543,0.3147549382016284,-0.9678223556294486,-0.8063307540977361,-0.1647815092599942,0.09064618708069157
gamma_pu_0,-0.9575044075999436,-0.9937547315085046,0.8032851732961956,-2.1267308265003084,-1.7854656520890135,-0.12058391851300898,0.3819729951730283
gamma_pu_lag[1],-0.20521169732198513,-0.2572447459594519,0.8405287473475068,-1.4574704826459448,-1.062128172991868,0.7657093565587071,1.1959995216877966
gamma_pu_lag[2],-0.027463808827741663,0.05592144711137448,0.7756601495857186,-1.3052811818876713,-0.8638014157249043,0.7340853038092795,1.2177399501285473
lambda_pt_0,-0.17514461882012658,-0.18680818688161144,0.3905182395688561,-0.7673176314106922,-0.5725570492349774,0.22358898435096397,0.4027917436400524
lambda_pt_lag[1],-0.5397316045258692,-0.5687389998018835,0.8611761822974662,-1.867274599882704,-1.5212575640602615,0.4928761545249133,0.8228791910129152
lambda_pt_lag[2],-0.5256290861166426,-0.4678459767451241,0.8255575540437793,-1.7681401506951089,-1.568744088732866,0.4351302743134141,0.8189776433448015
lambda_pt_lag[3],-0.5728487787896952,-0.5272744592903451,0.8350170747900141,-1.838672398652852,-1.6258576944853929,0.4095395451618037,0.7295435670083766
lambda_pt_lag[4],-0.4149174940233759,-0.26430835372421,0.8986563757501331,-1.8123084951673776,-1.5744831244603712,0.6299271105059339,0.8238819199381517
lambda_pu_0,-2.675951882876548,-2.733593410836045,0.8649469472313298,-3.9866006715466002,-3.6236017707623245,-1.7428658253987996,-1.1646282047268306
lambda_pu_lag[1],-3.0462656678071904,-3.0752100957343362,1.7628614516630752,-5.559167949114609,-5.06841566265866,-0.8496242847466718,-0.38536405167460047
lambda_pu_lag[2],-2.9661306914513457,-2.9788702374298826,1.8426427267362768,-5.82250528088721,-5.296080770752383,-0.7249926491032698,-0.2840269847898941
nhat_init,5.674845847055712,5.667673819499695,0.17812943046907212,5.379163621953093,5.516263815634783,5.878059119837933,5.955105229496293
phi_pt_0,0.0035304117176533337,0.002870327197728395,0.016358934679014017,-0.022176149438894528,-0.012847622694750312,0.021963367108504463,0.029709093112617383
phi_pt_lag[1],0.026123246126750235,0.025569667852279987,0.016893006469308604,-0.003137745331618832,0.008639146835201904,0.04270442843052819,0.05323176204806036
phi_pt_lag[2],-0.017526232402806128,-0.01871363042329191,0.015216714460347856,-0.0415682508829785,-0.032628814137489325,-9.983435281752308e-4,0.009489665414409617
phi_pt_lag[3],0.014692417108414242,0.015199256346215273,0.01465159768939214,-0.00731290253826811,-3.090572948012211e-4,0.02928488015667103,0.03962598600497743
phi_pt_lag[4],-0.021902117992576357,-0.021714165063062202,0.014461348357289294,-0.04416608406569876,-0.03643413391820336,-0.007405079516749218,-5.626402767212827e-4
pt_residuals[100],0.07984789865536901,0.0829057519955273,0.08448924667650533,-0.06023533126510183,-0.011402617959041867,0.17283966744206725,0.20985509202813513
pt_residuals[101],0.046649754911189535,0.04614482933502051,0.0898200633619459,-0.10992459859400423,-0.04386470598507095,0.14199809501803382,0.19039327314533522
pt_residuals[102],-0.14710921401534138,-0.1519584380911263,0.104137356375482,-0.31672540804406735,-0.2553560733052157,-0.0433681488199793,0.028426487366893894
pt_residuals[103],0.07440141144639185,0.06833664901798281,0.0721590485671673,-0.050329419810892305,0.004640771274013566,0.14683970781915395,0.18990724219624464
pt_residuals[104],0.20498033219361228,0.20998758726141337,0.06692821160629157,0.09682017500480011,0.1290667524416347,0.27100007354132716,0.31632110069505415
pt_residuals[105],0.018319221728566783,0.021408251945224832,0.07135495067217205,-0.09317549643892487,-0.056188446901961085,0.09198438027020292,0.12184427443276769
pt_residuals[106],0.0252480947025978,0.023865459545653445,0.0737219156021801,-0.09445993638831068,-0.04995594128909125,0.10118863921010202,0.1384655742221503
pt_residuals[107],0.01502225200417742,0.010074970956075513,0.07323784068236669,-0.09825294404190321,-0.054970154592140205,0.09352881190618412,0.14541726167376903
pt_residuals[108],-0.021067600538420446,-0.02010688617130807,0.06564523420613066,-0.1221003794372291,-0.09038708053859701,0.040074576534262295,0.08949198651862098
pt_residuals[109],-0.2965117563245927,-0.29331424500460695,0.061965465637708585,-0.3994445071947102,-0.3597880406823764,-0.23548067137957415,-0.19349260308140703
pt_residuals[10],0.11070176089781013,0.10562795241350525,0.06284387861937357,0.0033506338771985894,0.04861856597408162,0.17955169650084513,0.22142222035629633
pt_residuals[110],-0.061739459782810986,-0.06087644788803659,0.050056473970082914,-0.14684441523252012,-0.11521949367446321,-0.007443739788858421,0.02260800699807226
pt_residuals[111],-0.11258056303537597,-0.11586195491218526,0.055311687866147666,-0.19997480316242594,-0.16730353019764452,-0.054326470408044704,-0.01391910712147615
pt_residuals[112],0.26372256821457324,0.26263991023006716,0.052764891229133457,0.17450081023104727,0.2137689147746955,0.318388578088332,0.34684141195271195
pt_residuals[113],0.06916509359108862,0.07248005318132994,0.05452602043391864,-0.025751626342986715,0.016778811862220817,0.12080628380251278,0.15994674452207552
pt_residuals[114],0.012712325897325261,0.010663803452182485,0.047714453680147643,-0.07357023067199782,-0.035265207855141235,0.057641969099097974,0.09020061802625295
pt_residuals[115],0.04704993185278212,0.047667048396036804,0.047143878197686395,-0.028755426428893234,9.467923687662455e-4,0.09187162284207222,0.11369040020034306
pt_residuals[116],0.04576672948585774,0.04533131114732075,0.05182441202147724,-0.0410950548327491,-0.007673428920859305,0.10122243339902538,0.13143164135783467
