parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7976410775408441,0.7968013129856237,0.6503552203441199,-0.2643482577618699,0.11696774588502987,1.4760521043343073,1.8609975241879457
alpha_pt_0,-0.002068899064311372,-0.002077938049368816,0.005255827628795653,-0.010651970317781964,-0.007501947596857853,0.0033669309532816816,0.00661180293617839
alpha_pt_lag[1],-0.004351117623748861,-0.004372412177558682,0.0047973439354537075,-0.012225271577247194,-0.009255078556727253,5.994942409960389e-4,0.0035395695309356455
alpha_pt_lag[2],-0.001240560117099702,-0.0012578403127467275,0.004660085228322501,-0.008878809914904534,-0.006039400545466956,0.0035510038901049364,0.00646158971909933
alpha_pt_lag[3],0.007200899547814347,0.007224357089463063,0.00463145046902878,-4.7206510475955306e-4,0.0024286391039909302,0.011957613656839653,0.014796489240554008
alpha_pt_lag[4],-0.005369019469954699,-0.005376419493493739,0.0052025842738736665,-0.013986026698657558,-0.010697880371506622,-2.3868869734246044e-5,0.003160713163828726
delta_pt_0,1.1519566264464405,1.1507911330476799,0.06867826049335975,1.0404979793568776,1.0814613965846944,1.222222008311494,1.2672079600136246
delta_pu_0,1.5079533956856312,1.5079422994790392,0.08687681999788122,1.3649376459958087,1.4171938574485081,1.5983790140207204,1.6511733231467784
eps_pt,0.15565530194995683,0.1549455204446585,0.013685742092762248,0.13448959947508368,0.14163949624800212,0.16980182406600441,0.17938700891258827
eps_pu,0.8557157251482314,0.852046421438968,0.05988771206520239,0.7641867276914465,0.7946864291296898,0.9178228316723381,0.9598711919345214
gamma_pt_0,-0.5006867095268556,-0.5031968105761903,0.30421989112179204,-0.9969005024128148,-0.8146719483759215,-0.1844042399358696,-0.001102270843286745
gamma_pt_lag[1],0.2414614244682116,0.25283092584950445,0.3478456563784345,-0.3492499631013658,-0.12531503359065366,0.6151344425110574,0.7986562504685027
gamma_pt_lag[2],-0.2543922499965599,-0.2547002999860084,0.3689011641329335,-0.8572824266125608,-0.6382933340489585,0.12876697680937715,0.348989481595045
gamma_pt_lag[3],-0.19723504515393034,-0.19564320188979945,0.3544608589997274,-0.7881106631618848,-0.5638025603618868,0.16858711762216305,0.3869850793614316
gamma_pt_lag[4],-0.38198529562008515,-0.38358681005135786,0.29812558608964806,-0.8683614021975593,-0.6905137045802299,-0.07517996123012782,0.10872498883331796
gamma_pu_0,-1.0483101444415146,-1.0452296971613837,0.7426280431367772,-2.278314094912067,-1.823390259019111,-0.26347288836886484,0.16727726977372664
gamma_pu_lag[1],-0.20479544102416858,-0.19874450598678328,0.7929918353118146,-1.510712217166717,-1.0438773245810054,0.628677247911942,1.1099222776113205
gamma_pu_lag[2],-0.008685173845790673,-0.005110994242299549,0.7421707698957128,-1.2351623754253636,-0.7883838794720849,0.7763272992221397,1.2107642493632325
