parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9446631843476612,0.9642590120881148,0.6083860880561154,-0.08569225156731411,0.23887208633037416,1.5433691248926948,1.8391582818816476
alpha_pt_0,-0.002331508916697208,-0.002118061342021499,0.005032271925719375,-0.010775971903791643,-0.007084172519115041,0.002473085456773005,0.005642806379918412
alpha_pt_lag[1],-0.004195346294652057,-0.004371544083988571,0.004663001006264719,-0.011410309602093563,-0.009229149734002755,4.5436477071133e-4,0.0036245875472846693
alpha_pt_lag[2],-0.0015031002731545691,-0.00149493285266461,0.004171319543536398,-0.008636143317881975,-0.005452081828551206,0.0028768641292258312,0.004920982126030153
alpha_pt_lag[3],0.006896976052601158,0.006494462334467488,0.004282314706240033,4.8663996035612793e-4,0.002631742728340447,0.01129005524016763,0.013877316117908713
alpha_pt_lag[4],-0.004057825846328275,-0.003791113831008275,0.005126805706368979,-0.012631250209721133,-0.009291919263180386,0.00132851341188891,0.0036918199689585968
delta_pt_0,1.1528983003238287,1.1549153177045033,0.07142857050734727,1.0304174702448723,1.0764094018903871,1.2348744364487871,1.2669181723522156
delta_pu_0,1.4820837026751847,1.47886962418998,0.09064800776543736,1.3380147548755947,1.390081354554839,1.5698939134950265,1.6248468174495287
eps_pt,0.15306633700191916,0.15308164451130524,0.01340470329459704,0.13079178715797482,0.1385088413349077,0.16702319472222532,0.17400271803852688
eps_pu,0.8352080130041036,0.8399225209124925,0.06052426522887313,0.7304469827554342,0.7733075885618059,0.8939181096407128,0.9339581659419076
gamma_pt_0,-0.4819860830039955,-0.4784759338836131,0.3129862756744515,-1.0106634287184426,-0.7795143040520212,-0.16413940029847635,0.01516512211949545
gamma_pt_lag[1],0.2301235382945217,0.2545204340895448,0.3778436659537063,-0.37177964312320194,-0.2074995315643072,0.6348212403793265,0.831711254522885
gamma_pt_lag[2],-0.258918390579449,-0.23929097411611527,0.3771146512211084,-0.8580165699513705,-0.6516359349767514,0.14661287941103335,0.31734521478136474
gamma_pt_lag[3],-0.1996437866674514,-0.22139403091413795,0.3588928522283969,-0.7765595542307503,-0.5643090858248845,0.17151657067883133,0.42394759362026985
gamma_pt_lag[4],-0.36021008341520655,-0.3481191919602651,0.3255289430595767,-0.8843157997062568,-0.7547764164258095,-0.020771345543563396,0.14422468132291957
gamma_pu_0,-1.0010509170204682,-0.9879521738922877,0.8414044036743072,-2.3118489344357007,-1.8775317191636307,-0.0302040400865642,0.28119189824544466
gamma_pu_lag[1],-0.14634026224617,-0.17950170498382023,0.857643583277789,-1.4381649948205095,-1.054679641193866,0.7092582623554673,1.4091049218053506
gamma_pu_lag[2],-0.004936528410311665,0.04227789868494436,0.7794637387024432,-1.461377630412939,-0.7200919873728749,0.7884965715153919,1.2075597942196377
lambda_pt_0,-0.2532060709829939,-0.2672643099589494,0.3642818647440452,-0.8538312814869919,-0.6115487931989114,0.08831530372853438,0.3795468940639688
lambda_pt_lag[1],-0.3773803625819323,-0.2506416483543373,0.8321531802289454,-1.779163559925669,-1.3475603231464905,0.59646231775079,0.8589150832592406
lambda_pt_lag[2],-0.5026809082027051,-0.5544558947312161,0.8624606238349241,-1.8871630946753104,-1.5287183323840863,0.578370045253197,0.8587280122966782
lambda_pt_lag[3],-0.43834138905607894,-0.3716526396778048,0.8608533530840068,-1.902799681927618,-1.4726746078461657,0.5483611138584502,0.9005428624215759
lambda_pt_lag[4],-0.47167016442985477,-0.48028039799006295,0.8772860271725504,-1.9445034476074583,-1.5446830105416334,0.5761500640017005,0.8389176534272436
lambda_pu_0,-2.655623366332724,-2.707746780028103,0.8111820401255877,-3.9771908977873522,-3.4618162540207607,-1.6745237789577656,-1.4269551683982067
lambda_pu_lag[1],-2.8035166431564416,-2.8267341514978845,1.724680730878646,-5.740091724909116,-4.859984643253441,-0.7967945877545479,-0.15045480945873113
lambda_pu_lag[2],-2.894737406524327,-2.77442411071672,1.7680055769700194,-5.701786357376939,-5.062272415046965,-0.8036449360591558,-0.2588499721789922
nhat_init,5.676362131588603,5.672450436139929,0.19419983488393755,5.36206677995413,5.475832812178029,5.875290447461607,5.986593617819976
phi_pt_0,0.002674820019354842,0.003195302791312471,0.01603038391729959,-0.02519313390038498,-0.012272718913616266,0.016054338878611515,0.03071423152255307
phi_pt_lag[1],0.025778085243423537,0.02631564874458925,0.01590731327770566,4.127753357345016e-4,0.009018763351162189,0.04335724608021341,0.051639674037925624
phi_pt_lag[2],-0.011450155356068583,-0.010516398198615412,0.017504023049094538,-0.03700175463777209,-0.028442935497136362,0.0047897846466036596,0.019044263499305714
phi_pt_lag[3],0.01584211368380338,0.0156534635765177,0.01545280870339233,-0.010275519402974507,-2.2450393943421765e-4,0.031490905664583985,0.04153507750006833
phi_pt_lag[4],-0.015781678140800472,-0.01531812280565123,0.01577099861304189,-0.04223136969162843,-0.029493983204960352,-7.706141665377727e-4,0.009727993425023665
pt_residuals[100],0.08944480080032093,0.08532021163959624,0.08729282663983846,-0.05917073903092834,0.009376884673847572,0.1806547324852463,0.23438007719628148
pt_residuals[101],0.028532084793805392,0.028684256332697333,0.08892560850405987,-0.1238959769495122,-0.06168301728277862,0.12368308292833698,0.18253873677318286
pt_residuals[102],-0.12413695620314558,-0.1300360013361097,0.10520314685165251,-0.2873559327696661,-0.23577944032251322,-0.01179243868045477,0.04441508047699761
pt_residuals[103],0.06316393896538167,0.06510351025525779,0.06764230288613862,-0.05034619002266039,-0.0042283912518839084,0.12803270825639532,0.16767303789954757
pt_residuals[104],0.2180921085582431,0.21911643116040586,0.06617727337571526,0.11069522542615691,0.14365973937033247,0.2817832102864633,0.3221841036538763
pt_residuals[105],0.018962610524882344,0.013264082525688947,0.07268303267632881,-0.09772626244814152,-0.05026466419315712,0.09197147964825714,0.13292685081490613
pt_residuals[106],0.04771528133100515,0.043839393008435756,0.07419824791728513,-0.06766305931188825,-0.026015021997482533,0.12618898420430064,0.17225125859805784
pt_residuals[107],0.00227779381495859,0.009561216161556696,0.0720155173981636,-0.1126979868205019,-0.08470279898060955,0.07864319655950738,0.11116029635073263
pt_residuals[108],-0.020857869252288403,-0.021454564665033538,0.06498422604894273,-0.12170444827173729,-0.0847910255483331,0.039524756020586437,0.09797285840555524
pt_residuals[109],-0.31420321229804526,-0.3072255446145938,0.0682212171030232,-0.4295013938423204,-0.383044279127764,-0.24902148251377904,-0.1948700698023904
pt_residuals[10],0.11823553693844925,0.11684501052814389,0.05895443104599532,0.02825354037543121,0.0601354010747625,0.18289262403444545,0.21613340345817492
pt_residuals[110],-0.07252277082751393,-0.07048848008053021,0.054954072468161246,-0.15023249762520183,-0.12675170447309844,-0.01637633661323911,0.019512540521078536
