parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9569843106995217,0.92942590543291,0.6547518939264156,-0.05351838516136659,0.29565403765565124,1.6100322935320686,2.1097465896868854
alpha_pt_0,-0.0017846920895647116,-0.0017655851966059954,0.005082143249432507,-0.010396573145918651,-0.007077689039230556,0.003688144139935584,0.0059977406356706954
alpha_pt_lag[1],-0.004623029982989455,-0.004670420805925057,0.004687547316955812,-0.01243965923846449,-0.00972586844959639,1.0814377884798591e-4,0.003425677724531065
alpha_pt_lag[2],-5.736656947735115e-4,-9.046008982239728e-4,0.004150517166194951,-0.007531706770246313,-0.004737035740108147,0.0039651100806244784,0.006178706096923014
alpha_pt_lag[3],0.0073618912653939566,0.007354368887812879,0.0046296288450990005,-2.5455571101680127e-4,0.0027282382739114374,0.011886399988221176,0.015095781588678128
alpha_pt_lag[4],-0.004507473032495656,-0.004710907514538815,0.00505218579369213,-0.013116358576588924,-0.009427476043942298,6.074199325085296e-4,0.003993355936940496
delta_pt_0,1.1578344493790413,1.156792330951684,0.064038676615967,1.057973584922722,1.0917111846352126,1.2233208175091677,1.2643324526158317
delta_pu_0,1.5437378764057799,1.547981534309499,0.0842198295814623,1.4130162640073103,1.4488354224704283,1.6310260082489545,1.674943406512451
eps_pt,0.15129119363830024,0.15139228524448592,0.011748067833096384,0.13123505922845866,0.13899504083993014,0.16246060017355424,0.17045497184986677
eps_pu,0.8250124692159851,0.8199171654316926,0.06305638279440849,0.7329048531878423,0.7643132692778626,0.8844909357946351,0.9419332097547191
gamma_pt_0,-0.5096445452905237,-0.5083492150540904,0.29601380285896745,-0.9404517904924032,-0.7880172270723285,-0.19547058513956475,-0.025022597685526272
gamma_pt_lag[1],0.2239236784843493,0.2139283105736099,0.3680090786998806,-0.3913485683911752,-0.12432192795995466,0.6566042002578218,0.8440550865529884
gamma_pt_lag[2],-0.24604500782309846,-0.2532281063793401,0.3652835529140915,-0.7936728339136674,-0.629572819689884,0.11689726614074586,0.3035760039195456
gamma_pt_lag[3],-0.19559892604623222,-0.19889063638472287,0.32849778731376433,-0.7364659766252377,-0.5338740319190066,0.1357004981508374,0.3366103343788295
gamma_pt_lag[4],-0.3598389043763795,-0.3584320946173707,0.30330808989066527,-0.8112047176950702,-0.6975403059430165,-0.04677933240949531,0.18495710069120386
gamma_pu_0,-1.0830230899317221,-1.0827873912388846,0.695438954644473,-2.207234886367628,-1.812631052855306,-0.34762692480444146,0.0948005981612476
gamma_pu_lag[1],-0.24864550170151212,-0.27050329215672764,0.6022791057446987,-1.205654822508532,-0.8936231504637502,0.3847206598149062,0.6799568156209194
gamma_pu_lag[2],-0.03449334310735869,-0.010298215485588846,0.6776237304496796,-1.0844911646810336,-0.7148587510444464,0.6813458833520559,1.028240043584235
lambda_pt_0,-0.2171923829244336,-0.2100871168855938,0.36423662444172594,-0.7449342926079308,-0.6058229359953275,0.16042272393909016,0.38901585087991175
lambda_pt_lag[1],-0.4470395840541051,-0.36014771409124013,0.797035321957227,-1.7312292570607573,-1.351208324580512,0.48629513967102955,0.8790641207765764
lambda_pt_lag[2],-0.4413846988638374,-0.2901108669733956,0.8957613098200945,-1.785813919427123,-1.475220995435593,0.5528990616878456,0.915615719184593
lambda_pt_lag[3],-0.5893378619660341,-0.6968684991348683,0.8978792746213697,-1.8029167257407819,-1.5985947590674237,0.5767198884461522,0.8743031646927464
lambda_pt_lag[4],-0.5696682146651091,-0.5114962040637279,0.935448024196191,-1.967708357784184,-1.7937770459147644,0.5265770621612794,0.9061968311082197
lambda_pu_0,-2.6954904625947824,-2.675277045476388,0.8492016475285852,-4.096026578252941,-3.5033537165660977,-1.8147473409282888,-1.179071113031314
lambda_pu_lag[1],-2.9093313688064613,-2.6023754367853034,1.7176881181558157,-5.616432880112621,-5.012893635134784,-1.0090333304979766,-0.39139169208739605
lambda_pu_lag[2],-3.2623962448236585,-3.10731112440552,1.6539064448811587,-5.717081210926115,-5.178353254010777,-1.333475414124779,-0.6536661818922633
nhat_init,5.674956742185954,5.654733701216527,0.17979914372443637,5.407837667536583,5.507903876309627,5.8798773612111415,5.9752581012524475
phi_pt_0,0.002674092669938976,0.004154605023630131,0.015808428763833048,-0.020138173193832674,-0.014431044968898663,0.020724315157185376,0.028821462045106272
