parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8269530784402813,0.808317009157582,0.6015259168371309,-0.21816964553676677,0.18487930791515508,1.4447690011235883,1.808867123262697
alpha_pt_0,-0.0030089826521217254,-0.0027597717424069357,0.004692340928509973,-0.01147275722246334,-0.00758047169793551,0.0015057788005259532,0.004198559207549921
alpha_pt_lag[1],-0.004509978293242425,-0.0041956688430045685,0.00497718828877168,-0.012599086663508957,-0.00969422915228862,7.663853403244051e-4,0.002391291085013885
alpha_pt_lag[2],-7.185595756406144e-4,-0.0010512100455921936,0.0055329136738436185,-0.007664088383488202,-0.00542422846643749,0.004218826032301916,0.00796530728905538
alpha_pt_lag[3],0.004254024257095295,0.004029709586349295,0.004586327468747071,-0.0026937477451779816,-3.492497915329962e-4,0.008676630828269022,0.01173839438573343
alpha_pt_lag[4],-0.0049040173753838266,-0.005036842393744828,0.004973771608480964,-0.013136595019396896,-0.00986006687498384,9.534516395600802e-5,0.0037671935317026436
delta_pt_0,1.1566954899968798,1.16031766846088,0.07329779357125366,1.0394562172555257,1.0808518739255597,1.2288199997449063,1.270834422846855
delta_pu_0,1.456255473055435,1.4540136328717204,0.07780769658552923,1.3275201503661442,1.375521283183764,1.5396367434184002,1.5772617913232585
eps_pt,0.14809301394416818,0.14767528232070898,0.012943508672193793,0.13058457974226934,0.13410262507241233,0.16251699895676053,0.1708560476640564
eps_pu,0.822046673487756,0.8191243113397613,0.05428410891715324,0.742365839134414,0.7670847883092147,0.8829442379571779,0.9135817618262458
gamma_pt_0,-0.4364329654817815,-0.41790347199191913,0.26301531392972327,-0.8486095855687097,-0.7254231780632782,-0.1733547745786734,-0.0436006386371708
gamma_pt_lag[1],0.251968681689523,0.247819398655513,0.32794321658429204,-0.2639929251914851,-0.07606716908603414,0.6001209105613219,0.7748566193462679
gamma_pt_lag[2],-0.25650342940543286,-0.2611254816696172,0.35393901090880286,-0.8731674201606876,-0.6358057979138105,0.08736326202154233,0.3859369308052113
gamma_pt_lag[3],-0.2090166036509218,-0.2322385715746531,0.37464152954857566,-0.8047313048494755,-0.5897279215773471,0.18545284764078446,0.4757755859254581
gamma_pt_lag[4],-0.43766927046224335,-0.4268268793057769,0.29101548896140483,-0.8501944242165451,-0.7450047760820415,-0.1222410597341323,0.0649775188106211
gamma_pu_0,-0.9515333595819515,-0.9354940368195286,0.7817417047601309,-2.3533269571379396,-1.80697833789079,-0.10157930388561938,0.25074346828148947
gamma_pu_lag[1],-0.23768916732315842,-0.27965584740109173,0.7688331549696316,-1.4925450180970847,-1.0290875288759491,0.6200148936644844,1.0741495616576509
gamma_pu_lag[2],0.025708597613250575,0.012199157873275746,0.745059402731296,-1.0329381764567092,-0.7278343007235,0.8287866670850204,1.2350026671470593
lambda_pt_0,-0.25570684435977814,-0.23725649995630751,0.32446966690780127,-0.791288288572206,-0.591312962994528,0.11133343562778655,0.20797273726041687
lambda_pt_lag[1],-0.5549817561770262,-0.6055176915586877,0.9356204963254804,-1.847795649761704,-1.689336773951169,0.6344248598948501,0.8700137306510332
lambda_pt_lag[2],-0.5680488661377936,-0.548711280874282,0.9010811714712414,-1.902412669049318,-1.5837067422405229,0.5095390524441401,0.8438565675147034
lambda_pt_lag[3],-0.5262244519172475,-0.5839590309963779,0.8555528531063461,-1.9079594893291594,-1.528307763989569,0.5369662992134508,0.911341815642323
lambda_pt_lag[4],-0.4570000987669375,-0.303582876882162,0.8945312865553381,-1.8579161334323355,-1.5922888351191733,0.5446388567492896,0.8680640141364911
lambda_pu_0,-2.786805768714061,-2.8029379555285807,0.7910454940682049,-4.0527480480408435,-3.4877811477809604,-1.9091777911323256,-1.5692212019979308
lambda_pu_lag[1],-2.852608476249728,-2.874521774398352,1.6901121323562522,-5.477030673793261,-4.8312326267932715,-0.7386579153273645,-0.19474439122340453
lambda_pu_lag[2],-3.0134823776115165,-2.9618522343865648,1.7333875089832782,-5.700074241307136,-5.197814637948063,-0.8806394145559232,-0.21437363780534358
nhat_init,5.686931145828327,5.693903823771055,0.16064082526888623,5.436234660097648,5.5289966975246045,5.844602271071942,5.9484692058658
phi_pt_0,0.00304623474483388,0.0018652072659987584,0.01542285101019259,-0.019876636049750693,-0.011310374176167145,0.0207203124403652,0.029545818835246544
phi_pt_lag[1],0.021194185587337933,0.02139454496901938,0.015317898128447959,-0.00721327367355371,0.005661528288781436,0.0365175732280496,0.047464143745509585
phi_pt_lag[2],-0.016636916095478307,-0.014618956554878965,0.015973254605982888,-0.04058995496597431,-0.03402304736502908,-6.408795055607909e-4,0.00878914419491411
phi_pt_lag[3],0.009723274282986093,0.00882513615381375,0.014816379762907086,-0.013390966326728742,-0.006051089316220968,0.0269062615226643,0.03489163683827194
phi_pt_lag[4],-0.020474001082862743,-0.020752961870390996,0.013929307701430272,-0.04243298893229515,-0.03577775197711901,-0.005698501366641344,0.001992953530132083
pt_residuals[100],0.00281845905643803,0.008143268692712757,0.09224868082964975,-0.15878318040098038,-0.1015427724940281,0.10072873864331942,0.15473535027551685
pt_residuals[101],0.039933451319262445,0.04319075023600716,0.08230803480939,-0.09243612009779452,-0.04571858537369636,0.12419924090599845,0.17363712841780485
pt_residuals[102],-0.11796892250557939,-0.11771784503375493,0.09809468618325415,-0.2638758186931381,-0.20577628687535737,-0.01841413032583237,0.0345736834534206
pt_residuals[103],0.059050537408625155,0.05498140099352494,0.06646031562686208,-0.053612155085243154,-0.012894055548592489,0.1279473292517629,0.17311882137989176
pt_residuals[104],0.21257588211516584,0.20754011583012916,0.06624617491717755,0.11627607395095858,0.14281563291711896,0.28443123330745135,0.3218607725755909
pt_residuals[105],0.01223015592606628,0.012769704348719435,0.07558610719700361,-0.11185368078788913,-0.059069391137886805,0.0849582749591799,0.13578270858082025
pt_residuals[106],0.03601617314503337,0.0366548808589347,0.07028294073276341,-0.08056809336767103,-0.03343267912957443,0.10170977261639144,0.1528473337685267
pt_residuals[107],0.01867082858065762,0.013144652299471982,0.07774991465973093,-0.09323846390434568,-0.06061032344604289,0.09650651825832784,0.15285357568828029
pt_residuals[108],-0.014445850162523737,-0.016097074289073088,0.06087638403834659,-0.11192449875209262,-0.07535217672031325,0.05023586240493724,0.08133411537210881
pt_residuals[109],-0.29185663179056776,-0.2952029545797158,0.06518796654973188,-0.3940328100891136,-0.3614572661969032,-0.22237240733297958,-0.18346227561402834
pt_residuals[10],0.09370126687924134,0.09528848794947103,0.05789834786104603,0.0022752409962418525,0.03487242106949203,0.1563598631769677,0.20103139872850187
pt_residuals[110],-0.06785892358906358,-0.07006166942231151,0.048469870162535185,-0.14670564194157787,-0.11701683744773114,-0.013961241582763854,0.011828993296778037
pt_residuals[111],-0.20426407848343722,-0.19969253703473416,0.051917649396422995,-0.28922239163573715,-0.25672258446111046,-0.14673842557296013,-0.1291745842556163
pt_residuals[112],0.25797557359412654,0.2612378746542158,0.055951549943726385,0.16799206573589853,0.20165847589785652,0.31535933158570634,0.35024169319828635
pt_residuals[113],0.07655531199111391,0.07819028056062804,0.054066275171296675,-0.008240393668946482,0.023992794186456303,0.12933622209783113,0.163751699567203
pt_residuals[114],0.015308360548882073,0.012844385831605076,0.05032831881413081,-0.06352866049779445,-0.03862173552550889,0.06529206971100118,0.10813646520510246
pt_residuals[115],0.061096538390436,0.059097173426496286,0.04976290057355831,-0.013104466607954812,0.012637456251730813,0.11060707693435254,0.13981712797502194
