parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8021158780036033,0.8052769029968112,0.6581178965472455,-0.2762876485005802,0.11722017026647412,1.4828426099791765,1.8773225659149892
alpha_pt_0,-0.0020362197218792184,-0.0020185521446527965,0.0052763349702751065,-0.010693022674519078,-0.007520902311162816,0.0033569092906316094,0.0066258357128418975
alpha_pt_lag[1],-0.00437622237338068,-0.004390026466444319,0.004789991421382772,-0.012285792148561923,-0.009314303317929332,6.218714961102143e-4,0.003458195896593251
alpha_pt_lag[2],-0.0012638760733067835,-0.001224260922427306,0.004632274332939876,-0.008920855119991184,-0.0060522769035363045,0.0035090198513900712,0.006332338154877474
alpha_pt_lag[3],0.007180811863078577,0.007169029458037879,0.004620919734453352,-3.661551886328689e-4,0.0024515770854959427,0.011908057546907543,0.014820930083075265
alpha_pt_lag[4],-0.005399806954828925,-0.005422604825903343,0.005103879857685843,-0.013747138252599975,-0.010655053659542361,-1.2348673207807586e-4,0.003032908560693806
delta_pt_0,1.151411724337,1.1500504621214622,0.07055500536874088,1.0371167753086565,1.078915216676921,1.2243670036145466,1.2679231586443982
delta_pu_0,1.509156170955903,1.5092184234952812,0.08709130294306315,1.3657280367160394,1.4186319969828496,1.5990115260871007,1.6525649557631756
eps_pt,0.15557329332339942,0.1548128386980236,0.013877954583460389,0.1340092108627882,0.14128354966507956,0.16992748870491414,0.17971256905063943
eps_pu,0.8565034513754886,0.8527673706989194,0.06105765812059498,0.7627938839033789,0.7942919915307072,0.9189386097018655,0.9623851289729657
gamma_pt_0,-0.49914704684288685,-0.5024033761597132,0.30530580773861576,-0.9988045714841255,-0.8120792296755426,-0.18374175067374887,0.006776170015079427
gamma_pt_lag[1],0.24466697911888355,0.257064709068442,0.3494123507029504,-0.3551944667839977,-0.12353009031988771,0.6186045038021015,0.8028295739127335
gamma_pt_lag[2],-0.2582834342356017,-0.2618275678350615,0.3706639788281883,-0.8692960376922666,-0.639170113619767,0.12776785642753102,0.3571633099303012
gamma_pt_lag[3],-0.1971259830394384,-0.19588654801715688,0.3532046258014332,-0.7774216748488405,-0.5633241813387193,0.1706760432199465,0.3719781766373045
gamma_pt_lag[4],-0.3838199681301611,-0.3840813723796764,0.2968370034896305,-0.8714172169117288,-0.6897759615530211,-0.07681628326096018,0.10575323647721077
gamma_pu_0,-1.0488571424625353,-1.0445535147230136,0.7567260001365514,-2.3019128902519044,-1.8477314557717341,-0.2505657539744591,0.1948116046054921
gamma_pu_lag[1],-0.20077733171077142,-0.20189919136854018,0.7987311344345458,-1.5330076919827753,-1.0296255902115135,0.643704894489941,1.107945596128961
gamma_pu_lag[2],-0.015083463172108687,-0.024484021684460178,0.7386691993659775,-1.2406216840385236,-0.7725438823114587,0.7641633943720043,1.2175328805061383
lambda_pt_0,-0.16882467385769548,-0.17080714167221314,0.36703634848423006,-0.773924263921301,-0.5513101103801952,0.21462437414034918,0.44236361504805105
lambda_pt_lag[1],-0.5030853485723451,-0.5043469917364471,0.8669192323108154,-1.8517846467709353,-1.5525843920526938,0.5467708484054317,0.8452465632465023
lambda_pt_lag[2],-0.5004963170088124,-0.4990458167785422,0.8627720294804047,-1.8477682500535149,-1.5523430541650372,0.5537910624160128,0.8394805890604651
lambda_pt_lag[3],-0.49032797015346596,-0.4897499083888606,0.8638391417937208,-1.8508985500906567,-1.5364890329461738,0.5500274919333555,0.8502801178121353
lambda_pt_lag[4],-0.5001495276184984,-0.49390771866762806,0.8600254216609096,-1.8382009486167374,-1.5372219104860663,0.5326290046888335,0.8400233869630963
lambda_pu_0,-2.686229649153655,-2.6833843065980876,0.886519558908434,-4.1608211318456805,-3.599190368834979,-1.7704162439990552,-1.220358648564577
lambda_pu_lag[1],-2.9893051202771317,-2.9806412943833864,1.7239601693979194,-5.679493344786003,-5.070146503926609,-0.9012739914403367,-0.31602513004669774
lambda_pu_lag[2],-3.0032340279604832,-3.002272895583602,1.730212803926213,-5.6981783180168835,-5.100174062113581,-0.9141651362417428,-0.3064267226256592
nhat_init,5.671043150457559,5.674894487603971,0.17971815772366942,5.364793921699316,5.481410190340353,5.861129446424317,5.960808515227808
phi_pt_0,-0.0013561258867002513,-0.0013740732894952645,0.01621664668496438,-0.027999387705646413,-0.01803726341762657,0.015234752232294483,0.025362712698022396
phi_pt_lag[1],0.0219670464607816,0.02188855680054458,0.016643884279223288,-0.005206480465427177,0.0046810922141508225,0.0391960767919677,0.049464916273486655
phi_pt_lag[2],-0.014293267862331545,-0.014189195939915855,0.016860877749252115,-0.04182479552650342,-0.03167853000656626,0.0030860746811159044,0.013481077602849733
phi_pt_lag[3],0.01120745757571008,0.011026415030103875,0.01616426059565857,-0.015029973072410874,-0.0055401609371851426,0.02783815988159887,0.0379824295412184
