parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.873004590046314,0.9098792216604128,0.6746991320472842,-0.15485336045800457,0.10804065641314747,1.570993389050647,2.0122913651355
alpha_pt_0,-0.0027165574491804048,-0.0030090655850443238,0.005339092290713594,-0.01168747483461621,-0.008216822174007819,0.0031286491751159216,0.005902607616464372
alpha_pt_lag[1],-0.0057255104905137915,-0.0059183282003336946,0.0047190292465010076,-0.012981431471377071,-0.01078312514853141,-7.114142396564372e-4,0.0024887259297559517
alpha_pt_lag[2],-7.196453629918861e-4,-5.7644210137342e-4,0.00461844308548167,-0.008890130922162006,-0.005778033846239619,0.0039060318951004373,0.006547137081535114
alpha_pt_lag[3],0.0049524587906868995,0.004918045641097879,0.00438864553109046,-0.002033699340196182,1.69671636743579e-4,0.009388505523890069,0.011357891414957308
alpha_pt_lag[4],-0.004574490341722683,-0.004701981897568458,0.0053187481613161895,-0.013061569970962111,-0.010356913744400967,0.00135885827255673,0.004593144437975674
delta_pt_0,1.166941212572785,1.1592842253321365,0.06163350837192171,1.0723064210816216,1.108819144431438,1.2321821216946995,1.2721404526093791
delta_pu_0,1.4536651759030723,1.4575501760191436,0.0819717836571561,1.3217091445650175,1.3656954694721406,1.5408220309404057,1.574525573669661
eps_pt,0.14757767191467405,0.14639211572578326,0.012883617310118889,0.12793286480570523,0.1345744162584421,0.1615786467924193,0.1690913620716552
eps_pu,0.8278425156695864,0.8254251710780556,0.059984480877586996,0.739414000525254,0.7714669766908075,0.8802597515616519,0.9182831330794448
gamma_pt_0,-0.45600164850678354,-0.463997630254771,0.2749794220000105,-0.9016026073750577,-0.7403509832370341,-0.16599322075475628,0.008298036577821303
gamma_pt_lag[1],0.2710964296016515,0.29422432170284885,0.36963199543752445,-0.38586008664958665,-0.15808739391446963,0.6657120120870512,0.8234692856334399
gamma_pt_lag[2],-0.2616570867479257,-0.2722966607915202,0.3436929215573434,-0.7955373033767666,-0.6083625408670996,0.10406067602574891,0.2935682256902509
gamma_pt_lag[3],-0.20307575963994579,-0.21572910375645016,0.3412788132135201,-0.7369147971031116,-0.5699391425017398,0.1457597851811218,0.43139930177261215
gamma_pt_lag[4],-0.45684194911351406,-0.43795252148079034,0.2570593761553546,-0.9046661511341217,-0.7046058183245234,-0.16354719510925822,-0.05844667056909558
gamma_pu_0,-1.0482653009483562,-1.0708829782260634,0.8214899216165532,-2.3719145999464817,-2.062208012920184,-0.12453850866270275,0.32646776813730144
gamma_pu_lag[1],-0.20528029450795887,-0.1567645460280913,0.8765974580844895,-1.833490495076377,-1.1027437034040772,0.6850085545140026,1.2383904543223574
gamma_pu_lag[2],0.13725578842604108,0.19811382952992618,0.8377714270404144,-1.4059669178405354,-0.7603432515689881,1.0224781960075298,1.4376638945604383
lambda_pt_0,-0.21556727092424446,-0.23690911078266172,0.39062192832393833,-0.8709228768324426,-0.6091273987911566,0.2036554661973206,0.47124747470749434
lambda_pt_lag[1],-0.511297096947167,-0.4463519461352955,0.8690750388439301,-1.866336621185354,-1.6526520507626714,0.4867753891417558,0.8254617262261442
lambda_pt_lag[2],-0.41676145136326276,-0.3365372389794556,0.8610024132445064,-1.8298160496192288,-1.4513104168541444,0.5721938831853995,0.8147470018794976
lambda_pt_lag[3],-0.42980872693851174,-0.38496995389750366,0.8873161332529546,-1.8257432243980172,-1.5214882918654598,0.6408712710091277,0.8899273414438967
lambda_pt_lag[4],-0.5254422763261322,-0.5179139396434054,0.8391925918076497,-1.87777414559952,-1.5395588312233217,0.43964993489939985,0.7149620289839405
lambda_pu_0,-2.7450387321879592,-2.729357525363092,0.8987629175179724,-4.160848375352559,-3.7379383561638155,-1.718994422982538,-1.1828230610725206
lambda_pu_lag[1],-2.941639261867365,-2.7127592066006807,1.720341714537346,-5.583626497436257,-5.250887210147731,-0.9997269830919271,-0.5434078366715133
lambda_pu_lag[2],-2.885943155601601,-2.7940712429689563,1.6591723560703935,-5.796011213254595,-4.824404115533537,-1.0142868644193528,-0.3177963415334255
nhat_init,5.669598684333865,5.674347244693241,0.17611596745686464,5.363620558608218,5.494388707315884,5.865161024206139,5.924398148306871
phi_pt_0,0.0038132513787960003,0.003958306172214099,0.014974305875359775,-0.02164116665911063,-0.011293466560162304,0.018464127498875684,0.028154531061654976
phi_pt_lag[1],0.023067199889692806,0.02326515797096418,0.014412366804555009,0.0012131378854014164,0.008514632714196408,0.03848314027333076,0.04656057373650161
