parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7821948647393787,0.7630913963515062,0.6455400318439514,-0.2734327352252682,0.1635416148230752,1.4150330940262066,1.8325457129236016
alpha_pt_0,-0.002318828940705698,-0.0024566876102836976,0.004805753589742865,-0.009894304725141405,-0.007474285341307502,0.0027153573577119398,0.005991179297903432
alpha_pt_lag[1],-0.004938418588044996,-0.004832634677226388,0.004306644471815849,-0.011552612162701727,-0.009496221103549671,-2.6819789732848107e-4,0.0017933672122463315
alpha_pt_lag[2],-8.130585372545685e-4,-9.61940714611309e-4,0.004401955098342615,-0.007373320877338332,-0.005411375950034663,0.004275085785893218,0.006158036209255127
alpha_pt_lag[3],0.006402634793416834,0.00672402583177617,0.004379957398630088,-9.067892432324666e-4,0.0022901975518118396,0.010163654927494437,0.013549067955376802
alpha_pt_lag[4],-0.00533167299652851,-0.005823917359849079,0.005295717907904029,-0.013618290448858858,-0.01045232696625599,3.390123467209017e-4,0.0028064871881071534
delta_pt_0,1.1414530248178234,1.1353929928770627,0.07286331538661857,1.027313597625901,1.0666287667981686,1.2121360608482752,1.2670118165172384
delta_pu_0,1.5032628408452768,1.5009012162344193,0.08225889457887683,1.3647473460929909,1.4206424803992754,1.5948820586670738,1.6422524108292464
eps_pt,0.1557517798472662,0.15547953867057368,0.013459794934947865,0.13588177043276717,0.14193973150109265,0.1680743120229921,0.17668259380992044
eps_pu,0.8368827716839355,0.8284958146420692,0.061373482694956835,0.7485041832438288,0.773473942669056,0.9112873000379313,0.9364952171160095
gamma_pt_0,-0.51120870894287,-0.5076275602407438,0.292191964412876,-1.0071618880218327,-0.8228469259376372,-0.23756149317075265,-0.04071470667296562
gamma_pt_lag[1],0.2394535044074397,0.23501651319696282,0.3306259932343455,-0.32529798420559297,-0.10036385154044272,0.5939419730291913,0.736050986614767
gamma_pt_lag[2],-0.22539522964717654,-0.2275147765041538,0.35476573039469794,-0.8119571159037792,-0.6031170241001855,0.13381967161007127,0.39466866420499663
gamma_pt_lag[3],-0.20330347603616372,-0.20658381860638148,0.36413050339470193,-0.7649375699759364,-0.5979016190198077,0.15669877027977455,0.38427249545308767
gamma_pt_lag[4],-0.39501368234369294,-0.3806273659674531,0.31522392949842726,-0.9189483003135105,-0.7306413609535322,-0.07998277980527335,0.11465055429676473
gamma_pu_0,-1.2023250578462374,-1.2007945306856027,0.7403562120128266,-2.4122592596786303,-1.9142428052668454,-0.5063094885464433,0.05098021741104776
gamma_pu_lag[1],-0.16230892602894484,-0.13731621577672481,0.7251550818537117,-1.4642341998320652,-0.9581950245240307,0.5966312056927338,0.9968748289423877
gamma_pu_lag[2],0.04797577498588696,0.10544127800691672,0.769397048163267,-1.2277322061884812,-0.8233886384533644,0.7763090763533195,1.336043329944606
lambda_pt_0,-0.13213880960070662,-0.13002831659367112,0.3668646836254435,-0.7129073661632547,-0.5494461023704403,0.23175546811971298,0.46260908504422316
