parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.801019389171958,0.7911604601901692,0.6722108270400435,-0.321681214107405,0.06082799199839774,1.4727232319719554,1.9205951799604688
alpha_pt_0,-0.0022232254252621568,-0.0020520001236687124,0.004901466578592293,-0.009891631606622688,-0.006933838738463955,0.0026539247249469772,0.005280002125558011
alpha_pt_lag[1],-0.004828034954744927,-0.005041014325414539,0.004925993337212188,-0.011984876534881792,-0.00984824743959395,2.3525201979925155e-5,0.0031683050491375683
alpha_pt_lag[2],-7.53082881308514e-4,-0.0010937057201332312,0.004333723950276313,-0.00788086801363704,-0.005117498352879246,0.0038804244059605815,0.007052416894157263
alpha_pt_lag[3],0.005453010058201493,0.005035101659162267,0.004712154537078798,-0.0021019439244656657,4.1353879144811475e-4,0.009921576207210809,0.013763267730835638
alpha_pt_lag[4],-0.0047246583062650754,-0.004791793974085606,0.00490946216555782,-0.01271091240201285,-0.009959880317088646,3.2142037211851953e-4,0.0038216489540441527
delta_pt_0,1.1603809709217288,1.164068826554669,0.06762712772926548,1.0480276084994382,1.08585037159039,1.2257377222721977,1.275260060093511
delta_pu_0,1.4525299915839964,1.4509633946877842,0.07527788228222727,1.3327468181756341,1.3718554812161297,1.5306769092877708,1.569432731381465
eps_pt,0.14935046920178768,0.1490778091936394,0.012591115331711818,0.12884869933304413,0.13621451449187247,0.1632196011404288,0.17068324337095764
eps_pu,0.8317738729124702,0.8317938396406983,0.059562237423709787,0.7397872606001957,0.7690677024911652,0.8918422789659552,0.9445720968763893
gamma_pt_0,-0.44408007180479203,-0.43379864167033494,0.25530273132602255,-0.8800251716496952,-0.6935408893494985,-0.18595734043972628,-0.06125364047036266
gamma_pt_lag[1],0.23788887284630414,0.20125671242318732,0.30196944863778047,-0.17752601257152617,-0.04396793994201394,0.555325186706203,0.7975152807922729
gamma_pt_lag[2],-0.23656375239883293,-0.20112116087025284,0.36309731160530534,-0.8639241509836644,-0.603158494211069,0.13053082217886547,0.3575412692957387
gamma_pt_lag[3],-0.2002615377990506,-0.20835887676827342,0.3927978174960134,-0.875536608674517,-0.6079658489310635,0.22243437725057044,0.5164365190768169
gamma_pt_lag[4],-0.4598474691307761,-0.45553706381306625,0.273082530751328,-0.9484094803878212,-0.7428364189876188,-0.18310564152723602,-0.01796375914765994
gamma_pu_0,-1.0311959632080356,-1.001680339685037,0.8418190322634878,-2.5137306667393418,-1.8700568529611152,-0.21977067895541302,0.2776498862037913
gamma_pu_lag[1],-0.20294129779110504,-0.1989470963625991,0.8405933903952066,-1.6139914146380112,-1.0220214033445005,0.7170809863782532,1.2504309759508658
gamma_pu_lag[2],0.15113654120546763,0.13939468210541872,0.7737506655723547,-1.1604747629003487,-0.532103068749665,0.9842405046111018,1.3851484557430744
lambda_pt_0,-0.22336973790001036,-0.2013089540517133,0.3435747126873619,-0.7515936984520077,-0.5631501968048326,0.09987810465226199,0.2952002238533012
lambda_pt_lag[1],-0.5576322408593708,-0.5402527374409478,0.78850738877301,-1.799178330027234,-1.4937937105584955,0.3404933331543146,0.6349605439444059
lambda_pt_lag[2],-0.5518609378824488,-0.6692314600348309,0.9067337130641139,-1.8915133607872052,-1.570687378222895,0.5996685231381695,0.8474196809520211
lambda_pt_lag[3],-0.4655927998886621,-0.4442961215154518,0.7968819381849593,-1.7500136747006496,-1.3980897264144723,0.4413496631411945,0.8033299490558391
lambda_pt_lag[4],-0.5720711676938569,-0.5511350267231114,0.8684729744161807,-1.8949335112929404,-1.619584180108023,0.5019584547532439,0.7385201999888699
