parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.878424735026811,0.9191221791066383,0.6343410674104181,-0.13064684247208902,0.214689685582168,1.487576970935404,1.8594218337579558
alpha_pt_0,-0.0023128227338973665,-0.002549660291993827,0.00507216528243046,-0.011102001844016003,-0.007432253675684702,0.003088860255513105,0.005967828356902158
alpha_pt_lag[1],-0.004977483629924336,-0.0051740893697424795,0.004999861192557404,-0.012354357132613106,-0.009691751825558398,3.087014893400696e-4,0.0036821374610694
alpha_pt_lag[2],-9.708859087272489e-4,-0.0010636057836142243,0.004279554577105416,-0.007955389634661117,-0.0052172879557390835,0.003624924860255991,0.005860049108432004
alpha_pt_lag[3],0.006053287994685932,0.0062772572156055695,0.004746646845757175,-0.001550702287824415,5.059649610849311e-4,0.011068079875087879,0.013330990328745533
alpha_pt_lag[4],-0.004449198894003175,-0.004718573025754097,0.004825174791552309,-0.01164749502862562,-0.009461895926670615,5.962680914047841e-4,0.003724882066492129
delta_pt_0,1.1660264391126993,1.1702980076716476,0.07618224153722782,1.0385707665640178,1.0849121714855552,1.2510704926274148,1.2835974262076237
delta_pu_0,1.4893057010059914,1.4888788464521507,0.08532290749881333,1.3581422809447643,1.4025257353199723,1.570067954096717,1.6334570634951189
eps_pt,0.14681610598869624,0.1455929842960121,0.011993808061009494,0.12871871461192252,0.1355203302554472,0.15895724497291963,0.16774229691788353
eps_pu,0.8292178143779647,0.8255070704553462,0.05453784768611013,0.7454379061087735,0.7731431250692827,0.8824214062636372,0.9202842881654063
gamma_pt_0,-0.48525699057084903,-0.49346493270583625,0.30830618971392537,-0.9544314861025189,-0.8100528000499421,-0.16761206382630978,0.07186897958760385
gamma_pt_lag[1],0.2710009581404911,0.3105955634014183,0.41638315156605976,-0.4065309589083237,-0.16475910894470464,0.750763300670736,0.8950161643332074
gamma_pt_lag[2],-0.3072421405963204,-0.31995189533120766,0.4003420874722838,-0.9022344742815153,-0.7601942149480853,0.08356923595453895,0.4093658726860007
gamma_pt_lag[3],-0.14249753284839076,-0.14051257001999068,0.3297381515661526,-0.68533880070046,-0.4722204716429712,0.19266531780550156,0.3922237037051958
gamma_pt_lag[4],-0.41933661052730564,-0.4204632836636345,0.26599840948453307,-0.8586338087768084,-0.696400185424357,-0.13701754979726366,0.026500553849965167
gamma_pu_0,-1.090018427248317,-1.1273545495346162,0.722660542045503,-2.1827283413834158,-1.8055021638956616,-0.419304670961593,0.18799701830467824
gamma_pu_lag[1],-0.20419518681573098,-0.24649544014728764,0.7726616022922754,-1.4896179497406403,-1.0105636834274512,0.6289791373543123,1.1198888354320682
