parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8205152218330835,0.7976106873189303,0.677955044003479,-0.4417975559970792,0.11597747238919137,1.5570237874020183,1.9311171661188926
alpha_pt_0,-0.003257858519109574,-0.0033891397785239252,0.004768634154515107,-0.010870069121069328,-0.008576034008873346,0.0019871957378170494,0.004541487411183432
alpha_pt_lag[1],-0.005377694993171902,-0.005275778209784532,0.0045497586192546745,-0.01265607510785114,-0.010500359610111757,-6.720288240882718e-4,0.0024620515906523866
alpha_pt_lag[2],-0.0010307584467420532,-9.194335424407563e-4,0.0046006206520188934,-0.007614091631060619,-0.005591990612881156,0.004020576677607791,0.006921264720352132
alpha_pt_lag[3],0.005433049155261797,0.005386004424795643,0.003849579711954638,-5.128766690172868e-4,0.001398728061029114,0.009641598247226185,0.01188713285072822
alpha_pt_lag[4],-0.004935967703634952,-0.0049047677312263616,0.004642581382406405,-0.012756636473795269,-0.009490557328594522,1.0500427418219674e-5,0.002554295687232969
delta_pt_0,1.1736361378480569,1.169505993702632,0.07121186983338909,1.0600953295711724,1.105300206397482,1.240496370193956,1.3064267672827818
delta_pu_0,1.4598568837604222,1.4648188862584626,0.08348030970635993,1.3268303629873173,1.3736043937471871,1.5466471820609664,1.586354914140378
eps_pt,0.14638088994807855,0.1447449442706848,0.012865079939615415,0.1287688283517038,0.13437280226067186,0.1578466001967809,0.1684586806253281
eps_pu,0.8272959091352585,0.8245413064915246,0.04816094367933173,0.7508470623246484,0.7762800927358341,0.8793119093151252,0.9047696773993408
gamma_pt_0,-0.4212308164519959,-0.42509826396645833,0.26926968565724696,-0.8663423145349749,-0.7041595795017717,-0.15800628046848383,-0.008446163917439218
gamma_pt_lag[1],0.24310962351659254,0.25136346040456947,0.3554846771260047,-0.33210451517781114,-0.15126454860085237,0.6222197555383338,0.8623729163320649
gamma_pt_lag[2],-0.22226771339146761,-0.2150617299973427,0.3424699620381294,-0.7999430611134404,-0.5950144017207696,0.1589071985352785,0.3603849444361951
gamma_pt_lag[3],-0.24917491221116425,-0.23916566272270906,0.34678198052717724,-0.8129986479284897,-0.5680836464467947,0.10639773164457252,0.27129121087461483
gamma_pt_lag[4],-0.4530908988395153,-0.4290601273007085,0.28819650062531105,-0.9252348614113242,-0.7627958483463587,-0.15468614302969105,0.03017997678610436
gamma_pu_0,-1.0638100939993578,-1.0565025233186753,0.6441774768303243,-2.13175990923922,-1.7457406608915396,-0.3869483645861801,0.03119305153857075
gamma_pu_lag[1],-0.15969924554267345,-0.15606417534000017,0.685626836130938,-1.231433010100097,-0.8720190823522731,0.5906149671604329,1.0408145959719577
gamma_pu_lag[2],0.015163707391502633,0.00741418408468375,0.6754759040626869,-1.126921499064716,-0.689661802696427,0.7182480539060526,1.079365519544298
lambda_pt_0,-0.22360343044047742,-0.20057217177058895,0.3282670623814358,-0.7966690747962324,-0.5588887017384682,0.09408722489418335,0.3230850745277313
lambda_pt_lag[1],-0.5417151497627164,-0.5700678667341211,0.8520681837224785,-1.802226702151942,-1.5655174437203132,0.47684906524704346,0.7977989495803088
lambda_pt_lag[2],-0.49694913708030963,-0.46918096752771954,0.850048906825968,-1.8398684027758165,-1.5761647861600365,0.5263887989582894,0.892278550431678
lambda_pt_lag[3],-0.6133558610578342,-0.6730729476254222,0.822658703145914,-1.8965678444882117,-1.5908407141715113,0.39306305264757746,0.7246016276192422
lambda_pt_lag[4],-0.5538067957556548,-0.5657104067076911,0.9244700604170834,-1.912174632662648,-1.692971770405289,0.614380152103358,0.8518389011778498
lambda_pu_0,-2.7975466769170554,-2.767040065094364,0.8046760312030486,-4.171503413485531,-3.632248609716057,-1.929827057204554,-1.5325764876879608
lambda_pu_lag[1],-3.1213807600219003,-3.1944256215739064,1.7006578538623405,-5.61581442487649,-5.020288326467304,-0.9402477240398718,-0.36679195398081016
lambda_pu_lag[2],-3.003093416329727,-2.9587554625273764,1.7553183467656495,-5.703951519693098,-5.212050301744874,-0.8511193569444067,-0.4043255201645977
