parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7994325885116625,0.7982859198348699,0.6520994336613324,-0.2748153508502704,0.1288401034098498,1.470644743768291,1.8682044658297399
alpha_pt_0,-0.001998763891540899,-0.002008783606280762,0.005270625786087875,-0.01057693379312489,-0.0073624439259623,0.003381207394859886,0.006630000286431097
alpha_pt_lag[1],-0.00439330315461243,-0.004425995484725248,0.004755743506641803,-0.0121704048410104,-0.009236957353995583,4.988373259284043e-4,0.003419862034824389
alpha_pt_lag[2],-0.0012082421984585306,-0.0011966093087659169,0.004686690190900713,-0.00899044892823985,-0.0060138371319478105,0.003592477679047115,0.006547999605618368
alpha_pt_lag[3],0.007176756235865225,0.007180119292280462,0.004620661405360599,-3.7400133210692676e-4,0.0024081087750616624,0.011950895452048343,0.014798709680461285
alpha_pt_lag[4],-0.00536956662233929,-0.0054192379172095795,0.0052232737757167665,-0.013893708343610396,-0.01075561483161098,-2.2179145467972953e-5,0.0033013605063666497
delta_pt_0,1.1525934036202925,1.1510696852812226,0.07128207149490665,1.036967987637659,1.0797946198765516,1.225609377135952,1.2713841149337515
delta_pu_0,1.5089555738130631,1.5092045385223982,0.08625814348705012,1.3674277715367187,1.4185724466246394,1.5985566152036643,1.6509233153685983
eps_pt,0.15582967537051032,0.15489751335794716,0.013841407366043838,0.1345842173161767,0.14189730328795416,0.16998646760229885,0.18001466031377664
eps_pu,0.8562474708732013,0.8524595074073316,0.060806255242016355,0.762828947803023,0.7940860447745244,0.9194186774941523,0.9623137684248506
gamma_pt_0,-0.49656795141179055,-0.49753620633242024,0.3081999536809711,-1.0052440378730987,-0.8141073840072276,-0.1752263976078181,0.009796654502788106
gamma_pt_lag[1],0.2435775385835865,0.25379265227761655,0.34510176659420844,-0.3417537494898129,-0.11870825775221389,0.6111649643473702,0.8015458684052766
gamma_pt_lag[2],-0.2594482632601054,-0.2597255718887172,0.3677389494274651,-0.8583080753170832,-0.6430505382108174,0.12258573961188537,0.3465864400391421
gamma_pt_lag[3],-0.19500035250699713,-0.19160233874744986,0.35174220021603525,-0.771771958045199,-0.5581387774931589,0.16852320461992917,0.3808647846074334
gamma_pt_lag[4],-0.3817033994939976,-0.38164114634675383,0.2989226670512602,-0.8751533967745153,-0.6892814101965552,-0.07434669658476972,0.10702785080920846
gamma_pu_0,-1.0424359485287134,-1.0402813817098449,0.7553513495211193,-2.2911622891040175,-1.821687107065268,-0.2471548627846509,0.20293545499259458
gamma_pu_lag[1],-0.19758941297216712,-0.19689658929484188,0.7978369230435454,-1.517905884036837,-1.0340254416905192,0.6419804804779514,1.1259734567630617
gamma_pu_lag[2],-0.015553095210073406,-0.014398675209551293,0.7386702510819658,-1.2444151919794506,-0.7791423766671853,0.7670765884984606,1.2038241785519654
lambda_pt_0,-0.1692028914785547,-0.1678944478223012,0.36783939100392016,-0.7773474902799461,-0.5551318245263841,0.21891546012501084,0.4310932235825432
lambda_pt_lag[1],-0.5002654585221751,-0.49654300328453754,0.8663386477808954,-1.847147346777803,-1.5445468723321158,0.5449520142134984,0.846822762849911
lambda_pt_lag[2],-0.5014391930724401,-0.500590162842235,0.8648075780861261,-1.8452807677426428,-1.5489081942929188,0.5416028791429895,0.8443439759964815
lambda_pt_lag[3],-0.49636839190821397,-0.49966594601030706,0.8695272946824418,-1.8471752516266768,-1.5453635670980024,0.5625618345056668,0.8535871736369062
lambda_pt_lag[4],-0.49754639126055444,-0.4982165628558442,0.8670676423845809,-1.853797635488419,-1.549758954371324,0.5560708514258854,0.8534711665038954
lambda_pu_0,-2.6862301754526343,-2.6861375167664616,0.877778177881429,-4.1453625504005025,-3.5999462936251945,-1.7600585520976355,-1.2519960144100555
lambda_pu_lag[1],-2.9977831299457183,-3.0069391936731025,1.7217961258282475,-5.695783927255746,-5.0697296331272135,-0.9088261597231433,-0.3100953933626607
lambda_pu_lag[2],-3.007018930533926,-3.020927536135854,1.7376819141942108,-5.706770974022067,-5.114211175451212,-0.9004608858693496,-0.295034625759873
nhat_init,5.668139876824104,5.6699523981691105,0.1788708697301992,5.370279037942506,5.482304127196513,5.855213144599896,5.962157254160523
phi_pt_0,-0.0014054184076941162,-0.00140746918081186,0.016481287998072865,-0.028184057769911824,-0.01847991298821451,0.015620830953170772,0.02557359939642321
phi_pt_lag[1],0.022160903139810006,0.021998838551457733,0.016611475213772927,-0.004975943923047485,0.00515928484321041,0.03929656679073722,0.04946768192783488
phi_pt_lag[2],-0.013975956845336424,-0.01404901787361365,0.017208672734144725,-0.04223775993771031,-0.03185305246772868,0.0037376659598607883,0.014459558659333493
