parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7260736545576013,0.6947442251242198,0.7418792537326246,-0.47024167150954144,0.02174171483515734,1.5367739226385018,1.9903181525633735
alpha_pt_0,-0.0018289781588220419,-0.0015218027448765936,0.004746853617767689,-0.010363872035695273,-0.006933871110972429,0.002479369072367255,0.005807013643588198
alpha_pt_lag[1],-0.0042384951718847244,-0.004394282404086958,0.004515746360852034,-0.011738184749917514,-0.008847865536515948,4.0633732479216175e-4,0.0025934182331558277
alpha_pt_lag[2],-6.670590191576671e-4,-7.173136690495352e-4,0.00504454293489977,-0.008159325905456533,-0.006080114426699288,0.004725730750216601,0.007646161544434841
alpha_pt_lag[3],0.006423031721099978,0.006168046641411906,0.0048418881847908934,-0.0015644625069204997,0.0017108758837737048,0.011272610546354745,0.014227562735335824
alpha_pt_lag[4],-0.004797476758128572,-0.00446431891571647,0.004719058485849543,-0.013198738663839544,-0.009539549539579875,-8.807081193556701e-5,0.0022141173640706896
delta_pt_0,1.1500593026983366,1.1457629838961412,0.06776980023316992,1.0470350305885723,1.0844074039627032,1.226588906112651,1.2693780729705386
delta_pu_0,1.5104849133138352,1.5056762308784686,0.08709392202600658,1.3731941053346017,1.4257137972756586,1.6038996585817231,1.6749345954114159
eps_pt,0.15341321439339847,0.15226689307004165,0.011977493668429385,0.1349770040870405,0.14152846757086793,0.16548855371143997,0.17363869717452654
eps_pu,0.8433991166549697,0.8415987274407658,0.061134276400033064,0.7527051822410226,0.7768283140825702,0.9090095853922168,0.9491677526158798
gamma_pt_0,-0.5237036092802624,-0.5135742540064221,0.2762396591417562,-0.9698721373220672,-0.8086582819040308,-0.2263637685223868,-0.08345134032721722
gamma_pt_lag[1],0.2607776183504509,0.2735921236974772,0.3308802078640707,-0.31497461418074635,-0.07918827215920098,0.6452475556885977,0.7830079305706119
gamma_pt_lag[2],-0.2529888781567599,-0.2772648590324172,0.40197407635866655,-0.9197010572110265,-0.6643774589311217,0.14242931100542794,0.4710776422631146
gamma_pt_lag[3],-0.18543223828714667,-0.16076453291040282,0.35105165905789154,-0.7458964908845032,-0.5988175850322791,0.2006766551654309,0.41004418426539607
gamma_pt_lag[4],-0.3892585029003584,-0.3867337263437399,0.29913802001132184,-0.8594363419379635,-0.7128597739400233,-0.0957770533707967,0.11253466790960384
gamma_pu_0,-1.0428170146424085,-0.9981713310723502,0.7928310350851029,-2.533268866716669,-1.8623630593069669,-0.23845283056276195,0.19312056104042322
gamma_pu_lag[1],-0.218163659835337,-0.21419690952857684,0.8917979336699834,-1.879702159691085,-1.0272042203109097,0.7097701620638679,1.0757528118223072
gamma_pu_lag[2],-0.05139140572985289,0.04307205399512681,0.8586741564144468,-1.4397010714900769,-0.952039954762619,0.836211815713166,1.1931581656886558
lambda_pt_0,-0.1590985879308192,-0.18281319882165073,0.3766941478729353,-0.7455254328101092,-0.5348948452600517,0.24818933494283046,0.5057411598227081
lambda_pt_lag[1],-0.5076141635455815,-0.580102295612433,0.976759267679789,-1.9119450058464715,-1.7049482875129973,0.6650722560983039,0.9559965895227422
lambda_pt_lag[2],-0.5512620167190332,-0.5968489850254038,0.8814848266543308,-1.8308304629613337,-1.5673070965934237,0.5320720501384522,0.8548046361503452
lambda_pt_lag[3],-0.5174422731906911,-0.545247078441935,0.9151892906117002,-1.8947050734313968,-1.5621171516664036,0.5339838354726132,0.921974951910444
lambda_pt_lag[4],-0.5772520130793506,-0.6700273694683772,0.9094300629711742,-1.8846487883389558,-1.672815833164061,0.5413531090698516,0.8084989661742918
lambda_pu_0,-2.734109502580694,-2.7715342058351453,0.9261439750000733,-4.122532178825321,-3.682993385968701,-1.7139486608855892,-1.2449941617998728
lambda_pu_lag[1],-3.289630577470645,-3.4812266702951575,1.78700755387908,-5.781542450633996,-5.3411068324876,-1.0764130791178612,-0.527605138784419
lambda_pu_lag[2],-2.8670365284974526,-2.8125807869206554,1.701133278278275,-5.687233345713858,-5.047192920701458,-0.9132038309502859,-0.21982109667600006
nhat_init,5.670194791244828,5.675413540259097,0.1685501344796501,5.39430675318001,5.496776764073964,5.838459686719351,5.941909269364509
phi_pt_0,-2.892436558530686e-4,-0.0017665441157440898,0.014875343286830286,-0.023267080937606023,-0.015002260590482527,0.01460091472213871,0.02552459708971674
phi_pt_lag[1],0.024504282454745997,0.023425737565949734,0.017548207778397162,-0.003001087865326664,0.007513175654756033,0.0433508352805454,0.055994669003122534
phi_pt_lag[2],-0.014195235182379737,-0.01357383272049753,0.01846505572000704,-0.04368589858850684,-0.03321142811018632,0.00579534604537047,0.01334752958380386
phi_pt_lag[3],0.012714695361496256,0.01184530251585253,0.016740057307687052,-0.014638429080597001,-0.003416716269849447,0.029741092977681335,0.0397248461394836
phi_pt_lag[4],-0.01777963757842068,-0.018088315192490684,0.01537179610727976,-0.041355918548641055,-0.03345742438234299,-0.002096192072224165,0.005580215854495212
pt_residuals[100],0.08634290149437077,0.09658757353044989,0.09124997840874068,-0.07369756214389223,-0.0031258111719325026,0.17603160565704162,0.25156353932255504
pt_residuals[101],0.04565931464908184,0.04754905936184828,0.09133175849955139,-0.11123786313520959,-0.041198892941242286,0.1350067735282539,0.1864881981181842
pt_residuals[102],-0.15167784815559077,-0.14488007045701845,0.1014603524159742,-0.30750851447503236,-0.2660816145170407,-0.048928455846514174,0.019172584355625945
pt_residuals[103],0.06210344185360781,0.0636367435463236,0.0770773980050462,-0.06392769408118218,-0.013184847364003662,0.13901109989101762,0.18624544488712516
