parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8896893144563667,0.8355733564007547,0.6147322760316153,-0.08063769600280783,0.20848224682364985,1.5780160512797488,1.8657572008946153
alpha_pt_0,-0.0016671562100291784,-0.0012853210349696997,0.005648020238991244,-0.011043494403295731,-0.00762348655998106,0.004503550166230031,0.007056826010794642
alpha_pt_lag[1],-0.003663293529104388,-0.003640165037503862,0.0044727656872624415,-0.010883159194929659,-0.008625142229036663,0.001349135569513627,0.0028645022258090313
alpha_pt_lag[2],-8.134885003316245e-4,-0.0012200147073343492,0.0040466664744898346,-0.007116376715218242,-0.005013021289156622,0.003412236272478587,0.006406000263709934
alpha_pt_lag[3],0.007312950880362787,0.007248380707556401,0.0043864768853556484,4.422342148525605e-4,0.00287983323345341,0.01202197619426647,0.014472315812965294
alpha_pt_lag[4],-0.004111843391338963,-0.004609494970754552,0.005437131001726711,-0.012735643520376573,-0.009574841086008288,0.0018900264113451194,0.003858262929078869
delta_pt_0,1.1564824521543693,1.1449197031049292,0.07297191958515965,1.0472574789469213,1.0773097143517436,1.239213038240756,1.2785488694647316
delta_pu_0,1.4901535681346807,1.497179105202048,0.08942240562250117,1.3441115079266268,1.384665684873258,1.5753034268785586,1.6395399585076846
eps_pt,0.14993223897547842,0.14972175559656786,0.013040621164968298,0.1300695899746379,0.13532929573134994,0.1637931754452117,0.1726495612931304
eps_pu,0.8348731425782586,0.8319827623556533,0.06238060228219157,0.7412815862771457,0.7628442172265337,0.9042571403018916,0.9368411845325731
gamma_pt_0,-0.5076509808803413,-0.5373839235871916,0.2824470814007447,-0.9469350740429832,-0.7799137541492649,-0.2048407883088462,-8.165842031984398e-4
gamma_pt_lag[1],0.23590684192384623,0.21617412057740698,0.3473087848739114,-0.31530495210245596,-0.13278890248739414,0.6205465959669183,0.8186614004089816
gamma_pt_lag[2],-0.2894586665695619,-0.2831982519854098,0.3788502824768362,-0.9563071564416626,-0.6728492430692409,0.08740100233011722,0.3174995731652984
gamma_pt_lag[3],-0.16912819473863847,-0.14939734545140237,0.35512713587779077,-0.7176960089783782,-0.5648171542911328,0.2721094668647057,0.4168546907176736
gamma_pt_lag[4],-0.36730323777315416,-0.3459240647656104,0.2895401561266807,-0.8779488202522168,-0.6400832431728766,-0.052486786371100026,0.10718420783381458
gamma_pu_0,-0.9920791885826784,-1.0240634967168822,0.7478093438607795,-2.0492291777727774,-1.7901208144564613,-0.19635137712187517,0.1944568240548345
gamma_pu_lag[1],-0.1809097430751461,-0.24584366675247238,0.8747503537989579,-1.5936259584116015,-1.1580460286292684,0.806043795011779,1.1852468775625502
gamma_pu_lag[2],-0.020045649522686514,0.028922920435967447,0.7759321114856528,-1.2356195261075202,-0.9486864251681694,0.8237598994733893,1.2946723000957023
lambda_pt_0,-0.2095255967144764,-0.21497887276843278,0.33869286685131766,-0.7442661918949194,-0.5472291602588998,0.1510518463695032,0.32831000007253897
lambda_pt_lag[1],-0.506087181362196,-0.5761824338557133,0.8696031068937996,-1.8822279255846597,-1.5226774834364576,0.5440035672399464,0.8704802307965491
lambda_pt_lag[2],-0.35173856962443995,-0.24822708098638296,0.8981296163709411,-1.8909125805394948,-1.5056478235449715,0.6936495066537214,0.9099326977303037
lambda_pt_lag[3],-0.46976249863134584,-0.39988147060897267,0.8726428954064899,-1.8398610941765852,-1.5413802407067316,0.6003247209037552,0.8014845566068766
lambda_pt_lag[4],-0.48398696571037936,-0.468228437504746,0.9508695161538022,-1.8911847239141584,-1.5935325974892423,0.6836350703446017,0.900055753811832
lambda_pu_0,-2.7196375533817925,-2.722224588542239,0.7580396120746485,-3.994806928033277,-3.5096981750966947,-1.9249893128501707,-1.3913735733667534
lambda_pu_lag[1],-3.035450830727744,-3.0556396626851567,1.8556003264219292,-5.749808482106179,-5.204813048202781,-0.7705205990040433,-0.24512450382992398
lambda_pu_lag[2],-2.973666018776052,-3.008644630640177,1.608003297467378,-5.247119972008739,-4.840197386381051,-1.062013230385835,-0.40955015612505064
nhat_init,5.674868032728397,5.680782710630291,0.1772595046027458,5.364491747354123,5.501530482059409,5.8504349265292195,5.9366622405247425
phi_pt_0,0.002231599180877181,0.003152631409254314,0.015276429095514485,-0.023579899460303522,-0.014937204705151247,0.018090267808049246,0.024899673379639862
phi_pt_lag[1],0.02395253123464196,0.02371789484193848,0.01703112814479919,-0.003804326455800907,0.008055759445857014,0.039468562997990994,0.0506305580579038
phi_pt_lag[2],-0.011857971691960532,-0.011506945834899224,0.016828240457910815,-0.03856428616126417,-0.029545442708498505,0.005007819585664199,0.015491328754411823
phi_pt_lag[3],0.013326071713648087,0.012962688622518592,0.015333379458989705,-0.010498203753392346,-0.0028805205490674856,0.027998588752809524,0.04212700274876249
phi_pt_lag[4],-0.018471549686374565,-0.019163774135503325,0.01393221768918584,-0.0386070381938552,-0.03166806685612836,-0.002566518147878052,0.0027009926880185997
pt_residuals[100],0.08484037503574322,0.08199056202709787,0.09154465265951693,-0.07014884393907149,-0.012532776362878263,0.18801738537275312,0.23206282548735144
pt_residuals[101],0.032788616580271386,0.037024885682211406,0.08816695875302837,-0.11216036011362661,-0.06172631836772893,0.12210018541731103,0.17137244252883385
pt_residuals[102],-0.1462874390684727,-0.14530757091407054,0.09336582989492068,-0.28102350924361547,-0.24781629818594308,-0.05565936324286133,-0.0023154747433860425
pt_residuals[103],0.053024382242367114,0.05357524726531654,0.07467787536858647,-0.061003697916837706,-0.032227564937450395,0.12885802617218794,0.17876688139413263
pt_residuals[104],0.2071956484165189,0.20978348244114658,0.07484538027747405,0.08917706765452454,0.12417644306102338,0.2861996040218689,0.31846928020900395
pt_residuals[105],0.015356698690437709,0.015865782332813272,0.07108191168975554,-0.09941391760184885,-0.05917878446230197,0.08966080392698528,0.1436145395551979
pt_residuals[106],0.037455512504752916,0.03839378703846058,0.07291700883137812,-0.0990672483313535,-0.03446122145463459,0.11326413518681047,0.1460319546126478
pt_residuals[107],-0.0018167085148824316,-0.003736717845152171,0.062059885504005805,-0.10241715821241129,-0.0639315179556326,0.05694190679609985,0.09809434710989262
pt_residuals[108],-0.02196778320291863,-0.02223294315007629,0.06738610210143833,-0.13114667126084215,-0.09149237397451868,0.04785288461388353,0.09182446014252021
pt_residuals[109],-0.3132142519540616,-0.31808642017138783,0.06418228439979792,-0.4262315909658829,-0.37681853009934013,-0.24582074776908786,-0.20753319728780828
pt_residuals[10],0.11175921023028386,0.11003686627449988,0.06355345474490973,0.009875580974529462,0.04111439068650902,0.17714200435525979,0.22133254233834315
pt_residuals[110],-0.08291505778028907,-0.08413606778660021,0.053180532165815246,-0.1711050118095516,-0.1373603751504634,-0.02986570198427011,0.00912407161992218
pt_residuals[111],-0.22549623579639952,-0.22980913892677862,0.05232953183833698,-0.30626500897771697,-0.27911033519098416,-0.17402768943257949,-0.12926596782065589
pt_residuals[112],0.23337551017804736,0.23018713769352195,0.056279446444035146,0.14765044522307713,0.18051599221173367,0.2878627661677324,0.3323194064928032
pt_residuals[113],0.05409647414190479,0.05371110990576933,0.05011954607354517,-0.03112925129829338,0.0017401592514194467,0.10357295750432262,0.13817953386450657
pt_residuals[114],0.07310169923308803,0.07534789546004184,0.05095662989867218,-0.012607279185413633,0.02159022254512327,0.12391806872237722,0.1567916602061045
pt_residuals[115],0.11401495142513092,0.11566059423888742,0.047797980335700235,0.03433792085114461,0.06152733711131148,0.16431952199640645,0.18687027401910022
pt_residuals[116],0.11448838603788392,0.11378127855109865,0.04970145212251555,0.02963802765415402,0.0638154107186594,0.17106834539645074,0.18961963749751476
pt_residuals[117],0.10517712228637018,0.10585949014850138,0.052722167306263376,0.018977723605516066,0.05580009759560478,0.15713094189212345,0.19103674818392527
pt_residuals[11],-0.12455293604651191,-0.12497329025524723,0.05397670398353333,-0.21172994158318464,-0.18109111924204235,-0.06591128732348761,-0.03656514115078642
pt_residuals[12],0.004594559600931631,9.649596881091682e-4,0.06211226698157984,-0.0923162525914651,-0.05821977291450174,0.06223021653432498,0.11184681098486197
pt_residuals[13],-0.023687388760020325,-0.022515043670449486,0.06520791568564396,-0.12469001048792967,-0.09250894855860019,0.04638857894908599,0.0772211245210581
pt_residuals[14],0.34962729161752215,0.3486087931280834,0.06445460890657677,0.25329643582608186,0.2828729000700022,0.4185144579120592,0.45203438130526413
pt_residuals[15],0.14886659703658442,0.14699507080083712,0.0692047909052572,0.03321370188117194,0.07681090164683606,0.22682151844935988,0.2608520491730774
pt_residuals[16],0.053889430476437426,0.054396397255456086,0.06443599267493243,-0.044569947557129314,-0.016704054495265765,0.12483058530048476,0.156808948579249
pt_residuals[17],0.2948196757680375,0.2931003525350395,0.060129100668995336,0.18979535507205053,0.235167239509313,0.356929110409,0.3938959546098094
pt_residuals[18],0.12129505752020053,0.11847530732399159,0.054384432189945764,0.043068918900507035,0.05736705657479526,0.17595859170022457,0.21358864338728753
pt_residuals[19],0.01006861656679731,0.009241263165099545,0.04133681083366577,-0.0575040043257866,-0.02887310229059247,0.05123766950055722,0.08047399292533644
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.11084685551236832,0.10925885710793992,0.05378296828530491,0.02364403772354162,0.05720490323684998,0.16981858719892953,0.19731056396179206
pt_residuals[21],0.058852602543352894,0.05947178537978115,0.054583882324216564,-0.028545224689176325,0.001335513865402926,0.1172607163329254,0.14868632524075487
pt_residuals[22],0.18466979706003891,0.18712367027781424,0.04712804916970952,0.10365078791826936,0.13402540382383177,0.22899371857143896,0.2574889619463989
pt_residuals[23],-0.0863723976915598,-0.09152321508170658,0.0527996270838409,-0.17370973558504255,-0.1383027276921969,-0.030322159460537842,0.004918459449157029
pt_residuals[24],0.04195459607951565,0.037589180461249705,0.05729097602666396,-0.050249763122522856,-0.019327267837404346,0.1051680875059669,0.136533682004063
pt_residuals[25],0.05082537895435603,0.05090332135443648,0.04362471087438083,-0.020611685109362378,0.006431878553102226,0.0928336984752043,0.11596597971251117
pt_residuals[26],0.004196541282583658,0.004043736669177733,0.0484005824708915,-0.06809347304365106,-0.04993079022575694,0.05608761986832575,0.08515376801911063
pt_residuals[27],-0.11714049171062539,-0.11562186514212613,0.043093847628964156,-0.19140668678270117,-0.16246236169659492,-0.07505589163044779,-0.04588836065168605
pt_residuals[28],-0.04396416396901574,-0.04534909817523364,0.04847770444954883,-0.12410871002301586,-0.09025051228194386,0.005061635024450813,0.03984816134309242
pt_residuals[29],0.10720746455634188,0.10755052986673541,0.054206161648338365,0.01928207609224535,0.05385717237921932,0.16663665271500955,0.19863357597759407
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11932918290728181,-0.11606099819848631,0.053834506064090515,-0.21383303224424582,-0.17465609134507148,-0.06516428902573497,-0.038666365422114414
pt_residuals[31],-0.16142565684573193,-0.1601204340821904,0.05363340987668243,-0.2486594941683295,-0.21831053426734418,-0.11071311076351803,-0.0687491827071629
pt_residuals[32],-0.1533612475248996,-0.148073121227771,0.05571657227524352,-0.24600495113183882,-0.21559090233616815,-0.09727373996519723,-0.06367230651611604
pt_residuals[33],-0.019731128770739386,-0.01669373945792102,0.051277249434533864,-0.10063688512759668,-0.07233479160436398,0.029702274418650212,0.05800687569093918
pt_residuals[34],-0.022435154630412825,-0.02335654056437697,0.05605820792461422,-0.1095411833968365,-0.07761872996765612,0.031008157954348737,0.05914251760963708
pt_residuals[35],0.042549672110293604,0.03771586447356462,0.051335538295813034,-0.038790073481812126,-0.009534079959944593,0.09760969977024653,0.13240543985639577
pt_residuals[36],-0.15158546339117532,-0.1469843016796053,0.05264875782841777,-0.24326731978115848,-0.209467972777045,-0.09237413693630799,-0.06956418103329323
pt_residuals[37],-0.1890092398654536,-0.18925193486050973,0.04522274186687206,-0.2642411585484899,-0.2360852769840584,-0.14491211506309315,-0.11855149249927986
pt_residuals[38],-0.2560278593208704,-0.2517609393462176,0.052232012105105044,-0.33877253434655663,-0.31080948295788685,-0.20112447156662352,-0.1784241920878395
pt_residuals[39],-0.016559750399765653,-0.01561285557434794,0.06165281761345847,-0.12365280156775252,-0.07529428796092597,0.04209873227685741,0.07710612766301583
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.012902592352612628,-0.013253220329145998,0.05841598349364523,-0.1080615241366995,-0.07376753180223082,0.04403970713445232,0.07635915644477118
pt_residuals[41],0.2076811183958992,0.20563063122372804,0.06323582959692406,0.10281076054195279,0.14003146020568727,0.27387744697822214,0.31933461093710674
pt_residuals[42],0.16674294227022737,0.1597983438470013,0.06267720165370981,0.0786879494468777,0.10239578644524361,0.23366970373971846,0.27571290739827414
pt_residuals[43],0.2396843198376838,0.23627692689746377,0.05437625362089491,0.1676113217393287,0.18372787477184746,0.2918901069231074,0.33618313763608515
pt_residuals[44],0.21994918218893073,0.21405707717508582,0.05964683083918068,0.12607780697707416,0.1573383173904955,0.28222493235556473,0.3156693568990606
pt_residuals[45],-0.19463512151683454,-0.19534826567011998,0.053273238693612515,-0.2880266367542154,-0.2469186760824521,-0.14594484573704683,-0.11129159527065786
pt_residuals[46],0.1298120297827854,0.12430443398638957,0.09445474088868684,-0.036854858981692905,0.03605966365066788,0.2227360628018909,0.29391967550666137
pt_residuals[47],-0.003572830775411699,6.390878367639741e-4,0.093135512131437,-0.16519850718247384,-0.11243181351369405,0.09231147003286924,0.1470711056163045
pt_residuals[48],-9.907133761987033e-4,0.0014306518030741677,0.09006308778138612,-0.15071450336811665,-0.09475160424664454,0.09179672569044668,0.14760256378822595
pt_residuals[49],-0.04591013697304835,-0.043345052971272,0.09102222978130566,-0.1894063580694678,-0.13408785753544644,0.03253999871554206,0.10328623475808603
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.12401832919707728,0.12615328079723576,0.1063299104271536,-0.05551042897871018,0.00410749081193141,0.22521937978674653,0.29133488932914225
pt_residuals[51],-0.26512141800874406,-0.26507437468011136,0.09297763565862519,-0.42012820817405516,-0.35851145888786706,-0.17069768511915026,-0.11842939926871798
pt_residuals[52],-0.03533298713134109,-0.0372749313813468,0.0932945059160705,-0.17641875726989792,-0.1396351860382701,0.06337016728049381,0.1165563656150972
pt_residuals[53],-0.12560015750032913,-0.12149648987848244,0.08804804346727303,-0.27740377724926046,-0.21296423721810634,-0.042039182213257927,0.0161162593079582
pt_residuals[54],0.045283656596126494,0.04241649947405696,0.09534840347332522,-0.10039801603449143,-0.05794394542768332,0.14505998712691973,0.19446162457907956
pt_residuals[55],0.0491190881218448,0.04984609677880569,0.06905684088690055,-0.06815239309322722,-0.014548783074602943,0.12457653998859733,0.14786504878302917
pt_residuals[56],-0.24422174650451706,-0.24249245555497773,0.06724809106408819,-0.3500927754341221,-0.31440081019616634,-0.17574709188356402,-0.14175481650731847
pt_residuals[57],-0.10405025506061309,-0.10745346846869192,0.05943829539794732,-0.1988578008676844,-0.16931456693478467,-0.04214148138976022,-0.0034591056731190896
pt_residuals[58],-0.20443535711073843,-0.21006092702504353,0.06115924468931746,-0.2926022709609232,-0.2639574129837375,-0.14615655920651907,-0.08754808889817424
pt_residuals[59],-0.14681209860339908,-0.14651896200422815,0.05621180853016548,-0.2340095762859879,-0.20261050458554722,-0.09296439511881378,-0.04554543665006445
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.06471633345610045,0.07098901850391065,0.05647850974487609,-0.0385136045745942,0.008024017847117445,0.12134387366273533,0.14446695556605338
pt_residuals[61],-0.11685166554502317,-0.11585685746959218,0.05162612695873599,-0.19112591172511154,-0.174584553002486,-0.0646652349009764,-0.03330487200163099
pt_residuals[62],-0.060476698840384494,-0.05914276640728067,0.05162008306799092,-0.1528748365150214,-0.1129807348312909,-0.009380310931133659,0.02480613819679304
pt_residuals[63],-0.028735420274861482,-0.027896980904938973,0.05487596655024111,-0.11709682234523991,-0.08418822658574415,0.02308131020814566,0.06297458322847269
pt_residuals[64],0.2029142001025376,0.19999505484925542,0.04823139841404279,0.1290623690533318,0.15395234828651813,0.25148438649052757,0.2865473368683529
pt_residuals[65],0.24749165712350887,0.2476327998924866,0.056759411982781165,0.15203381271674743,0.18896055736379783,0.3038203752471897,0.33538561305035264
pt_residuals[66],-0.025344814503261755,-0.02638031197857965,0.049073628207979766,-0.1142562571104135,-0.07387196329584363,0.024014110082157446,0.06681686486219685
pt_residuals[67],0.17218322096511376,0.17699524091129487,0.056379846026322775,0.08614135825631093,0.11063866145543917,0.23152451414667438,0.25304437519442935
pt_residuals[68],-0.10331273020019834,-0.10144874849923574,0.0516059180370813,-0.18556071770952315,-0.15875374187786676,-0.0468081944969853,-0.02220186883795311
pt_residuals[69],0.11945916595745373,0.11879393466065977,0.0507228263298359,0.033783139319153735,0.06988690890185933,0.17084779057243252,0.2069180184016133
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.12262893039825215,0.11939334500906282,0.059893777323593696,0.02786188575107015,0.0599186456943562,0.1887458488750134,0.2353642092196068
pt_residuals[71],0.16445981163719145,0.16501094575782535,0.05664188067420803,0.08138029772109914,0.10672063931114825,0.2209485081568093,0.2544803705325655
pt_residuals[72],-0.05612458107691454,-0.05281674628241406,0.05674743895387689,-0.15202046275428194,-0.1135499679054911,0.002337909399876643,0.028354031898220437
pt_residuals[73],0.08172511695359301,0.07501600079430609,0.06343535087782529,-0.0078036275957504555,0.01786833110490587,0.14899367813719921,0.17078850330184359
pt_residuals[74],-0.18625485557288907,-0.18870354715226836,0.061555821373640206,-0.2857453786183298,-0.2409866864291858,-0.12516649072058145,-0.08715197291836031
pt_residuals[75],0.0064653131537700526,0.006773015091810108,0.05113217155053146,-0.07341773401176613,-0.04450830157920433,0.0595725695301595,0.08643166686952775
pt_residuals[76],-0.13074303388497935,-0.12977824551231643,0.048195809690613704,-0.21017014830545494,-0.178555066195483,-0.07985891606790581,-0.04711993921585771
pt_residuals[77],-0.010803954871177,-0.010668847662807956,0.04749958793386982,-0.08727360594716928,-0.061192840081217795,0.03998727074667919,0.0685027389871355
pt_residuals[78],0.10807544578536982,0.10508002274466877,0.05651231171461535,0.02614722171169775,0.04885318938407972,0.16360169338158026,0.19459768096618849
pt_residuals[79],0.07637612760065775,0.07472388363960761,0.062059756742581726,-0.023495613067715658,0.011734624501517396,0.13998445222727832,0.17676166892812006
pt_residuals[7],0,0,0,0,0,0,0
pt_residuals[80],0.012705178590139449,0.01991194283851261,0.053437293086992695,-0.07148073923913362,-0.04095358393826164,0.06061693198483962,0.09501986379230475
pt_residuals[81],-0.02487213167032511,-0.025881237620351466,0.05300291689011738,-0.10895515775952971,-0.08328055813607371,0.037222426415289805,0.06288985536644577
pt_residuals[82],0.06486330542581296,0.0597343255864215,0.04612883130508879,0.0014236275769929701,0.018885108233413328,0.11414379442906794,0.14726803851816558
pt_residuals[83],-0.05426670260153867,-0.05399495984719235,0.042473353516651054,-0.12066555476315322,-0.0990987956258784,-0.011872080999251905,0.013842839352576021
pt_residuals[84],-0.024081549119564026,-0.019302406714794745,0.04625460802013761,-0.10286882285797808,-0.07283493973015846,0.01890595082250075,0.0502045791554972
pt_residuals[85],0.05832044169390625,0.05637198652339137,0.048382670118664504,-0.012849074065479162,0.0071728635848518595,0.11391023833423304,0.13793064867227947
pt_residuals[86],-0.14833544245855926,-0.14561872196716596,0.048713100477200746,-0.22598958745351436,-0.19883919222176677,-0.10112240802552801,-0.07226677240537614
pt_residuals[87],-0.05455787441079162,-0.05411928519186679,0.05176604206181858,-0.14449618064125958,-0.11244466879724141,3.5467903048403603e-4,0.029751040813054633
pt_residuals[88],-0.07452042199261066,-0.07690604451741256,0.04638210402457786,-0.14423722659484983,-0.11640598994896463,-0.029704711864774445,-0.00133979965835561
pt_residuals[89],-0.1127035346973411,-0.11126643866750385,0.0539218544733557,-0.20083574627636547,-0.17166345287224286,-0.061796899272980856,-0.029906034577535226
pt_residuals[8],0.22326000552486158,0.21886236668316172,0.05636054884248394,0.13179822353296677,0.16932541631580583,0.28601883060139865,0.3196932330536948
pt_residuals[90],0.0645923365765825,0.05939070680164435,0.051473742566859056,-0.009100164944096866,0.01259176228847695,0.11635906715746652,0.1472461541772909
pt_residuals[91],-0.40536212937178584,-0.4019793448237096,0.06701456262632792,-0.5204028339232284,-0.4772128023509571,-0.33944703043471264,-0.2959255918355729
pt_residuals[92],-0.0357625931019766,-0.03279269494636633,0.10179883407442229,-0.1846217495805848,-0.14079775729216057,0.07036465034896301,0.12685443853503237
pt_residuals[93],0.009448678171549395,0.008803934390066076,0.10832812441295157,-0.1546464105197185,-0.09545282279266704,0.11262303061495822,0.17619087793640761
pt_residuals[94],0.022359823737894108,0.02681575855148738,0.11224327591728504,-0.16462220026470994,-0.09097706018243948,0.13234444639186427,0.20231501008898173
pt_residuals[95],0.04391229956326293,0.04873068809580128,0.09738466820835162,-0.1218493317397944,-0.04200656341264517,0.14117171093676953,0.19519249332728053
pt_residuals[96],0.06090145019019401,0.0712548841108937,0.10988754033323127,-0.1173690747383239,-0.060433170544517224,0.17718086414202333,0.22313221525609656
pt_residuals[97],0.07230200025508453,0.07701436320678712,0.10361669806173622,-0.0887296597640982,-0.03130684855317858,0.1745915128723192,0.2411817297293415
