parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7552771709018268,0.7590747088648109,0.6351828951918835,-0.21565676094350061,0.10238975689331507,1.3980754126083357,1.6811639419645354
alpha_pt_0,-0.0016611149874475248,-0.0019411882820363213,0.005435454385069246,-0.011153115941664543,-0.0066197941523262385,0.0033795746570618066,0.0066921928931905125
alpha_pt_lag[1],-0.004170162854229134,-0.0040335591732135745,0.004763084026860018,-0.012239762392256562,-0.009496415570108567,6.736595123203682e-4,0.0033186331361290057
alpha_pt_lag[2],-2.3023641076623576e-4,-6.658076156617065e-4,0.004031554965447787,-0.006292314370018911,-0.004383384942147911,0.003907161629995187,0.00606607822360403
alpha_pt_lag[3],0.00675441579928791,0.006878501234414303,0.005082163590655073,-0.0015899886222373338,0.0012442484877596743,0.011814593064806122,0.014410482595363048
alpha_pt_lag[4],-0.004367482207984139,-0.0044651664011351455,0.005180760683722975,-0.012996731277334254,-0.009945368982440216,7.555609995738457e-4,0.0033549862220139887
delta_pt_0,1.1402882776564662,1.1403772182458491,0.06438886598693938,1.0296729425568365,1.0731032209292677,1.2032665907929172,1.2420390677202797
delta_pu_0,1.4982059418764806,1.494850496216379,0.07649126177020053,1.3672960296336851,1.4196264920042387,1.5848145712273032,1.6259290738087213
eps_pt,0.1558919406490788,0.15548548577704227,0.014277888565767675,0.13567555757139269,0.14094674882719008,0.1704887268850515,0.18023551195108808
eps_pu,0.8405182080192167,0.8387109914751669,0.06250112769594979,0.7429371874907051,0.7814625754011977,0.902338513624859,0.9488088554430096
gamma_pt_0,-0.5060511142948176,-0.5268937281467865,0.29720189597082747,-0.9441671271686971,-0.8233525168913389,-0.18430851258116163,-0.006950432949936428
gamma_pt_lag[1],0.26517404518570464,0.27063182087579807,0.33314782747798755,-0.3080728749776446,-0.07977291012187979,0.6510637627890515,0.7693985891599422
gamma_pt_lag[2],-0.23211909110070175,-0.25300437306736245,0.33457617901287084,-0.806522905355373,-0.5223814122385391,0.1050403072045228,0.3208152233700927
gamma_pt_lag[3],-0.19341394798861633,-0.18422994568977785,0.3077508085368243,-0.6777001253333785,-0.5166006454236644,0.10745555113026378,0.3256330728701299
gamma_pt_lag[4],-0.40507565110901955,-0.3953826091992952,0.2873505626250199,-0.8570377468507655,-0.6901225544995733,-0.09581871430874442,0.06300482159781919
gamma_pu_0,-1.1503360619801262,-1.1950245299006323,0.9868722826698508,-2.731152928906835,-2.1971749798811318,-0.08715592576726786,0.6650674991963389
gamma_pu_lag[1],-0.20918700044368033,-0.11947066681415441,0.996394693799815,-2.0064553626964425,-1.280877197066277,0.7018938826879321,1.3519080835980781
gamma_pu_lag[2],0.037102712149605394,0.0485805264834005,0.8434360793608436,-1.3522397915121156,-0.8280370732516653,0.9057330158890049,1.3900960679684775
lambda_pt_0,-0.22041445550004066,-0.2241579754966375,0.3211339652056334,-0.7252728853144331,-0.566124359560663,0.08336205341397399,0.28144793777085225
lambda_pt_lag[1],-0.4542265947460998,-0.4022914318532197,0.8524166048611764,-1.7192286342829977,-1.4995909078277179,0.5422692948616069,0.7890275234439649
lambda_pt_lag[2],-0.3393762581088351,-0.21552724390433653,0.9125740825576589,-1.82038445230047,-1.5257043456287032,0.7522976687249546,0.8903238352277775
lambda_pt_lag[3],-0.513979402296144,-0.49837513663706795,0.8478486367450178,-1.9111577245625788,-1.520850300495142,0.4243248922299507,0.897975577086083
lambda_pt_lag[4],-0.604405478415912,-0.7244904618052921,0.9343137020305502,-1.8408031046644948,-1.632923537500781,0.6120998496099447,0.8612698576896054
lambda_pu_0,-2.6142000098587754,-2.60661134501831,0.7787234786887844,-3.848079449895279,-3.377931700200394,-1.9194156325826375,-1.1364221114568935
lambda_pu_lag[1],-3.129855084123656,-3.202835963308937,1.7193086950159016,-5.553829241582174,-5.1719917581920445,-1.0359422922102268,-0.35892480447725644
lambda_pu_lag[2],-3.135056229398299,-3.123432207673612,1.7205239181837184,-5.596371466779079,-5.118220606228392,-0.9693208739403706,-0.4319982191011571
nhat_init,5.674457729536898,5.680845456069005,0.16413762495373466,5.398444378917928,5.478163330113372,5.839236804613691,5.926465996354182
phi_pt_0,0.0020511042788778377,0.0022851689861921876,0.016224038796453753,-0.022123117862160237,-0.01481424703374885,0.018555163892120564,0.027971003356999286
