parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9594077683055224,1.0287359040952875,0.7214035631414228,-0.1076690425406739,0.2628872671479103,1.5941097522753154,1.9150694173162268
alpha_pt_0,-0.0015078374980731,-0.0014387032491662288,0.00520991352673737,-0.01052112957639422,-0.0073467385307360794,0.00390958400765718,0.007711119458133205
alpha_pt_lag[1],-0.004369418356635046,-0.00461258577598031,0.004589608078776074,-0.012427738553388457,-0.00866212734695699,3.2729520350966454e-4,0.003640573279204347
alpha_pt_lag[2],-4.926360761808245e-4,-7.449469067452585e-4,0.004682990170388424,-0.007294737644981444,-0.005278306692039611,0.004416292708894526,0.00811414789615885
alpha_pt_lag[3],0.007309667714020769,0.007899581974320724,0.00435572526357078,-5.651853454846431e-6,0.002449093039794025,0.012128712418396977,0.014122725923628064
alpha_pt_lag[4],-0.004355042474408788,-0.004096879156047534,0.0048903736896411774,-0.011770468413956884,-0.00991008454511251,5.70361915633651e-4,0.00344525878866978
delta_pt_0,1.1481149362929899,1.1450049665536537,0.06314709101914004,1.0483062089465551,1.0844619455022384,1.2203320989341693,1.2511700011840938
delta_pu_0,1.5359627842834012,1.5341947492520973,0.08256397731932294,1.3994009684155913,1.4547154334228276,1.6208337673435116,1.6688502763519368
eps_pt,0.15050771719600312,0.1492667251881709,0.012863369300539575,0.1322680460561349,0.13776812853635162,0.1649357779008414,0.17235199576340732
eps_pu,0.8249568209116165,0.8183814872753905,0.055003179958902845,0.7336277120279888,0.7730335790316585,0.8800031657149279,0.9372195333160056
gamma_pt_0,-0.48545055477106713,-0.48922323036099974,0.31068757522595786,-0.9409881325573143,-0.8169520573106119,-0.15782388730829294,0.04584126523294697
gamma_pt_lag[1],0.1700300560158271,0.1873871166910021,0.35093778302131706,-0.3379848700943643,-0.21197945643381935,0.5420722717349684,0.6982097504566838
gamma_pt_lag[2],-0.24587690876728108,-0.23548836214951435,0.35024321212077236,-0.7828353422278651,-0.6157562871187905,0.13235212362903723,0.3006026705052086
gamma_pt_lag[3],-0.15363815441330464,-0.16220177360900756,0.34665132375773616,-0.7093443544191476,-0.5181424946459832,0.2276714794344697,0.39901145180574416
gamma_pt_lag[4],-0.37642873742337424,-0.388410374625102,0.31135272281770593,-0.9018353238274486,-0.6516747833832205,-0.07180584221718789,0.07850621311557539
gamma_pu_0,-1.171843072056166,-1.1560442185502935,0.6492962733905154,-2.199512508165391,-1.8206150111866597,-0.4706210889030743,-0.0569579747891139
gamma_pu_lag[1],-0.22706522360498607,-0.22186597621884596,0.7028758356092485,-1.4197359175950424,-0.9854375493230986,0.5082339646995768,0.9923053911806825
gamma_pu_lag[2],0.06330806704112482,0.07892196579682287,0.6798614658594666,-1.0610268723854253,-0.6429287867777491,0.7501194818411532,1.1703469150166899
lambda_pt_0,-0.1964214657442326,-0.16758296773482623,0.36922277863274194,-0.7812969352965091,-0.5823604447817347,0.17716944481098112,0.4243805951972281
lambda_pt_lag[1],-0.41586689621761785,-0.31652417606234345,0.8655897176655024,-1.7952926729950158,-1.5448598786791665,0.5450299591964076,0.767398968540301
lambda_pt_lag[2],-0.47117955176408044,-0.36149164646096044,0.8428277478867365,-1.875228205907662,-1.5243356336007474,0.4793867118334094,0.8053157420909174
lambda_pt_lag[3],-0.5732247360994581,-0.6793793113872331,0.9139584388355572,-1.8575639413616891,-1.5957643890863458,0.5322722020958305,0.8679107360007424
lambda_pt_lag[4],-0.5336286963236,-0.5579390183871322,0.8559521741426821,-1.8123747788395457,-1.5406190046554282,0.4949216986249614,0.7770738154322694
lambda_pu_0,-2.606081667673955,-2.5680856373680268,0.7819994272359314,-3.64646334206265,-3.430927332517486,-1.9127439320260762,-1.4428981166469723
lambda_pu_lag[1],-3.0595913558984478,-3.1611002971432693,1.6889763874845656,-5.519131277081112,-5.005515866183215,-0.9937042379175189,-0.2722612438271318
lambda_pu_lag[2],-3.0160098195545006,-3.0223309836125116,1.9956105674740636,-5.948577574461208,-5.528755091615612,-0.48955724536570905,-0.10241313610465923
nhat_init,5.688441886611523,5.698568308152341,0.17671208723867243,5.388904643184203,5.512528245614863,5.874793964806194,5.936168030469059
phi_pt_0,0.00224175582146131,0.0023440114049533833,0.014878633008341616,-0.025085725409780196,-0.011675927013061136,0.01778085281594619,0.024496879299448427
phi_pt_lag[1],0.026651289761108966,0.026289880211704753,0.015333170136362135,0.001606129928727074,0.009456080520270216,0.042151294682613145,0.050786128550919137
phi_pt_lag[2],-0.013381549833641431,-0.013160163304661326,0.01701563768149899,-0.04223559161984919,-0.030366962212701586,0.004948645924751695,0.014394121655016865
phi_pt_lag[3],0.013913892407071124,0.013214715805861421,0.014705800625565148,-0.006903447596960421,-0.0017476830993599574,0.028008193637029465,0.03970538386957945
phi_pt_lag[4],-0.01801887785451087,-0.01850291466583598,0.015394736639747404,-0.04433796532839696,-0.03373678071079182,-0.0028896911258134805,0.008602746550603306
pt_residuals[100],0.06205032066374042,0.06547626735815681,0.0905897629489507,-0.09367582127935771,-0.03546111583217475,0.1627079873433464,0.21451975092446962
pt_residuals[101],0.029245107947021804,0.03576394007987127,0.09814017663675564,-0.127502072834173,-0.08675853664567962,0.1269826237417028,0.1941826396116724
pt_residuals[102],-0.14748824234602892,-0.14887147065763617,0.11082552244129941,-0.3240462195658746,-0.25102943265008215,-0.030240758979065984,0.03798175814192749
pt_residuals[103],0.06090207860913696,0.06230281109109537,0.07770925713962927,-0.06299058238191953,-0.01981623024293477,0.13645363126567098,0.18072286589455933
pt_residuals[104],0.20778363216476567,0.2026234144839038,0.06508841909231301,0.09001493406290545,0.14625502798884057,0.273862430707133,0.318291139711659
pt_residuals[105],0.020376187199050735,0.017447248296983464,0.07459184733987494,-0.10111506763262866,-0.05721700030331329,0.09605900685106912,0.13652162436625642
pt_residuals[106],0.03701512300431838,0.04066245870209084,0.06169706436622982,-0.06623119707064608,-0.026956418930020633,0.10119005369576048,0.13273178633266017
pt_residuals[107],0.0010561509298620158,9.230580415601208e-4,0.06848976708783874,-0.11570098986060988,-0.07527495566893572,0.07035160124068549,0.11542248923985007
pt_residuals[108],-0.020122995097525454,-0.02174486476493459,0.06322844706281576,-0.1247554885663831,-0.07836006082262682,0.044552635435895264,0.08958914328470396
pt_residuals[109],-0.31119252522878493,-0.31223586232937806,0.07529017304501995,-0.4297951677176687,-0.38707176039322616,-0.2370546951696415,-0.19177782628002868
pt_residuals[10],0.11840256222592198,0.11939986797767144,0.05575333917279917,0.027498020332132184,0.061294739196954086,0.17705913045334942,0.1993871220612905
pt_residuals[110],-0.0816957686146189,-0.08275070651820943,0.054039509221735435,-0.1671650930501511,-0.13108509453477346,-0.02608572351203404,0.005877802872248914
pt_residuals[111],-0.22594139079906486,-0.2283398156382591,0.047660278267373846,-0.3088137901180677,-0.2728945056836352,-0.17512225786224364,-0.14538311461723752
pt_residuals[112],0.23737716451214502,0.23797446632133257,0.055691408047175074,0.14694509262325647,0.17791135982315792,0.2931057628976209,0.32802514288811424
pt_residuals[113],0.05557418671256558,0.05702632817236136,0.049655657755511035,-0.028455871974471067,0.00896067517987112,0.10880643926613805,0.12438758533647383
pt_residuals[114],0.07766916101881058,0.07519692655266214,0.052091371323373235,-0.0020403708369027013,0.026587501390756038,0.1266475120627672,0.16803448813479935
pt_residuals[115],0.10195714005418713,0.10149674439750589,0.05243757105757877,0.025268577866792822,0.04784839822167741,0.15550577988988876,0.18649526659497115
pt_residuals[116],0.10819903166973796,0.10747932113059738,0.052480583268052765,0.02438138383191014,0.05190123424255878,0.15568624400238323,0.18999329708975757
pt_residuals[117],0.0933916613695017,0.09827147371674144,0.05605592045259669,-1.2378251454516859e-5,0.02774045187479883,0.15372347104311046,0.1808730284646245
pt_residuals[11],-0.11723939585091393,-0.12220275860684471,0.04906765249952886,-0.19733272050479755,-0.16325726483145794,-0.0659294270708466,-0.04002104711964311
pt_residuals[12],0.008123582356829676,0.010514230473867126,0.06101747045923461,-0.09884204539550953,-0.05531304881844934,0.06594650222548927,0.10283274944340033
pt_residuals[13],-0.013382652005721076,-0.012187269835858827,0.0641607955359514,-0.13025016707726042,-0.07781843335008876,0.049426370394488814,0.08887672865861826
