parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8006093047909215,0.8057766948839039,0.6586022043450039,-0.2833710870208406,0.11851790077512203,1.476700394027445,1.8814737300793978
alpha_pt_0,-0.0019892526527156835,-0.0019810744938831837,0.005260998668595191,-0.010573664162855143,-0.007432065385846956,0.0034498463753378063,0.006612716614870928
alpha_pt_lag[1],-0.004365217188623098,-0.004384355407963836,0.004789267092425837,-0.012254470556532249,-0.00925768247425795,6.084043988556034e-4,0.003520204512207214
alpha_pt_lag[2],-0.0012040180520656919,-0.001191833206414139,0.004668690716323956,-0.008951878136022494,-0.00605417858139036,0.0036173343755241984,0.006418556727883722
alpha_pt_lag[3],0.00720198135824489,0.007176239670090789,0.004667713732243316,-4.228083725886926e-4,0.0023493103700144235,0.011982636893652525,0.01492228645525092
alpha_pt_lag[4],-0.0053595661814731695,-0.005364032433437721,0.005107061747653933,-0.013790542988989858,-0.010552707746468316,-1.0230992469309479e-4,0.0030261123523330426
delta_pt_0,1.1485402054061105,1.146445380327591,0.06954797424977494,1.037083316047366,1.077156703059767,1.2206067158961222,1.264912959067435
delta_pu_0,1.5067495934578647,1.5070421242235412,0.08645231217272097,1.3635417856306904,1.4178052740724574,1.5959103049044718,1.64935665558318
eps_pt,0.15565237804915455,0.1546859887378969,0.014079063325279214,0.13446580962512908,0.1412114695325122,0.17004356566666828,0.18019422792091067
eps_pu,0.8560705878372142,0.8521901685514002,0.06034299822729411,0.7635240904760318,0.7948837613258725,0.9184242172125481,0.9610447100088603
gamma_pt_0,-0.504470747680544,-0.5077216108301774,0.30445127529359756,-1.0060379051737252,-0.8191896374279924,-0.18849942077451173,-0.0033500171646832174
gamma_pt_lag[1],0.244001121877654,0.2552160598967985,0.3494919451488873,-0.35164793685713835,-0.12719489728557107,0.6209943757235861,0.806856607983365
gamma_pt_lag[2],-0.25419103552184086,-0.2567927029171004,0.37196857822781587,-0.8672552402699187,-0.6404933148503256,0.13357524564106962,0.3620153172162964
gamma_pt_lag[3],-0.19500466912573053,-0.19430215073693358,0.35075663496858694,-0.7786502378182465,-0.5597182137369492,0.16804713765004906,0.3819293620172084
gamma_pt_lag[4],-0.38392409150163653,-0.38601181227781295,0.2961241741774821,-0.867055594880295,-0.6890018821630506,-0.07347114948499515,0.10268660422043785
gamma_pu_0,-1.058286683661974,-1.053205735856558,0.757716458032289,-2.3200191884464014,-1.858646546172444,-0.2582442377108322,0.1936244957238842
gamma_pu_lag[1],-0.1935053791418734,-0.18797831118380515,0.7992855407740421,-1.5305409072476908,-1.0304480507969584,0.644135128120843,1.1321879901175478
gamma_pu_lag[2],-0.009157982946311012,-0.004246161800320003,0.7489200635688412,-1.2589933511738542,-0.779711719292046,0.7684403965628904,1.2302811215741472
lambda_pt_0,-0.16940633158630755,-0.1664937524106773,0.36985509132091743,-0.7762088116141879,-0.5550742999061966,0.21444628766109342,0.43849507677424227
lambda_pt_lag[1],-0.49940998258282226,-0.5026478603919117,0.8650486930898736,-1.8518354828038084,-1.54625712185755,0.553649771939984,0.8547927417665312
lambda_pt_lag[2],-0.4925586629481168,-0.49563106785951166,0.8699865399773532,-1.8449320410940853,-1.5397836331046264,0.5570028976896024,0.8593708395812472
lambda_pt_lag[3],-0.501024023682106,-0.502072704802927,0.8642603447119449,-1.8490419336740953,-1.5493975734116943,0.5441689819879639,0.8412120974590516
lambda_pt_lag[4],-0.5035858915780146,-0.5103253918849515,0.8562180570179626,-1.8465021661956,-1.5342501114336182,0.5348030022925648,0.8417630892099393
lambda_pu_0,-2.6808407900907527,-2.6794931598906695,0.9013038371248019,-4.164022787194923,-3.6180090400278946,-1.7458012753843204,-1.1992204376341757
