parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8044873853759981,0.8017771826774353,0.651794742471109,-0.2760412796461971,0.1301133220113305,1.485222569072496,1.878529824253622
alpha_pt_0,-0.0020353251608471335,-0.0020744058279745237,0.0052616645987927394,-0.01068185288719369,-0.007445891120151815,0.0033320675345087586,0.0066518524103944925
alpha_pt_lag[1],-0.004313363146999933,-0.004313220606130291,0.004799567628886987,-0.01220528925950363,-0.00927016707574859,6.213518202050532e-4,0.0035984194993026845
alpha_pt_lag[2],-0.00118472179146393,-0.0011872560219587658,0.00466636081782095,-0.008827221081146381,-0.005942921188739997,0.0036028312044474706,0.006488698629289153
alpha_pt_lag[3],0.007247888057478164,0.007263317397994573,0.004662272486530117,-3.308619962376773e-4,0.002465819900178645,0.012007053314592144,0.014890186688984824
alpha_pt_lag[4],-0.005301719531040761,-0.005342443890537535,0.005107091132621637,-0.013546195108390542,-0.010580452917105297,1.3582571810510247e-5,0.0031617102408167323
delta_pt_0,1.1513075739530194,1.1502098022135332,0.06850126021084356,1.0421913547242279,1.0806483549533206,1.2216609954646127,1.266405883210313
delta_pu_0,1.5079471497454664,1.5065715903634518,0.08629700308379051,1.366604106785564,1.4198701036089536,1.5982304817383017,1.6516631296624797
eps_pt,0.1557153137670236,0.1547960895176787,0.013915810968027612,0.134321196427621,0.1416415514329457,0.17015606772642014,0.17991045201329234
eps_pu,0.8565736479538162,0.8530944476138758,0.06068775053551714,0.7634291217828241,0.7941251299206296,0.9188242083484914,0.9622228963709196
gamma_pt_0,-0.5024839903475213,-0.5061411206723698,0.3041844066274328,-0.9989975939670379,-0.818621936212351,-0.18620775036520437,6.587903546017006e-4
gamma_pt_lag[1],0.2447280370704718,0.255929628855794,0.3473871780107334,-0.34818665575180296,-0.11863883391845927,0.6176623007001609,0.8052657021643086
gamma_pt_lag[2],-0.2616405787404066,-0.25884743486268885,0.3721868974358606,-0.8776260282931366,-0.6498514527551522,0.12064415965192718,0.3505866685742239
gamma_pt_lag[3],-0.19670535670083958,-0.19370011924346786,0.35363861700962174,-0.7796460959811743,-0.5622941478006006,0.16441665230168734,0.3908194465488934
gamma_pt_lag[4],-0.37504018558173385,-0.37517236932250925,0.3008946614907882,-0.8719368244415613,-0.6863436817981245,-0.06609782829064678,0.11883439042889966
gamma_pu_0,-1.0545412960219827,-1.0447752442117517,0.7584429703683054,-2.3259588279064203,-1.849320216516774,-0.25858372448767514,0.18819192735207022
gamma_pu_lag[1],-0.19603527454984465,-0.1932205305733743,0.804846808983236,-1.5172288416017174,-1.044338830447932,0.646512883928769,1.136255843919052
gamma_pu_lag[2],-0.012471847150182706,-0.010105331614028379,0.7400008263634729,-1.2439491173560482,-0.7888670866380276,0.7603220201275768,1.2120549131084142
lambda_pt_0,-0.1704187086080032,-0.16796510305711942,0.3696493959427202,-0.7854233374362873,-0.5556001502492998,0.21261639652294187,0.4351616230458121
lambda_pt_lag[1],-0.5055448460468189,-0.5106040551252186,0.8629612801328987,-1.8563070268959563,-1.5535158161544254,0.5355260773056983,0.8509052214454881
lambda_pt_lag[2],-0.5011207421739889,-0.500583605692097,0.8575275782929792,-1.8324853731484332,-1.5415014943089342,0.5362865206237409,0.835664425146363
lambda_pt_lag[3],-0.5044730999079035,-0.5000493540105065,0.8596334146334602,-1.8432456667822292,-1.5424529439815695,0.5415312267940476,0.8500342569008679
lambda_pt_lag[4],-0.5092609721381143,-0.5131535012751579,0.8578402362898885,-1.846745075691664,-1.5457725685937578,0.5279890607509317,0.8435937360760014
lambda_pu_0,-2.6888224211686356,-2.6913133321254623,0.8998807486661419,-4.166745721356998,-3.6247203805225703,-1.74868099429991,-1.2008762893535994
lambda_pu_lag[1],-2.9985263874564207,-2.9961685254674517,1.7186471958565777,-5.674509473735969,-5.07853239218004,-0.911738265180211,-0.31276602194904435
lambda_pu_lag[2],-2.9954712059341855,-2.970656063046272,1.7183673644566069,-5.682284941213592,-5.074835957155249,-0.926164050933983,-0.3069594050347411
nhat_init,5.668400277576042,5.672963406741731,0.1802058236070037,5.369190087757538,5.477399054665837,5.858768819523457,5.96480099642168
phi_pt_0,-0.0013270618008470378,-0.0012515525025462992,0.016393902960650197,-0.0282911240650366,-0.018099394922307714,0.015461911246651232,0.025911289321555064
phi_pt_lag[1],0.022252022758338513,0.02231854541608136,0.01646008686777098,-0.004807469141853781,0.005235133707191292,0.03907448916404442,0.04935199038248556
phi_pt_lag[2],-0.01385930780834112,-0.013968277015355968,0.01691274982802068,-0.04148494791931424,-0.03123333933844477,0.0034612856392621334,0.013964299865428102
