parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9368747174826072,0.9772310893897496,0.7034207677113161,-0.26844542497444046,0.19077153107420597,1.6271049494748209,2.067655309698616
alpha_pt_0,-0.0021459661073640933,-0.002155096137341217,0.005055798472200599,-0.010794672721576332,-0.007097594081487618,0.0029382861719910508,0.006065599621361641
alpha_pt_lag[1],-0.004654904470122127,-0.004952571503189673,0.004322380859969548,-0.011562118829594195,-0.008574780875847399,-4.075685615499e-4,0.002444149712560048
alpha_pt_lag[2],-0.0018699702794995046,-0.0019550263213486685,0.004248258391664757,-0.008751933645527366,-0.00608068385057339,0.0025804744604538085,0.00497014170603504
alpha_pt_lag[3],0.006138397857043643,0.006191630229744116,0.004536365297181543,-0.0015613398133252632,0.0016079103502510846,0.011144138893440632,0.013255356941242235
alpha_pt_lag[4],-0.004534382966857891,-0.004717894207267093,0.004484060715630975,-0.011670803026227344,-0.009190703826163488,5.420643078610407e-4,0.0021185654290585693
delta_pt_0,1.1586651913017523,1.159008840058167,0.06644783303594962,1.0492888417094108,1.0897262527931317,1.2174832176680352,1.2691420876406685
delta_pu_0,1.4865535223029296,1.4827957319450225,0.08832250080654151,1.3405712653094382,1.3919994357535814,1.5779812322016509,1.6266036713504988
eps_pt,0.14636821688951798,0.14523899360439715,0.012544397771915874,0.1275447909785603,0.1330521330647448,0.15896883324459266,0.16867576159643163
eps_pu,0.8303236343548938,0.8297983236499582,0.05788101006065431,0.7451078165250751,0.7744026054065205,0.8854476058011549,0.934715137973628
gamma_pt_0,-0.4883922664735157,-0.4794456441540308,0.31219478016418983,-0.9637480046927394,-0.8005780867950686,-0.17964303077110344,0.014421298860250134
gamma_pt_lag[1],0.24374240926352284,0.26695093634356915,0.3274371258685897,-0.2860534277107473,-0.10640391666745996,0.5856389013228691,0.7144435360064673
gamma_pt_lag[2],-0.26754061255264305,-0.267940772304332,0.38591770494895067,-0.9129298680166047,-0.6789954066679522,0.16810462677839652,0.3884928593151188
gamma_pt_lag[3],-0.14385375225713048,-0.13267703796725494,0.37622261166619747,-0.8246257121464644,-0.5071979892037721,0.24399726225407564,0.4500501274533886
gamma_pt_lag[4],-0.4380839820171297,-0.4392591004663342,0.31539952300930163,-0.9149226677881904,-0.812996515463934,-0.09814470443930289,0.06688032588854179
gamma_pu_0,-0.9332597513176044,-0.890978966211876,0.8428536377430116,-2.4589697438212066,-1.828771399194638,-0.06497641960555503,0.3495503522675301
gamma_pu_lag[1],-0.20357534204185054,-0.1982306327792629,0.7869724949640153,-1.4606883580443275,-1.0499024227875402,0.6219997230704923,1.011500271886249
gamma_pu_lag[2],-0.015697682065093747,0.029566950141722725,0.7097454600769709,-1.086544107744719,-0.7779214103877072,0.7221787546888285,1.0511467731560824
lambda_pt_0,-0.15057615098190388,-0.18244692060301734,0.41506252231327917,-0.8741050616912981,-0.567675015551618,0.28103439946808545,0.509224642980947
lambda_pt_lag[1],-0.36178637434660615,-0.3066976710900867,0.8362948175711858,-1.678202493831769,-1.318142601366297,0.6873550702205409,0.887140971753038
lambda_pt_lag[2],-0.47232904910671264,-0.40422858080975743,0.8647434040581176,-1.7744514424802837,-1.562775408901607,0.5480570557545779,0.8048506597732378
lambda_pt_lag[3],-0.5916216230487918,-0.6240936573128536,0.8197242755999469,-1.798140892262939,-1.5915585380552864,0.5010907368615213,0.7142253037699505
lambda_pt_lag[4],-0.41739009958838225,-0.33290006541058703,0.9064929538893545,-1.8047622026961578,-1.5092225278928677,0.6257749485240577,0.8979334263783466
lambda_pu_0,-2.608194720604749,-2.6336207906446134,0.9439836341067072,-4.145605619067105,-3.621003858800653,-1.5959814526720264,-1.1494164927823516
lambda_pu_lag[1],-3.0020466473637146,-2.927747819876137,1.8812848056301206,-5.892700146638502,-5.461718504337506,-0.864815743764564,-0.2534364961627204
lambda_pu_lag[2],-3.0505634356564424,-3.0957302794349912,1.6642169311021868,-5.6336423435825145,-5.172818478715938,-1.1543880844886036,-0.49034999639629673
nhat_init,5.694682433387159,5.713173588896982,0.17506527136050049,5.377654974087988,5.508089385830683,5.866112085635081,5.9535004654195145
phi_pt_0,0.004534117334694299,0.004764533604705523,0.015022942437323146,-0.019665900043453657,-0.011132952842848202,0.019607427671611645,0.029538398392361543
phi_pt_lag[1],0.02486556618782289,0.024996772854358862,0.01483713482826652,0.0020769508043883833,0.008954203941482606,0.03851731559922166,0.047761650274986245
phi_pt_lag[2],-0.01588147476066105,-0.014733174950417566,0.01539629338370499,-0.03985632182708294,-0.032937786670919046,-1.5140893663457987e-5,0.006869285893225439
phi_pt_lag[3],0.014298704618074046,0.013336148016195537,0.014247999581452092,-0.009674695802227712,-3.7414670232459036e-4,0.02938735860155498,0.03687722353897026
phi_pt_lag[4],-0.02137990527021902,-0.020984652612996008,0.01502870015788278,-0.04608036953799407,-0.03963074859827938,-0.005823620461737917,0.0024565775443757217
pt_residuals[100],0.07887515949373078,0.08130208631995883,0.0971695410220961,-0.0710943931614724,-0.018552766121556954,0.18453537416108026,0.22716160038563005
pt_residuals[101],0.04077798845345852,0.03804178173707873,0.09068416069635417,-0.11486621748299025,-0.05144450704239312,0.12463450910439323,0.18408665732502383
pt_residuals[102],-0.12724999740701873,-0.12295531392895476,0.09493495741445013,-0.2749003699666026,-0.23912201638797326,-0.020250464091310507,0.03294532422963285
pt_residuals[103],0.07153558676535536,0.07397617157976222,0.07123538019581363,-0.05202850977202159,0.0013303530039469429,0.13391318584237588,0.20042366968412206
pt_residuals[104],0.2095276054496518,0.2122268467287422,0.07034281318243057,0.0869319690112865,0.13389284716337493,0.2805378189199694,0.31738041409074236
