parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9137976333265182,0.8913866646028908,0.5719082299002594,0.0969805666025298,0.2984072280839005,1.5167362691467343,1.8004858062014375
alpha_pt_0,-0.0023713593312790692,-0.002382920592162968,0.005250435357359785,-0.01137622580819229,-0.007464976540238593,0.0028452236946368177,0.006315114045696403
alpha_pt_lag[1],-0.004613097670962267,-0.004810939719257862,0.004489938048983243,-0.01225703766245834,-0.008931180322017947,5.521473667569666e-4,0.0025707336009770645
alpha_pt_lag[2],-0.0013914609141561247,-0.0010501009174213871,0.004361665578799922,-0.008734169372983993,-0.006136322507814468,0.0029957320999131954,0.0052712685177291555
alpha_pt_lag[3],0.006832492863335763,0.006735614657284061,0.004110296891593296,5.641252943081098e-4,0.0019735346650627925,0.011164044620962106,0.01375988604122386
alpha_pt_lag[4],-0.004929183428137119,-0.0051155114638940236,0.0053487585331902215,-0.013466828778293484,-0.010716709263625073,1.980645067792671e-4,0.0038012689311922327
delta_pt_0,1.1517001163803569,1.1440810420391538,0.0668230560809445,1.0520511339240093,1.083469758640449,1.223103010810739,1.2806774079056236
delta_pu_0,1.4793051741039842,1.4801686844332358,0.08352622132982473,1.3417024257118852,1.3974446875002773,1.5600355797482006,1.6187831700280195
eps_pt,0.14742285517585416,0.145862252821012,0.013324254910943056,0.1273758507035602,0.13442480896462375,0.16270701761920062,0.17197627969512716
eps_pu,0.8225670007217629,0.8199112929766406,0.051633430611430706,0.7443922655779199,0.7718019920919169,0.8749533292296615,0.9116900626261935
gamma_pt_0,-0.5206818808937277,-0.5161773021449959,0.29054884923490576,-0.9357483286150511,-0.8393203557970956,-0.22952401244545984,-0.0633009171706652
gamma_pt_lag[1],0.2695848279065024,0.2780095570538972,0.341137739609974,-0.32676745875501095,-0.061417323235907595,0.6271400389171431,0.7580029223949979
gamma_pt_lag[2],-0.278432312760977,-0.24001122987019607,0.418907367785442,-0.9708811156825371,-0.7342949605035967,0.12417308001097443,0.4316019260797379
gamma_pt_lag[3],-0.1398057794060545,-0.12451250977865952,0.3024871889407053,-0.676444004341556,-0.4426337693064623,0.13155147894526822,0.34279716555224304
gamma_pt_lag[4],-0.4423138919578561,-0.4332752328373764,0.28412735879806555,-0.8857424684880324,-0.7402862253875823,-0.16326729026917108,0.08173173886061075
gamma_pu_0,-1.1128967629559665,-1.065502936243194,0.729661683050388,-2.291008085471912,-1.930094738359553,-0.34632643266721014,0.07464698479365035
gamma_pu_lag[1],-0.08342726021947665,-0.16801611710682451,0.7385975287181248,-1.2349615473072717,-0.7836604628486876,0.7914229359880726,1.184821820700984
gamma_pu_lag[2],0.02372906604695623,0.06303686343228021,0.6901746819942839,-1.18226190264776,-0.679719767581395,0.7266251257741964,1.1233187745777429
lambda_pt_0,-0.16521986535253252,-0.17123768438662237,0.37146210770983684,-0.7408133028350454,-0.5474232618857984,0.20614806215661527,0.4775796445229496
lambda_pt_lag[1],-0.5282239047907281,-0.5337338586147509,0.8876792982389363,-1.781564177964392,-1.6073840621327249,0.5691214153586848,0.758406238998365
lambda_pt_lag[2],-0.5113596165198164,-0.5156517280837203,0.7551778753039645,-1.6192411725290392,-1.3915389181285798,0.38921682511543154,0.7323572879913326
lambda_pt_lag[3],-0.4980625908202169,-0.449383595019955,0.7946386376329253,-1.8155210904380157,-1.467716178183485,0.4614472157096296,0.8178850581134264
lambda_pt_lag[4],-0.48353772977831694,-0.3744756240573741,0.7792139728943962,-1.716586934647242,-1.43914181519468,0.37428412841057423,0.8101072536060251
lambda_pu_0,-2.702269858063087,-2.670686815779317,0.8598996670957427,-4.039187735862858,-3.5429757075752666,-1.8519809449078743,-1.3238939110213634
lambda_pu_lag[1],-3.142328286699937,-3.473564304029991,1.8422462558438681,-5.766538925386218,-5.2828277078326655,-0.7806948073580651,-0.26616974081300404
lambda_pu_lag[2],-2.981480880099935,-3.0105376397871213,1.777283315508685,-5.604804333215244,-5.151934154839177,-0.8206145143738901,-0.3594861950762394
nhat_init,5.687441589749565,5.689653754125394,0.18168463755394693,5.394132294613638,5.501020570956608,5.879042393797432,5.981584451969051
phi_pt_0,0.004055628972130155,0.003987630513008711,0.01730755562059395,-0.024130266768230817,-0.013876577273040024,0.021444489584839136,0.029326246882611613
phi_pt_lag[1],0.025975073417250596,0.026705193577767405,0.0157184214534028,1.3106446744850668e-4,0.011174747046454424,0.04127202753156073,0.05051548500895992
phi_pt_lag[2],-0.01593329238243215,-0.016732671796007625,0.016851539196349397,-0.04260721936160461,-0.03348135571650627,2.1556103944489694e-4,0.0115988864745513
phi_pt_lag[3],0.01413474331885391,0.01366892883331694,0.015191419209382702,-0.008557891783457724,-0.001230453311644486,0.03021112884188304,0.03923395939932945
phi_pt_lag[4],-0.018750607427659008,-0.018851678252301718,0.016022689910903293,-0.04692413677514788,-0.034564101101019484,-0.0026353989088749585,0.005620151499424064
pt_residuals[100],0.07416207321879847,0.07421938620068069,0.08723229198529758,-0.07326012719578993,-0.01709155428854717,0.16062130957355447,0.21837333558199884
pt_residuals[101],0.043722312907785915,0.04016139856636436,0.08642364179990428,-0.09939303445389386,-0.03611204565673141,0.12415396188114959,0.1946741537088507
pt_residuals[102],-0.14387999298555548,-0.1521589813146761,0.10299471605805005,-0.30673122379450746,-0.24633799559021877,-0.03444345388888068,0.016001552568124258
pt_residuals[103],0.06668666553060973,0.06917637937879562,0.06880143918328833,-0.046529026389929236,-0.008209162765467116,0.13984284532765298,0.1690430676877966
pt_residuals[104],0.20845381949829375,0.2114127609751843,0.07147000054189791,0.09067742395519782,0.14507487339819758,0.27533403210762325,0.3172432006098473
pt_residuals[105],0.01598718860940615,0.01798806008366738,0.0699896530294927,-0.09033689468451976,-0.060337937628969884,0.08397200742871481,0.12705363183504997
pt_residuals[106],0.030470549718382173,0.03093409632478228,0.06753361416138362,-0.07984574260343812,-0.032561649937277774,0.0975627727019949,0.14153980110889214
pt_residuals[107],0.011453472131538965,0.013450876974176018,0.06796523280326275,-0.09305081613838935,-0.05893096668254968,0.07465299031226444,0.12962846069084755
pt_residuals[108],-0.01278893780923488,-0.009291763321858493,0.06309641137100692,-0.13319073661131503,-0.07690551908606605,0.05217134324354689,0.08856303934211426
pt_residuals[109],-0.3048655327497724,-0.30261857670885645,0.06776148166652093,-0.4277432214140823,-0.37112474587743505,-0.2398291884862315,-0.19822899384449685
pt_residuals[10],0.11676332706022227,0.11234416183905105,0.05679287532111064,0.023581284259097595,0.057869610671087535,0.17004117894942766,0.21636784265055556
pt_residuals[110],-0.06682835478466026,-0.06455287516562253,0.05506628743866142,-0.16350931486128134,-0.12597396038627734,-0.01489194365428381,0.008531360523612556
pt_residuals[111],-0.11073226986026538,-0.10850188242508763,0.0481675064850659,-0.18894622089308366,-0.16119767187059303,-0.05996850675575962,-0.03894315162242061
pt_residuals[112],0.26586720741905134,0.2695169236219659,0.049883907598112905,0.17985028155088711,0.21649180764662224,0.31834431663990537,0.34533582678780744
pt_residuals[113],0.07888442929644188,0.07859666134965898,0.04961317102897627,-0.006112441427568658,0.026032665745878786,0.13350178745317076,0.1618142080025471
