parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9593025272510405,0.9484024172530678,0.5322855013215627,0.0988248399200525,0.43462874135266094,1.4870794602015052,1.8510812871822824
alpha_pt_0,-0.0017529097506865717,-0.0015377776529588716,0.0049043071909471965,-0.010316997209957237,-0.006543049423373618,0.0030901363643611795,0.006117359629435599
alpha_pt_lag[1],-0.003709726927428838,-0.0037405776012858216,0.004284703134147089,-0.010376697481896194,-0.008221364565621192,6.229630408927947e-4,0.00337958554575437
alpha_pt_lag[2],-8.772736183490312e-4,-8.228839654734754e-4,0.004691308748043193,-0.009109072373735351,-0.005802187919900581,0.003847632730788088,0.0064664130925509225
alpha_pt_lag[3],0.007541871944791026,0.0074824319061901345,0.0044962105703398435,-4.5537951737848164e-4,0.0031322822254557237,0.011662963742040967,0.014698009576421955
alpha_pt_lag[4],-0.00463709087297851,-0.004502555009496478,0.004617438200517058,-0.012694811203074724,-0.009535648015341885,4.7699132994916756e-4,0.002190016403472304
delta_pt_0,1.1490236328964978,1.14550862672839,0.07388495648380218,1.0397781851783805,1.0840131522970544,1.214529222238921,1.274674480217892
delta_pu_0,1.5317807017211016,1.530308531354076,0.08805284562861518,1.3776698359860327,1.4446838797075638,1.6209919628447653,1.6933842408502142
eps_pt,0.152713717016822,0.15243412681531793,0.011662890415941592,0.13466958591410066,0.13958983341989958,0.16463407738124025,0.17395084082145207
eps_pu,0.8204527855159927,0.8185890703021965,0.057151092772634374,0.7418024148911401,0.7660784646760647,0.8832634950462368,0.9126121194013245
gamma_pt_0,-0.4987736367492019,-0.5198720686518908,0.2819810255245828,-0.9173296745098087,-0.7897358272954297,-0.22169001193455956,-0.015175242425766402
gamma_pt_lag[1],0.19383441324715456,0.22166222079647674,0.26813140885175035,-0.24034645296960955,-0.08718517999013642,0.45417854097316185,0.5721416581297204
gamma_pt_lag[2],-0.2215341552827507,-0.22872433560308292,0.29224245893580564,-0.7482880149389944,-0.49037721611372476,0.09859642178385303,0.26335840910942304
gamma_pt_lag[3],-0.1809178989850654,-0.1580074381105928,0.3994922312411596,-0.8414142905697244,-0.6030073509241639,0.24410646734223357,0.42903263307577855
gamma_pt_lag[4],-0.3687864070892505,-0.35724927643886006,0.2929686075733594,-0.8349719711990502,-0.6777287293080249,-0.053895841676603676,0.09338767333941017
gamma_pu_0,-1.1766420756293443,-1.1669438734493334,0.7148405607624829,-2.3344228559278086,-1.9113710404605215,-0.4737808060685919,0.005826349658221156
gamma_pu_lag[1],-0.13529429727226683,-0.13517221245942612,0.7847660519523624,-1.3892256599854318,-1.003020625186528,0.73920181294723,1.1124785458390878
gamma_pu_lag[2],-0.06354886083502749,-0.06306832041080768,0.7330091509632289,-1.3849514285036373,-0.7878264102588786,0.7300256163608758,1.054962101119947
lambda_pt_0,-0.2011865501488528,-0.20930845747597338,0.3326514619172472,-0.7017758079038158,-0.5278965668269393,0.16586785110505242,0.3557869978214105
lambda_pt_lag[1],-0.39347782180804003,-0.30487660976105246,0.8703231206314291,-1.8676818937801047,-1.4021006011937485,0.6511578847054518,0.92724703062878
lambda_pt_lag[2],-0.5583214829813262,-0.5004628770947812,0.8199123189574093,-1.8446771962588748,-1.5787338966703324,0.3751078117904409,0.7111510090299049
lambda_pt_lag[3],-0.47055030651955954,-0.3845144541631208,0.9409417550175737,-1.8841462296062474,-1.6761997962560813,0.6038596766937491,0.8537747881681652
lambda_pt_lag[4],-0.6182578223038486,-0.6194648109477265,0.8903451686446315,-1.8397597428248733,-1.67506929894144,0.4253580735327373,0.7350076225633327
lambda_pu_0,-2.7761417573549503,-2.7732129706488777,0.9190394698498919,-4.216964960537976,-3.713556521083696,-1.8121121181842939,-1.1455913108499338
lambda_pu_lag[1],-2.9948373370224113,-3.0975527667679486,1.716887993948931,-5.500867375792699,-4.965058443010248,-0.7976730097896927,-0.2749852605429004
lambda_pu_lag[2],-3.389702464365107,-3.73706960199442,1.8614555865706957,-5.85028173467772,-5.408226954649386,-1.0141087030476041,-0.3103014338289303
nhat_init,5.691153817592767,5.679862210909142,0.19520495436679675,5.390185564893351,5.486576874819913,5.933074364345199,6.037743015828773
phi_pt_0,0.0011744322300619562,-9.659323044661217e-5,0.017152041349731445,-0.026399994008792515,-0.016874735226468963,0.019957850400919235,0.02965721067196816
phi_pt_lag[1],0.02747630221678917,0.027550011182027934,0.01647126573654178,0.0010013844647504342,0.010365887116890137,0.0461781978305594,0.05287321472365374
phi_pt_lag[2],-0.013395352693460025,-0.012339425419798905,0.016187080981297366,-0.038913996920945576,-0.030476074489604293,0.002408670900572669,0.013845805193568797
phi_pt_lag[3],0.011856446028440168,0.01215002623874717,0.015781385527524602,-0.01615402722731583,-0.0037918160652607403,0.027797587239972266,0.036065030801278236
phi_pt_lag[4],-0.018759752175041926,-0.018440265657432536,0.016264179065357903,-0.045248634774188515,-0.03537990202159903,-0.004021618359466017,0.0066767569603206215
pt_residuals[100],0.0677443355711658,0.06830936771350404,0.08754401172050721,-0.06866110289676705,-0.01804773944147394,0.16077846368638524,0.2132990141358086
pt_residuals[101],0.03940131072846665,0.035419376282710635,0.09352142964319388,-0.10914697895084123,-0.050330736745697394,0.1372416597299246,0.18849149691271083
pt_residuals[102],-0.1431586781300513,-0.1365337335121004,0.11158576656274423,-0.3117754624345191,-0.26666393877582917,-0.02925826832765538,0.050162382183374925
pt_residuals[103],0.06759685658016282,0.0698810471573455,0.07692504067804723,-0.06082407692621926,-0.012038700119408854,0.13941440223910004,0.20463673412453126
pt_residuals[104],0.2129625299684131,0.20493465911270675,0.06981258653313197,0.10817225011096486,0.14298427425940674,0.29113136005646445,0.33112875928885155
pt_residuals[105],0.023911017864306244,0.03222208892534156,0.07956686939985225,-0.10377258167383911,-0.059374903322149966,0.10381847913053639,0.15662433360459374
pt_residuals[106],0.043987128204003044,0.04684653582833054,0.06926347258015812,-0.06901382412801133,-0.030647361894685955,0.10838609585232083,0.1497061469974228
pt_residuals[107],-0.0037164292400832318,-0.0033017067767645014,0.06715704828658087,-0.11803638343904077,-0.06941091890105186,0.06799103285456035,0.10560192081005434
