parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9322944450388195,0.8980199945232921,0.6025107639549324,0.030039886635431553,0.28292238224616534,1.5859319245485244,1.8987143616008206
alpha_pt_0,-0.0019717403157050012,-0.001621953627365752,0.004865338724911827,-0.009838484082899817,-0.007520551752143637,0.0029374726597463166,0.004925267977620017
alpha_pt_lag[1],-0.004350405623018511,-0.0043297341462181504,0.004818522161666954,-0.012658647880919745,-0.00957596612874052,6.735109084286595e-4,0.003252785773030177
alpha_pt_lag[2],-9.096404739813392e-4,-0.0010242689027583074,0.0046503357028478695,-0.008019265832817027,-0.006204083693038967,0.004035586548429582,0.006444277772276963
alpha_pt_lag[3],0.006214413818080926,0.006197369468165459,0.004933746061025917,-0.0013273176118869493,0.0012716743378646809,0.010878036618839999,0.015178043201104907
alpha_pt_lag[4],-0.003826173938649724,-0.004089564013471103,0.005336468609304857,-0.012849260528047744,-0.009156773124792492,0.0014053913765032851,0.003920606442708313
delta_pt_0,1.1595890898999526,1.1556094598854831,0.07328841476972975,1.0500195592310477,1.0869463326954796,1.237953708065243,1.292051275990326
delta_pu_0,1.4832693336285896,1.475371105576785,0.09031248832059657,1.3580213606590004,1.3999462468970532,1.5607631235772041,1.6213365916193214
eps_pt,0.15188438256405,0.15145459319642945,0.012614059114365785,0.13463864461137365,0.1392643141509659,0.1646219957505405,0.1731762036834833
eps_pu,0.828046790868757,0.8282827022908619,0.06243066610698201,0.7270757861859666,0.7591509853231593,0.8952529633572288,0.9346097719704045
gamma_pt_0,-0.5029300149344341,-0.5026816906828948,0.316724406942301,-0.9756423920025458,-0.8400090378619712,-0.16929486720139097,0.002435252898866384
gamma_pt_lag[1],0.22145063074738586,0.1945598711434534,0.3137500494013603,-0.27353806789469676,-0.06801537945060328,0.5317195731944042,0.7924579756333072
gamma_pt_lag[2],-0.27077836119183396,-0.263344742507577,0.34891591167749547,-0.833458592692696,-0.626635769506025,0.054451732294194415,0.34593783717081744
gamma_pt_lag[3],-0.18412306837871104,-0.19931315733803873,0.33202544340472195,-0.7536649163956657,-0.5368339217702316,0.17240993705667604,0.3762437928062209
gamma_pt_lag[4],-0.36446232724591204,-0.36596007747236636,0.2639010619004897,-0.7916518388617678,-0.640531803587628,-0.0941417247207263,0.07455964368889613
gamma_pu_0,-0.9608288401918187,-0.9706598113111573,0.643741677648894,-2.005559738269094,-1.6703676693919949,-0.3030082101739749,0.13947120414654993
gamma_pu_lag[1],-0.17853634779306174,-0.23565654407957048,0.725718514014906,-1.4002137722833092,-0.897478147610192,0.6242715933277728,0.9564178988521473
gamma_pu_lag[2],-0.03733023862403737,0.0030644061169891046,0.7509400290465569,-1.2820187496494673,-0.795892984366904,0.7210508536774687,1.0725126427529392
lambda_pt_0,-0.2075297841641267,-0.23671359067556916,0.329637165568446,-0.7427027310501751,-0.5331213553872314,0.14799183113907766,0.3653233340955852
lambda_pt_lag[1],-0.32876277560256867,-0.22669659236743667,0.7773414870874227,-1.7260963675564582,-1.3210654698205029,0.47859198478861853,0.7917097453663483
lambda_pt_lag[2],-0.5947298606187771,-0.624618172691952,0.8856774858550179,-1.9653360655956869,-1.6532753490554102,0.47209314995820273,0.9126523375038939
lambda_pt_lag[3],-0.4463315959791567,-0.4089387132534993,0.8809149854847169,-1.878413679482664,-1.5445741280390206,0.5997622854437918,0.8875541057336007
lambda_pt_lag[4],-0.6573684001171937,-0.7735635513285383,0.8789930390882953,-1.8572882676133333,-1.6826267740632828,0.4066849398889037,0.8424657842501212
lambda_pu_0,-2.7396205878553372,-2.7098625395759397,0.9266965261979784,-4.132393374142855,-3.7556004918794557,-1.7398332066600184,-1.2614298000936475
lambda_pu_lag[1],-3.082154793606118,-3.320879510348057,1.8630789839171529,-5.816716851237078,-5.347723012319135,-0.7544029982758538,-0.23874954351771996
lambda_pu_lag[2],-2.8219589815333235,-2.772822849321129,1.5851162481650392,-5.493264928437071,-4.816610828476991,-0.9044862004228105,-0.35682081370584534
nhat_init,5.6790469646893875,5.697162278754697,0.2063497899071681,5.34345934003612,5.4480250981461555,5.9100760665742476,6.012988117355478
phi_pt_0,0.0011107982234426217,9.093569855444517e-4,0.016291755836196853,-0.02369663797298333,-0.015523464022004465,0.016132442148799112,0.02731615731122507
phi_pt_lag[1],0.022627538724725022,0.023826301972038888,0.016931846165094775,-0.006402126690073181,0.004729985009964515,0.03940845124334552,0.04796021145194445
