parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9487978310749119,0.9646330862867151,0.6509766775848813,-0.0704544892100169,0.32856307039399346,1.581417647097563,1.8941285225791136
alpha_pt_0,-0.002015989223869884,-0.002075288106815759,0.004710569006459247,-0.010601936764106956,-0.00696862255149445,0.0026214304128217686,0.006076449025774108
alpha_pt_lag[1],-0.004042589796049135,-0.00393676230311199,0.004762353171823064,-0.011517483712448673,-0.008771073876690447,7.016541245431945e-4,0.004026172295461042
alpha_pt_lag[2],-5.723518687899444e-4,-3.1072519452954306e-4,0.004398721872122425,-0.008595442015096984,-0.005459507578807868,0.004034969606178913,0.0060381517341620864
alpha_pt_lag[3],0.006993169880073235,0.006944959424844133,0.0041806251196830095,-2.478663648625284e-4,0.0025976544504055952,0.01145939551922134,0.013957147264265383
alpha_pt_lag[4],-0.004203795295542371,-0.004214578627405902,0.004960032317417803,-0.012295665173335872,-0.009233818495706071,8.364839639251832e-4,0.004439583379630072
delta_pt_0,1.1544771726442205,1.1508255760886612,0.06775481757518383,1.0402298609739757,1.0902041788117052,1.2206805075056488,1.2599399716207573
delta_pu_0,1.5281319871929884,1.5230267311737051,0.07979908701429399,1.398272524133737,1.4526421172265125,1.60580447214753,1.6685260627316396
eps_pt,0.15205137394573315,0.15005223065711926,0.01324528044941554,0.13079902723487424,0.13974455721955378,0.1670639034601502,0.17352132203450615
eps_pu,0.8247425826918884,0.8208644965610526,0.05410632065475989,0.7424755160451061,0.7717827107600178,0.8805957028896432,0.9095154125922768
gamma_pt_0,-0.4542083430203372,-0.49138954395431633,0.28298991799663625,-0.8782961088356144,-0.7089903548177028,-0.12419854264658994,-0.01690328805790969
gamma_pt_lag[1],0.23533355996790314,0.2492472521879472,0.3168500979820253,-0.27735100798184464,-0.09600683323267724,0.5721380265937691,0.7024462037053671
gamma_pt_lag[2],-0.2624842220964656,-0.2440989885506416,0.3546175460789244,-0.9100103317359304,-0.6227568572129379,0.09859402590975437,0.3623457537353147
gamma_pt_lag[3],-0.19475388029864396,-0.18596314835767175,0.32788659020329125,-0.7421017065744361,-0.5264060111090945,0.11480766156648346,0.3337973818647121
gamma_pt_lag[4],-0.38627625571231017,-0.38940654588720514,0.2990056397341529,-0.8519553159099524,-0.6807318909421544,-0.07708242906560937,0.13149463291486752
gamma_pu_0,-1.114050506902397,-1.1002940648453048,0.6612136788218574,-2.1821030733718354,-1.7946615623474673,-0.4880409730904468,-0.014441422453404639
gamma_pu_lag[1],-0.15056541307865318,-0.18947935954299544,0.7982321115350866,-1.3876588191152375,-0.9157603816992944,0.7370886951811317,1.161596044797956
gamma_pu_lag[2],-0.11500978857587484,-0.11859491105059361,0.7942150831113532,-1.3589380672462015,-0.7954979550203277,0.6098519176881441,1.2382860264448652
lambda_pt_0,-0.23412870997255059,-0.22547988551547046,0.35656740798047126,-0.8425820223547116,-0.5776252628101792,0.13732391395994475,0.3013991533055463
lambda_pt_lag[1],-0.48627142069720275,-0.32238615440033463,0.8201492427000743,-1.8702392061480724,-1.479278814261557,0.39747205358527105,0.7644648285960541
lambda_pt_lag[2],-0.3355437763243345,-0.12042430303453616,0.9519867134780026,-1.8743644264120334,-1.5287569116210469,0.8242707081063932,0.9427583393010008
lambda_pt_lag[3],-0.49830913044361236,-0.47182979963409194,0.9308781791652913,-1.8418257683051469,-1.5820674885141468,0.6125684061594292,0.8707779728872073
lambda_pt_lag[4],-0.47271920646142496,-0.4045215415402761,0.8249511050603948,-1.793267717890973,-1.498494469992247,0.45775635440483625,0.8334134718637926
lambda_pu_0,-2.6297990030706857,-2.650549534105029,0.7903114312206945,-3.891969768957407,-3.4389782763269494,-1.9157295864875992,-1.2929485648503305
lambda_pu_lag[1],-3.1028297778874134,-3.1504517159948957,1.753120065654417,-5.642448854435276,-5.155305123599005,-0.9705073885704506,-0.32041763974276344
lambda_pu_lag[2],-2.9368525590974803,-2.8762330591515872,1.69906237332499,-5.7374134347536385,-5.032621615101105,-1.006481688589063,-0.3469827871263383
nhat_init,5.667443547724615,5.6725741528811895,0.19764509056883903,5.354195230793011,5.4484622177511,5.895972764606631,5.985758047233402
phi_pt_0,0.0015124597108093934,7.430390183120195e-4,0.015870852283250754,-0.027353849943086452,-0.012608194924872265,0.018653473639814153,0.02567737560716257
