parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.89984388739677,0.9291378666811493,0.5766174712370871,-0.1356231297412437,0.30902379222797005,1.4575653135679896,1.830057214048604
alpha_pt_0,-0.001960535994801944,-0.001517139277181584,0.004926822510354122,-0.00965370491319557,-0.007227678322449194,0.0029954562740968755,0.005170776957325788
alpha_pt_lag[1],-0.004289975672666018,-0.004201580854997444,0.004570257369782692,-0.011658526158504925,-0.00917649763279087,2.6824969917108065e-4,0.0021380837049408694
alpha_pt_lag[2],-0.0010292832361631242,-0.0010011195755843805,0.004821178717811152,-0.00928664004329469,-0.0055105861216772686,0.004213549640788006,0.006319249171569442
alpha_pt_lag[3],0.0076264496214557605,0.007551870893565904,0.00456940116223734,-7.945793108051407e-4,0.003292984803299792,0.012014104456193764,0.014610097607127196
alpha_pt_lag[4],-0.004176341684548358,-0.003862594518300927,0.004661301802081307,-0.011361797712452265,-0.009055144439525601,2.1631743018605333e-4,0.004152547551737226
delta_pt_0,1.1628348025594293,1.1673591004605184,0.07010977927760718,1.0384543057002664,1.08592201142203,1.2361299017772271,1.269263518619258
delta_pu_0,1.5403931379421982,1.5365040727365624,0.08692547075926987,1.4162175767943523,1.4599341395632701,1.615865455311947,1.7007588586396936
eps_pt,0.15123641595488374,0.15117068163362002,0.012477122302995875,0.13081051158488885,0.13826726178362786,0.16297475818578933,0.17463623522162666
eps_pu,0.8252257955751813,0.8256192646671998,0.05667567178944485,0.7332108235714863,0.7651824638559208,0.8792613062671348,0.9247664217290216
gamma_pt_0,-0.4837706669736301,-0.5085415206599008,0.29969770523439526,-0.9840705710091124,-0.7650588905081137,-0.18022997876803687,0.03248636102508582
gamma_pt_lag[1],0.2106798266480556,0.2173832266962688,0.33616880004957844,-0.36288982307492873,-0.12781034315574286,0.5110142594710414,0.8520522993561204
gamma_pt_lag[2],-0.245106957210489,-0.24233815033151862,0.3679113630828833,-0.8200661688347037,-0.6313821796315038,0.13870360934679019,0.3710313384635012
gamma_pt_lag[3],-0.20840750403583655,-0.2478658902437969,0.29444541921996736,-0.6122395906841227,-0.4949240080659595,0.09728739829564753,0.2950930767611982
gamma_pt_lag[4],-0.37764754070317763,-0.36111892011194846,0.2993643452750818,-0.9122026643030744,-0.6821071599678035,-0.08016231996894442,0.08330375743466553
gamma_pu_0,-0.983959143209428,-0.9851655128771837,0.7970743006810901,-2.2655484609564183,-1.8331267604389827,-0.1276463810875604,0.26239356887456416
gamma_pu_lag[1],-0.29492674622193776,-0.3270366065950008,0.8270190685079308,-1.6889100982103746,-1.078874270008012,0.5443312426684777,0.9725250814218448
gamma_pu_lag[2],-0.015162138352444206,-0.0018055107646929303,0.7743250732260992,-1.3423479437509434,-0.8124649601786179,0.7388713613486096,1.2836155212444376
