parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7795240585082389,0.7809110072130816,0.6004156619810667,-0.21473248347824975,0.1776958094721002,1.3963072336343947,1.6861868057870186
alpha_pt_0,-0.002000192191413705,-0.0019450960702024622,0.005242725838150572,-0.01045752488056379,-0.007242548420570721,0.0031172420553236724,0.00664392909443359
alpha_pt_lag[1],-0.004222133979656743,-0.0041230038724012485,0.004740086009589012,-0.012597537126721334,-0.008636046683309423,6.044895178017374e-4,0.0027340146638850124
alpha_pt_lag[2],-1.3914739219506278e-4,-1.997905669387512e-5,0.00414355032345359,-0.006934354188267752,-0.004314026676682506,0.0041357450053238435,0.006534714409535723
alpha_pt_lag[3],0.007080047686584326,0.00743446260500874,0.004011241978401814,4.392140745239526e-4,0.002696590795481146,0.011245632503630597,0.013670720159001943
alpha_pt_lag[4],-0.004741388907693815,-0.004426135721511765,0.004756354076620242,-0.012637895297954551,-0.009960436716256703,-1.9632064624435674e-4,0.003368180211435239
delta_pt_0,1.157605080228263,1.1543317985478347,0.07278141363516313,1.0475099063849254,1.0817136621469778,1.234403070581319,1.279791701910453
delta_pu_0,1.523265674796319,1.5163712924485675,0.09543129569787083,1.3731973878466033,1.4231550809682092,1.626809058143883,1.6786628827377377
eps_pt,0.15312814767546784,0.15328534922950554,0.012213648793932174,0.1338885803610375,0.1399172251074981,0.16743284601863165,0.1729557846520733
eps_pu,0.8399058750812481,0.8385184013864941,0.05476335668771747,0.759573207367932,0.7791477962787824,0.8952464901908892,0.9368782951094665
gamma_pt_0,-0.5217873420445936,-0.4991319155925539,0.3348272466793907,-1.0388917232745043,-0.9104500652183183,-0.1764992390343293,0.008440628602093457
gamma_pt_lag[1],0.22960150905847238,0.1872201264439169,0.3620312026121971,-0.3463319678046798,-0.1445723438331353,0.6704401516248613,0.8178691124529154
gamma_pt_lag[2],-0.24257931104396668,-0.26348810193768085,0.3616947622521489,-0.817623789115803,-0.5928290833602627,0.1270242260794227,0.31585897072869196
gamma_pt_lag[3],-0.18839031623080593,-0.17569557884190762,0.32000789504635047,-0.6727041131481993,-0.4905087043070458,0.0867368956217897,0.3909198449401377
gamma_pt_lag[4],-0.3976019628878118,-0.40340679839179466,0.3202379765285739,-0.9140219499559374,-0.7462577235613851,-0.06819515616920899,0.14435004037561694
gamma_pu_0,-1.0658474807933165,-1.0048728732534515,0.6832568977159843,-2.255871564943784,-1.7610157189650226,-0.35009951541519035,-0.00427501878731761
gamma_pu_lag[1],-0.16766277366283577,-0.15541328703568347,0.7300523108207059,-1.3771333738386657,-0.8812118979756695,0.6206990061974093,0.9434832512754171
gamma_pu_lag[2],-0.033232199714672166,-0.0187409585659154,0.7654185470391013,-1.32522873613662,-0.8200042823280259,0.7674830577930603,1.1274017826491112
lambda_pt_0,-0.13815822484044474,-0.183774987975865,0.41996739077306855,-0.7759119723400711,-0.48813287060836397,0.27927167604675246,0.6281189611722682
lambda_pt_lag[1],-0.5294571484805973,-0.5336294507026287,0.9431920627937037,-1.9772463170430392,-1.693042683135119,0.5804248488990926,0.8999280178764035
lambda_pt_lag[2],-0.36572092046330806,-0.31326357220386003,0.8659732675520273,-1.821257874449351,-1.4487504951951695,0.6887879422017362,0.8960706246840107
lambda_pt_lag[3],-0.35969299036945557,-0.2787042813840955,0.8423939609973577,-1.7614312468462012,-1.3881316255142064,0.566381574991051,0.9151884405904349
lambda_pt_lag[4],-0.4767627653030923,-0.4965248865073401,0.9055054163746394,-1.924267981577386,-1.6289843720696335,0.6230031299408763,0.8832937132426845
lambda_pu_0,-2.7680106482942706,-2.7345749002362663,0.8405241504343397,-4.07101270550098,-3.691164691278594,-1.9715092540055328,-1.4259172232599815
lambda_pu_lag[1],-3.009992197755421,-2.9229589179751962,1.7306249670532425,-5.631096049941827,-5.261344759175365,-0.9136217334625452,-0.49796303840511047
lambda_pu_lag[2],-3.186725661945739,-3.2341882608038897,1.645318834461693,-5.694707584417072,-5.05375172607993,-1.2140759087743906,-0.5276943149586896
nhat_init,5.6814590316541596,5.683987529127105,0.19648427356188403,5.373388113970708,5.458631305892424,5.912573048407632,5.976603297189398
phi_pt_0,8.845347901444635e-4,1.6554844485744402e-4,0.01534695267712443,-0.02305255424846829,-0.014506355945736044,0.016200611432061553,0.026059210175221042
phi_pt_lag[1],0.026383189200513562,0.026115960310750974,0.017054357934531673,0.00168473273447076,0.009025953222195198,0.04223231321429076,0.05240585234988005
phi_pt_lag[2],-0.01619372769059467,-0.01671504394727874,0.01668774525242999,-0.0471386918283468,-0.03190994708885515,2.2072781513598585e-4,0.011450625066112729
phi_pt_lag[3],0.013162685540477745,0.013421517139809769,0.016254564555817447,-0.013452854872742465,-0.005089317441178735,0.028983952208474183,0.04039391979785205
phi_pt_lag[4],-0.01948712404574355,-0.019501673578561585,0.014979553174349675,-0.04335400071399048,-0.033694860688724966,-0.004338786946926647,0.0038445718292645105
pt_residuals[100],0.07084088945317464,0.06967542015596506,0.0942094814125361,-0.08404405377150508,-0.022425874214456052,0.16099121746260886,0.22538937628841238
pt_residuals[101],0.04876989867760994,0.045365754729430274,0.10435295213730214,-0.1119355303354278,-0.06007964583160295,0.1557117337583901,0.209730878717483
pt_residuals[102],-0.1599196064117327,-0.16267297523578228,0.1133039024890108,-0.3237704120838008,-0.26607470449807713,-0.039034178923590346,0.023996368159840093
pt_residuals[103],0.05851651534070426,0.07199669451197344,0.07720194479457002,-0.06308896793402112,-0.02538101926721778,0.1391513597239681,0.16722938700176826
pt_residuals[104],0.2019621115274982,0.20275672063472933,0.07037550046188078,0.0918669395185838,0.12768469364826893,0.26851173881514934,0.31673409165401034
