parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7950910885633439,0.7942899908882394,0.6013110820384283,-0.1872531913339311,0.15028575350028003,1.4694193920001581,1.8110949062873911
alpha_pt_0,-0.001897260158248533,-0.0017919100154987488,0.005592192789720387,-0.011234981222411086,-0.008036075438341828,0.004283143096339693,0.0066287540412028
alpha_pt_lag[1],-0.004947452961949686,-0.004911756934878608,0.0050974620436712685,-0.013221450366428958,-0.010184014499835511,5.305308721137847e-6,0.002730506115587867
alpha_pt_lag[2],1.6401777300721992e-5,1.5170072887454866e-4,0.005032081438902116,-0.008353497682377626,-0.00526979636807374,0.0055579464110128264,0.007017701168084147
alpha_pt_lag[3],0.00650229719883748,0.0069348677733903075,0.004476413582672803,-9.468685280432625e-4,0.001692838015091297,0.010740811776913639,0.013625074072729927
alpha_pt_lag[4],-0.00510089069726396,-0.00546338529923282,0.005281601482483207,-0.013241912042200609,-0.010393204555688238,5.373872515807902e-4,0.004263451184762018
delta_pt_0,1.1501672578280664,1.1492763589427613,0.0682378922178857,1.0421193518072753,1.0740732521217782,1.221374788022952,1.2492807883955568
delta_pu_0,1.509953002594722,1.507145523843302,0.08526531406089942,1.3728206535883054,1.4215858475737795,1.6016408191227387,1.653689514051886
eps_pt,0.15561116354407661,0.1554120117975154,0.014594631775736317,0.13235040060799366,0.14070425322538074,0.1689757384332764,0.18135182804407182
eps_pu,0.8346450722488461,0.8356502221679944,0.05030901583955982,0.7600538147877571,0.7796386352937534,0.8826467949306153,0.9273228746696283
gamma_pt_0,-0.503672279979246,-0.5188407387511487,0.28953514690967175,-0.9585022275105749,-0.8222110836058792,-0.17402598488332263,-0.030096683823505277
gamma_pt_lag[1],0.2580878614495349,0.28842642711383437,0.4238194265514113,-0.4801436594685183,-0.2366201446263382,0.7403982921000346,0.8779143099889225
gamma_pt_lag[2],-0.25225454235776107,-0.29738988751287215,0.41279393845263124,-0.9242990946518813,-0.681519224300972,0.22430219309286306,0.38943092751561437
gamma_pt_lag[3],-0.21923590276647123,-0.20522389441806516,0.3567317254418782,-0.8465453141220659,-0.6088500142602802,0.1686096022635849,0.36947383321307414
gamma_pt_lag[4],-0.35760692543644074,-0.3570526119803216,0.2830904113907963,-0.8130793511952898,-0.6513907167638581,-0.06249902937651726,0.09765286256932444
gamma_pu_0,-1.098152763816514,-1.0154322700330054,0.6967267094979651,-2.3450338743934727,-1.8183843535990607,-0.37562968058942436,-0.0914926551479792
gamma_pu_lag[1],-0.2244386540606998,-0.29991827260457693,0.7223429905454627,-1.3088251305719791,-1.0141230200577194,0.634112351847877,0.9888202261968903
gamma_pu_lag[2],0.036273763704387764,0.07331003579341233,0.8313012491121796,-1.3772434742406074,-0.8151217145973993,0.9237147500772205,1.49477401864902
lambda_pt_0,-0.161188848788044,-0.18231583193616166,0.39210400114004706,-0.7687798992609255,-0.5628830745833752,0.2869587977871018,0.4992454138386022
lambda_pt_lag[1],-0.4961693386512492,-0.5083668198197007,0.9312291051294931,-1.850821215886314,-1.5917039300444635,0.6731607628298777,0.8414197966606813
lambda_pt_lag[2],-0.4372300224296152,-0.36495916609399337,0.8904057787869808,-1.8810507481583838,-1.5049840848822138,0.5941702466470742,0.9466200847750262
lambda_pt_lag[3],-0.4913076919347159,-0.5158713379948472,0.8517251272017926,-1.8826644622549311,-1.5005868821304158,0.4755777427791479,0.9280824073172725
lambda_pt_lag[4],-0.44832245527255876,-0.4395833962154514,0.8763763819381973,-1.8116725217797698,-1.547607223582496,0.5729549384791492,0.8106752569475527
lambda_pu_0,-2.6365788698095054,-2.690002950898341,0.828253614467306,-3.900355553232212,-3.571598685702375,-1.7250720678746463,-1.3163458327658843
lambda_pu_lag[1],-2.9972320304777376,-2.956463190753337,1.8149191159414517,-5.721970268911061,-5.188304093846533,-0.7266671583962905,-0.21175119196913403
lambda_pu_lag[2],-3.070998532610791,-3.007425983018874,1.6693335284334214,-5.70982313563353,-5.1666222852277945,-1.0824194699598122,-0.4017579471951286
nhat_init,5.663901068863649,5.678439829516054,0.17458490165699914,5.378388614356312,5.477639238307549,5.858548114216709,5.930444510087993
phi_pt_0,0.0016579695676327954,0.0018203704469876847,0.017037039922262975,-0.02397339950498934,-0.015552813555152195,0.018528158997747828,0.029773900727089464
phi_pt_lag[1],0.02490570980530511,0.025763449613468437,0.01681374384077292,-0.0035636159542652515,0.007757061966132384,0.04153341103416604,0.05205051910251995
phi_pt_lag[2],-0.013377174335639789,-0.013662564700331836,0.017571749614932283,-0.04136769874826055,-0.030127504390568296,0.004776256512175233,0.015640952761079956
phi_pt_lag[3],0.014458439621600296,0.014464238606590851,0.01631640545870906,-0.009979103523222512,-0.0011134832248254685,0.033839570317901434,0.03887416165020791
phi_pt_lag[4],-0.017917155390175556,-0.018000683802959355,0.015593213309377454,-0.04258016603372532,-0.03351402715154009,-0.0030333123695011734,0.01086578061005933
pt_residuals[100],0.05947571408754008,0.060574509833218215,0.0971807407520957,-0.09077099103013091,-0.0431037358136247,0.16167260099907704,0.21524323569187334
pt_residuals[101],0.022446643199708453,0.03225709255129561,0.11297110153534473,-0.16531110927144843,-0.09702225621282061,0.13901587718412448,0.20953525181381707
pt_residuals[102],-0.13593655339990163,-0.13142973775090683,0.11687375104232102,-0.32335530708889765,-0.2658765097152098,-0.012567257734908148,0.05029497165045828
pt_residuals[103],0.06564171646797791,0.07082532627128557,0.0827702269015576,-0.057501253242050215,-0.018799918155876425,0.15047258907782596,0.20669158328509005
pt_residuals[104],0.2146334501923122,0.20956573366140763,0.07664696183225536,0.08782701502229599,0.1397250721861751,0.291881619081775,0.3482857192516712
pt_residuals[105],0.0311904204793238,0.035168289054568924,0.07871531415763947,-0.10731675825874464,-0.04888532744071017,0.10915530845722107,0.1591455447126301
pt_residuals[106],0.03433889640685699,0.03185465307330332,0.07390831452854255,-0.07976755765752705,-0.04516494496891983,0.11162534673750843,0.15100654275946168
pt_residuals[107],0.006713848981786786,0.0023244891842723603,0.07170725644818383,-0.10881221347290469,-0.0694047431076148,0.08231195641595176,0.12060238640394662
pt_residuals[108],-0.01681705881585435,-0.02261064236983873,0.06973048506405514,-0.12667413391101523,-0.08929167187484865,0.057889280195454605,0.09793851484363826
pt_residuals[109],-0.21453134229566118,-0.21512907798353437,0.07378394253213875,-0.3314515099965234,-0.2889549517328843,-0.13994657122512433,-0.09190671689431501
pt_residuals[10],0.1160381675076889,0.11920810685432903,0.056755537315711875,0.024677209305512662,0.049439335031743165,0.17297464474846452,0.20511201525983477
pt_residuals[110],-0.06882766893667995,-0.06550433425485552,0.05544108399808638,-0.15603092734153892,-0.12470411863989601,-0.013670592204224221,0.020711380578495687
pt_residuals[111],-0.10691356043032323,-0.10937048262622495,0.060473328786254964,-0.20157892211922002,-0.17754581566514624,-0.03974593158931839,-0.008314582369756317
pt_residuals[112],0.2572563677737048,0.2561963001923781,0.055163130192400385,0.1624282666492727,0.20749909829331925,0.3114377027293618,0.34992008208980047
pt_residuals[113],0.1869548284821172,0.18974812197597873,0.05867678970715959,0.10324541783020899,0.13130121832610794,0.23848119762496545,0.2855937732558028
