parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7489010683485783,0.7396250402948208,0.5691454503486284,-0.15073980093927777,0.16833780449716673,1.3855193120453164,1.6592570066826502
alpha_pt_0,-0.0018511004570025572,-0.0018261107376913721,0.005977324527327982,-0.012553798488263436,-0.007957876489311849,0.0048295004566741625,0.007138155778133391
alpha_pt_lag[1],-0.004786332963454434,-0.004503426090963519,0.004586384503321307,-0.011887417759141117,-0.00984558375158153,-5.740897499472956e-4,0.0031903173184905987
alpha_pt_lag[2],-1.3692389396883592e-4,-3.4084648615997915e-4,0.004928874176512381,-0.007715761410823124,-0.005367828291741634,0.004902037886564026,0.008304310827577436
alpha_pt_lag[3],0.006851826857440163,0.0072409515104912,0.004771681235778694,1.4852087382903912e-4,0.0023219701517314833,0.011954696501902012,0.014112942426246623
alpha_pt_lag[4],-0.004590645183039353,-0.0046908897436659935,0.005612500860597217,-0.013327008908891377,-0.009855074879191452,3.318314078787493e-4,0.005210628755526899
delta_pt_0,1.1454247277542091,1.1459111929078993,0.07005048288715836,1.0374757194536115,1.0767329030886674,1.2206188154675504,1.2599983390532556
delta_pu_0,1.5096304562429896,1.502028086727319,0.08417367675079335,1.3767712609885157,1.4267289787966393,1.590442208932573,1.6498343443424306
eps_pt,0.15461982858858114,0.15466164627101098,0.013213394477567898,0.13604517259887794,0.1410575992943459,0.1672440509306322,0.17990536789155215
eps_pu,0.8338184535606156,0.8288615997826656,0.06138627752168648,0.746886296824064,0.7741220625317096,0.891795081047818,0.9301393817014146
gamma_pt_0,-0.5278446978928802,-0.512961858099858,0.32820237947829667,-1.0440910498629559,-0.8624728514035472,-0.20285846026537951,-0.005624307985325831
gamma_pt_lag[1],0.28341963226479344,0.29228689716235196,0.34609855018232444,-0.31241726910585776,-0.041426485912345164,0.6655622152944248,0.817221311451561
gamma_pt_lag[2],-0.23312822464578428,-0.18566550370939494,0.3622842625480865,-0.827477662837425,-0.6312491315866339,0.14244108068763228,0.2651792054364054
gamma_pt_lag[3],-0.23945580466350055,-0.24247067761847568,0.36960372883154097,-0.8570366766551226,-0.6025533581333872,0.15247027485427553,0.3413810892651652
gamma_pt_lag[4],-0.366597883387146,-0.383129311697392,0.29503283825579335,-0.8290026104971603,-0.6309390770335512,-0.08015319315997409,0.10254997226050688
gamma_pu_0,-1.089443070134665,-1.0672241843280807,0.833621376381409,-2.53151666534067,-1.944539244511645,-0.20995758092239578,0.13917560735443882
gamma_pu_lag[1],-0.15410697197983095,-0.12249676994136383,0.891549353213814,-1.5474255215156785,-1.1428207291145505,0.7805148483151371,1.234105084369525
gamma_pu_lag[2],-0.021172736092097192,-0.0052940509241533595,0.7877249782931275,-1.2163516204837614,-0.8253010840385003,0.8119285830360119,1.1973276766149858
lambda_pt_0,-0.18146486258674674,-0.16620869095930935,0.3612084231277886,-0.8218612567515915,-0.5813137757511719,0.1947084497823213,0.38777170712801334
lambda_pt_lag[1],-0.49692282578216485,-0.411979721465416,0.8451553923536957,-1.7545023712029015,-1.5824757326626113,0.5045489268265488,0.7637429574795127
lambda_pt_lag[2],-0.4439238354321472,-0.43826013586198836,0.8782984947648491,-1.7328460416403586,-1.5136788335820217,0.6169962963865097,0.8618813196440839
lambda_pt_lag[3],-0.495221395629129,-0.5534946505827427,0.868278231798922,-1.83355087118738,-1.4861838654899406,0.5539924646899208,0.8305877873276133
lambda_pt_lag[4],-0.40608824240041547,-0.35184244688243344,0.9094066005461571,-1.8364229460602688,-1.642570879160944,0.6001046858563841,0.861556254865002
lambda_pu_0,-2.629504374872161,-2.667654840069607,0.8640560120799597,-3.975934560094061,-3.5043473444531448,-1.766871057312786,-1.2813873949792587
lambda_pu_lag[1],-3.1314558176480403,-3.0640450950094857,1.6253946741135377,-5.572980299971571,-5.120580830682781,-1.1625303460750278,-0.5320380677373812
lambda_pu_lag[2],-3.0885912843007053,-3.269875549377877,1.7127586815434792,-5.574396683997629,-5.034279346919784,-0.8691246485990595,-0.4603939103156822
nhat_init,5.6675039096809305,5.678120527779248,0.1849709806517995,5.358846168424708,5.467227685052445,5.8766686684356735,5.966516597973226
phi_pt_0,0.001833169649815054,0.0028437488476620865,0.015527828864154838,-0.02395542089287392,-0.015859524124223076,0.01796661592203865,0.026635876506924137
phi_pt_lag[1],0.023636162063656162,0.023829916151494934,0.015749685363706425,-0.002050310068487926,0.007633574578193952,0.03945067262284899,0.049120893580451803
phi_pt_lag[2],-0.015296176023591604,-0.01573096335058527,0.017288143885082093,-0.040910799951524135,-0.034206911188838514,0.0017124612457219079,0.013436966555273168
phi_pt_lag[3],0.012530106402382911,0.011655738666452586,0.01565163911782143,-0.014839704031016766,-0.0026794602230883974,0.03001935883860072,0.037643331695439194
phi_pt_lag[4],-0.020594168469757694,-0.020881733269488584,0.015830165192527192,-0.044689681648064236,-0.03712487831883214,-0.003506274556945972,0.006037404906623423
pt_residuals[100],0.08057011982892533,0.07287101598308066,0.1084513112349538,-0.1027454421262564,-0.03711850275647127,0.1928255890258678,0.252614980097207
pt_residuals[101],0.041035316516652064,0.046528844426450444,0.10715488712634197,-0.1272078610659472,-0.07341239313322438,0.14858774628949656,0.21885269412185868
pt_residuals[102],-0.13692556597026598,-0.13174288584374583,0.12054836407288375,-0.3438381049684219,-0.25504404445657924,-0.0014694072958857567,0.06457284493789253
pt_residuals[103],0.06248208301414476,0.05700244521114567,0.07596609062322414,-0.056089479197256806,-0.015969373872365973,0.13895037861400736,0.19128385716584378
pt_residuals[104],0.20885328200579237,0.2050169448241526,0.07270867634319146,0.09245980943242141,0.13082104351314833,0.2851889648336213,0.3242416698262861
pt_residuals[105],0.029964448502523923,0.028526662056383656,0.07527720261364777,-0.09501590580658308,-0.04291403572720763,0.10508488685163762,0.15813958076495907
pt_residuals[106],0.03873591127937612,0.04205231849781177,0.07956356178186771,-0.0850296058768179,-0.03537591171172894,0.1088302791733014,0.16017511102975793
pt_residuals[107],0.0120624884072071,0.014174344031771813,0.07299328452890196,-0.10937486851358588,-0.06763432974930662,0.0862622308901626,0.12910272243830917
pt_residuals[108],-0.01348840029569433,-0.01761062706323091,0.07176089542813387,-0.1257723413312879,-0.08381504060788258,0.05428128099851588,0.09679083899205107
pt_residuals[109],-0.20346861346791667,-0.20177066013743733,0.07184934986693144,-0.3247950428677926,-0.2754286354681478,-0.12821358822943404,-0.09279226133660207
pt_residuals[10],0.11884330462180875,0.11812793180093545,0.05415566162993938,0.025559180408716773,0.06304602773892184,0.1672927025725232,0.2022485719397872
pt_residuals[110],-0.06986996059615835,-0.07241120247090482,0.06082306194351631,-0.17470742440632647,-0.12970755768051695,-0.005904945406383911,0.01842817151569522
pt_residuals[111],-0.10896572203436347,-0.11198748981595935,0.06385778934821676,-0.20873858691276864,-0.17879870650307544,-0.04053991414249372,0.006013602683827656
pt_residuals[112],0.2537873842422886,0.25928214652911646,0.05956556762775646,0.15041839345306207,0.1967628303054911,0.31573590645036614,0.3492166600738362
pt_residuals[113],0.18386373475421974,0.18340433708600068,0.0593813626220516,0.08526434349002511,0.126728726726586,0.24349633065581636,0.271728187890129
pt_residuals[11],-0.11521614164204856,-0.12126648364464604,0.053913809492927324,-0.2029249813974264,-0.16799513802422705,-0.06108629795946273,-0.01357104964051474
pt_residuals[12],0.013833868699011398,0.010666855077897996,0.06458244675300319,-0.07924386974311706,-0.050393588765919844,0.07741033069845726,0.11190062186306723
pt_residuals[13],-0.003047873131855982,-0.009512996977015298,0.0626600078202749,-0.09833580360080836,-0.0675983687639466,0.06395788971146035,0.10524648877260696
pt_residuals[14],0.35865718895780324,0.36136124662842023,0.06968580938291931,0.24574054036633097,0.2860376702956078,0.42511523436385973,0.472095378013334
pt_residuals[15],0.16461190757809754,0.16381580968868298,0.06848126173880072,0.06427247330776262,0.09241764597573558,0.23636918711007615,0.26398844891378415
pt_residuals[16],0.0609583331171949,0.0668104277828605,0.07354609941642434,-0.06967939433602809,-0.011980660874275512,0.13195957686932533,0.16654892881958958
pt_residuals[17],0.30388593379564927,0.30702971894117304,0.06441318121403886,0.20011301909435966,0.2371889123066447,0.3674224785805682,0.41240045557542376
pt_residuals[18],0.1257177750576607,0.12829242240728872,0.05486588166787808,0.04219914120614122,0.06473818030791509,0.18285284058990425,0.21182127283045785
pt_residuals[19],0.015708802097284716,0.015285997158442644,0.04403202717336211,-0.048316392525790314,-0.03234102601465598,0.05919577920682945,0.09418188997518286
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.12251082615322904,0.12493747524847815,0.051741616819206165,0.03249287419569431,0.06678389852919858,0.17541696606215448,0.19761212319458507
pt_residuals[21],0.056680445749437924,0.05805332396537621,0.05279893415609393,-0.03639230381450616,0.004948588895066958,0.10955293614162454,0.13952403688449563
pt_residuals[22],0.2007322789816744,0.195693514032666,0.05703569332155679,0.11016926835935821,0.14424824352529786,0.26094348313865023,0.29344855389610336
pt_residuals[23],-0.08516942597758122,-0.0836380178173895,0.05041302676718647,-0.16440225174603323,-0.1379765216778635,-0.03657723298924535,0.005308572108258909
pt_residuals[24],0.03797544192772947,0.03663648049545398,0.056241982988171305,-0.05103582085445932,-0.024359426245031453,0.09097733157068413,0.13675539009500862
pt_residuals[25],0.052046750445772984,0.050456514305405264,0.042732109027841546,-0.01622197238079388,0.00990096804679362,0.09558837190812283,0.12570715956494674
pt_residuals[26],-0.0017331650767520568,0.0025194647359416678,0.04314058009810712,-0.07839200644287599,-0.04760940502392689,0.03719772768122193,0.07138039726495529
pt_residuals[27],-0.11119711645099599,-0.10777603607590935,0.04232518957875274,-0.18347915127378897,-0.1549612695240617,-0.06432394586653238,-0.04732131229936049
pt_residuals[28],-0.04005570585349008,-0.0411766744885978,0.05019084447674364,-0.11879361024281239,-0.09186650437734539,0.01880681537909939,0.042729688647078136
pt_residuals[29],0.11335389828752107,0.11493259369538639,0.05164620718742262,0.03190174609505601,0.05817876175983079,0.1677057600890559,0.1992108936950089
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12289041763936354,-0.11832368131127563,0.05490481769155273,-0.2108114592880993,-0.1814968517731123,-0.07005437653946962,-0.032306044222478306
pt_residuals[31],-0.15774269958096604,-0.15310219806869713,0.05693098804844767,-0.24869129181121855,-0.21858669184763435,-0.1019707497555176,-0.06391124998241807
pt_residuals[32],-0.15135821266685717,-0.1551839737678754,0.05360288899174926,-0.23294542790337341,-0.2043882881774225,-0.10227962833619993,-0.06219529385103638
pt_residuals[33],-0.022903586917497443,-0.025351791188477468,0.05388868214631844,-0.1020162998874567,-0.07832852357244828,0.03875569631221863,0.06676120612442042
pt_residuals[34],-0.025346047252188142,-0.028521784017655594,0.05721118431218568,-0.1119724061354326,-0.08587060068923313,0.03494004967180372,0.0658770671119386
pt_residuals[35],0.04243806085018078,0.04394941396098012,0.05318887732885084,-0.04123374541235474,-0.013096819923232111,0.0971920007227889,0.1259036813993884
pt_residuals[36],-0.15109264974338116,-0.14516343862026998,0.05360669984283603,-0.24490160450468634,-0.20511962042852241,-0.09858579425504585,-0.07353297313343064
pt_residuals[37],-0.18377126262422544,-0.18066462209665102,0.049373924925928805,-0.27740213596004837,-0.2332787527801647,-0.1348579983693234,-0.10294053601781626
pt_residuals[38],-0.25146519671331347,-0.2521844433442664,0.05689507538794368,-0.3416599441066438,-0.30912769381915295,-0.19331963912812405,-0.15877697134363752
pt_residuals[39],-0.011342392071365151,-0.009709371221325203,0.05846249305272234,-0.10297827168043336,-0.07033091119688903,0.04368580199240832,0.0815921688354859
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.002637777545026556,0.002865447784489661,0.06262537020835274,-0.10556402861395563,-0.06854785939630141,0.06705729207063327,0.09734582209414053
pt_residuals[41],0.2189374183048627,0.21718868348948805,0.06281737804217342,0.10675797333345918,0.1550726542159272,0.28384649932248635,0.3148527965595059
pt_residuals[42],0.17790144182119896,0.17815840006480077,0.0601644532030265,0.08490795087929331,0.11077755992041025,0.23815353023657548,0.2889230316619366
pt_residuals[43],0.24973681372709172,0.24999998955221153,0.05574229646497255,0.15197191331550466,0.19153262783678954,0.30599728858149206,0.33698420479530866
pt_residuals[44],0.23264552356927523,0.23389792748641364,0.06079343807322395,0.1225255520252913,0.1691045550371636,0.2909423173599508,0.3264046361731833
pt_residuals[45],-0.19092193020441756,-0.192835351301344,0.056558739083055594,-0.27961288210458507,-0.2474890173845645,-0.1280493548647026,-0.09879871467754994
pt_residuals[46],0.14597461504923995,0.14613163495138337,0.10012180713925516,-0.017882607567838063,0.04587509878939109,0.2446308581741018,0.317020661525412
pt_residuals[47],5.269316254366448e-4,0.0032481665259055936,0.09081404129565993,-0.13961939675901414,-0.09769509458009824,0.09929594476425693,0.15869694393496483
pt_residuals[48],-0.019261155677875733,-0.02568991971535528,0.09402033457262506,-0.1653277051289599,-0.11767238366236304,0.07981292969281256,0.1410473832665137
pt_residuals[49],-0.05118499204173038,-0.050454234015627264,0.10302497929889766,-0.2158867875591744,-0.15510812648367672,0.04517904904551266,0.12460619092529646
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.1275275574572313,0.12522048817020293,0.10076094544627544,-0.03735400363321595,0.01735730515385379,0.23832247858253344,0.29570814616229196
pt_residuals[51],-0.27709808203563646,-0.28411513582045067,0.09141493856342611,-0.41805337387845004,-0.3841454728118262,-0.18098052420091695,-0.12575446103514656
