parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8092206670086299,0.7986553212611697,0.6072287931156722,-0.1457301992461961,0.13982694273605525,1.402647134909221,1.7535862909893232
alpha_pt_0,-0.00208453222193634,-0.0018206283951275326,0.004466516032425996,-0.009227284113594388,-0.0068316788970371745,0.002169907000903573,0.00594652410684862
alpha_pt_lag[1],-0.004490610928376147,-0.00464501245789542,0.0038925173364237147,-0.01184285089827369,-0.008161178293246075,-5.063227696547951e-4,0.0016527654069564105
alpha_pt_lag[2],-0.001535964637997764,-0.0014653583971893647,0.004175909466971429,-0.008233346957836781,-0.005983300419787208,0.002426555693835586,0.005426702317311248
alpha_pt_lag[3],0.006101361695858648,0.006143227911456384,0.003742004119885276,-4.2747232182471616e-5,0.0017173357349878182,0.0098113806403068,0.012277050039672928
alpha_pt_lag[4],-0.004058343190273527,-0.004259223815736735,0.003945635695617256,-0.010069347087522208,-0.008428048169688063,3.354429263101928e-4,0.002190150999604278
delta_pt_0,1.1674419665703608,1.167702249216882,0.06981549817416836,1.0557634201049784,1.0912865355619086,1.2420868765651265,1.2869703682034532
delta_pu_0,1.4887406749028107,1.4884300101386427,0.08524263972340214,1.3488791984699149,1.3971113684452416,1.579937155405359,1.6350948931987779
eps_pt,0.1464956354299572,0.14520501236332833,0.013075428650953232,0.12586500404995826,0.13316984892277647,0.15993903181372418,0.17006983241839513
eps_pu,0.8355850975101426,0.8329443199264549,0.05593310937149241,0.7500290432703051,0.7742079782198161,0.8952908834934301,0.9369176003863781
gamma_pt_0,-0.4659795706032004,-0.48687371036366694,0.2794437028762194,-0.865987192281289,-0.7509285321250815,-0.1485417728115818,0.014998264461535245
gamma_pt_lag[1],0.2303299444577907,0.24805348361597207,0.32237912247159034,-0.2576908025081614,-0.12413874182512723,0.5631231167554159,0.6926748215027738
gamma_pt_lag[2],-0.26236409079464873,-0.27118070735928906,0.3451366791571291,-0.849085532524554,-0.5957679148696037,0.07860975380052448,0.31672766863384655
gamma_pt_lag[3],-0.13035192847181148,-0.08680511380885891,0.37010790713519964,-0.7288291047399537,-0.5378451602958363,0.20098784000080475,0.5226142822008962
gamma_pt_lag[4],-0.47136002123855053,-0.44928585314872566,0.28944952384738426,-1.0045639684110748,-0.7685835624838357,-0.1815781631656123,-0.05142087266043158
gamma_pu_0,-1.0105378100977584,-1.0249906538287699,0.7192137959640673,-2.1525356465160073,-1.752278851533278,-0.2425933714104585,0.1704568816659995
gamma_pu_lag[1],-0.24166292414533308,-0.30559418531796667,0.8069514765884707,-1.3731571105436848,-1.0598395728461525,0.6633385432504978,1.1495688358029748
gamma_pu_lag[2],0.054368885751543104,0.10138526156785588,0.8617632197908034,-1.3467107245344767,-0.8482031047159615,0.9664686960543439,1.456433341535534
lambda_pt_0,-0.16474423884637698,-0.14672113212351282,0.32156529654357485,-0.6917875189851549,-0.5451971779763561,0.15545880276152407,0.37942058472234436
lambda_pt_lag[1],-0.4410862800984558,-0.27043039410195957,0.8787578444340343,-1.822584644210385,-1.5525310783984076,0.6026514687073738,0.8310982158397433
lambda_pt_lag[2],-0.40673920479277054,-0.30216516298011364,0.8489801678716357,-1.762491355100745,-1.4962046720459776,0.5795962931381132,0.8249580561535981
lambda_pt_lag[3],-0.5518579148037038,-0.6193669967959377,0.9103844948487524,-1.9410206322372452,-1.632344703103319,0.551274706915561,0.8514301923414502
lambda_pt_lag[4],-0.5493205963876536,-0.5748717373598052,0.8090054641704518,-1.7735603155162376,-1.4840983968662484,0.4677185990595548,0.7520331505951993
lambda_pu_0,-2.6180235181044247,-2.546348456531052,0.9764069068890591,-4.204724832114318,-3.6988669673939376,-1.5691914523934607,-1.1698529259908552
