parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7681970448284183,0.7818580543532778,0.7221965982872801,-0.514518785647203,-0.013385433412019858,1.5695689695728665,1.9005242536478215
alpha_pt_0,-0.0015004952650259245,-0.0015357172367261585,0.0053917725925102,-0.009360637113461232,-0.00732328290400586,0.004163722270933673,0.008301162761415903
alpha_pt_lag[1],-0.004796159238432975,-0.0048503822743958536,0.004297073395658375,-0.01139347352849955,-0.009511601341633213,-3.2471523899337267e-4,0.0018162284209182027
alpha_pt_lag[2],-7.300754964686438e-4,-7.753213864080677e-4,0.004610788758390351,-0.008505766520179084,-0.005608479843097366,0.003810646235381354,0.0065846256049343025
alpha_pt_lag[3],0.007438635072002388,0.007512244241604293,0.004838685433793817,-8.054120484365654e-4,0.0025753290493897014,0.01220377773434823,0.014504393976890444
alpha_pt_lag[4],-0.004733741660443365,-0.0050572205777972,0.005503450454690351,-0.012920959249233413,-0.01027427319880554,0.0015042811109425515,0.0037408227141885126
delta_pt_0,1.1546712078647199,1.1592045852226396,0.06660876906512554,1.054252594668724,1.081010183502965,1.2225975319620557,1.2583793602322366
delta_pu_0,1.5057816567924407,1.5059347611242107,0.09238141822544271,1.3451930508785497,1.4162058480756676,1.5978320333531342,1.6624178776335465
eps_pt,0.15482655530811243,0.15386443357510932,0.01410753686049791,0.1341669860450991,0.14061604559315047,0.170104810431518,0.18003951681395358
eps_pu,0.854998046582454,0.847339478878574,0.05999629668191291,0.772507926802026,0.7954750006891768,0.9218841462176789,0.9659480784471093
gamma_pt_0,-0.536244671867075,-0.5616347971981409,0.30654487171253264,-1.0274245822189974,-0.8465481730193385,-0.20952786897919257,-0.033366898393599756
gamma_pt_lag[1],0.24378171770960236,0.25797410055670594,0.3623280915971886,-0.3962265741982345,-0.11584097248856841,0.6290020797130225,0.8288208205465053
gamma_pt_lag[2],-0.2099709261789584,-0.21479100873672036,0.40013554245880084,-0.9080771226069321,-0.5774197702715937,0.1770539232256592,0.45157300290042524
gamma_pt_lag[3],-0.19489270198309525,-0.19029000131717294,0.3452565564616576,-0.7564750024658627,-0.5595683917723308,0.1430432641447968,0.3436560132839068
