parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9172382174864538,0.9368778439682115,0.5853180150339764,-0.09560890019542943,0.2821339517197077,1.5249297870799052,1.8280188739631666
alpha_pt_0,-0.0014371884482696751,-0.001492748413390227,0.005291446167575915,-0.010149325342545652,-0.005962887826168299,0.004062054565413803,0.007111681220232208
alpha_pt_lag[1],-0.00481696205620374,-0.0047232234927048755,0.004373599420447927,-0.012068216094169266,-0.009682375867948253,-2.8741766806015254e-4,0.0018645816564523466
alpha_pt_lag[2],-7.610279908977198e-4,-5.615538766695072e-4,0.004425686405246795,-0.00814735806294033,-0.0057877216136921926,0.00351531479917579,0.005765173770824274
alpha_pt_lag[3],0.007644364600585378,0.007904229376968774,0.004477396162760339,1.3632734042692273e-4,0.0026383523971242606,0.012198477893804321,0.014944950176015798
alpha_pt_lag[4],-0.004296462910985141,-0.004569798234328626,0.005037013904964111,-0.012095573158060622,-0.009087937287850437,7.897314965304048e-4,0.004920517635483131
delta_pt_0,1.1617336929341686,1.1684645580229875,0.06614003697892656,1.053274314812478,1.092313745047199,1.2303491471177512,1.2642394973159197
delta_pu_0,1.5370474399104763,1.5299383862251075,0.09408545863688614,1.3905244065934568,1.443617195452702,1.6219990036470486,1.7026628208045673
eps_pt,0.1524835951557974,0.1502819589878893,0.0137946376252527,0.13194427552383586,0.13819029469019575,0.1684878872464424,0.17473824268332422
eps_pu,0.8269304377860984,0.8202457517521489,0.06096362702468071,0.7421717781233235,0.7631749120677813,0.8900345382741361,0.9362481137682005
gamma_pt_0,-0.4869487498246907,-0.47184840550557233,0.31243752828750626,-0.9966699908349463,-0.81523650302553,-0.16817012857051344,3.624089923363748e-4
gamma_pt_lag[1],0.21204027727673722,0.246307377791471,0.36084012659161435,-0.3838794670548924,-0.20737499280907742,0.5937572377225394,0.7803930115345961
gamma_pt_lag[2],-0.2338110997483093,-0.23409682302425683,0.4218666915182844,-0.9211243120524556,-0.647254034029036,0.17966531842029002,0.5181398460253325
gamma_pt_lag[3],-0.1915061992731219,-0.17930692300035717,0.33266478201426536,-0.723039214552474,-0.5013648724096337,0.13093380500455476,0.3557800423506288
